Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.29550219563724517,-0.29550219563724517
2024-10-16,1.0,-0.24393598512606174,-0.24393598512606174
2024-10-17,0.375,-0.7595914898478274,-0.7595914898478274
2024-10-18,0.6874992000000475,-0.5017643975259515,-0.5017643975259515
2024-10-21,1.5625007999999525,0.22015462916253425,0.22015462916253425
2024-10-22,0.6874992000000475,-0.5017643975259515,-0.5017643975259515
2024-10-23,0.625,-0.5533292879591212,-0.5533292879591212
2024-10-24,0.875,-0.34706708607041487,-0.34706708607041487
2024-10-28,1.1874992000000475,-0.08923999374853889,-0.08923999374853889
2024-10-29,1.0625007999999525,-0.1923697746148783,-0.1923697746148783
2024-11-04,0.875,-0.34706708607041487,-0.34706708607041487
2024-11-05,0.8124992000000475,-0.3986332965815983,-0.3986332965815983
2024-11-06,2.0,0.5811128224287634,0.5811128224287634
2024-11-07,1.25,-0.037673783237355464,-0.037673783237355464
2024-11-11,0.75,-0.45019818701476805,-0.45019818701476805
2024-11-15,1.375,0.06545731770699768,0.06545731770699768
2024-11-18,0.875,-0.34706708607041487,-0.34706708607041487
2024-11-19,2.125,0.6842439233731166,0.6842439233731166
2024-11-20,0.8124992000000475,-0.3986332965815983,-0.3986332965815983
2024-11-21,1.0625007999999525,-0.1923697746148783,-0.1923697746148783
2024-11-25,0.875,-0.34706708607041487,-0.34706708607041487
2024-11-26,0.75,-0.45019818701476805,-0.45019818701476805
2024-11-28,0.3124992000000475,-0.8111577003590109,-0.8111577003590109
2024-11-29,0.5,-0.6564603889034744,-0.6564603889034744
2024-12-02,3.75,2.0249482356497075,2.0249482356497075
2024-12-03,0.625,-0.5533292879591212,-0.5533292879591212
2024-12-04,0.8125,-0.39863263654259146,-0.39863263654259146
2024-12-05,2.9375,1.354596079511412,1.354596079511412
2024-12-10,1.0,-0.24393598512606174,-0.24393598512606174
2024-12-13,0.875,-0.34706708607041487,-0.34706708607041487
2024-12-16,0.875,-0.34706708607041487,-0.34706708607041487
2024-12-17,1.9375,0.5295472719565868,0.5295472719565868
2024-12-18,0.75,-0.45019818701476805,-0.45019818701476805
2024-12-23,0.4375,-0.7080259393756508,-0.7080259393756508
2024-12-26,0.4375,-0.7080259393756508,-0.7080259393756508
2024-12-27,0.5625,-0.6048948384312978,-0.6048948384312978
2024-12-30,0.75,-0.45019818701476805,-0.45019818701476805
2024-12-31,0.5,-0.6564603889034744,-0.6564603889034744
2025-01-02,1.5,0.16858841865135082,0.16858841865135082
2025-01-03,0.625,-0.5533292879591212,-0.5533292879591212
2025-01-06,1.375,0.06545731770699768,0.06545731770699768
2025-01-07,0.68896484375,-0.500555169897753,-0.500555169897753
2025-01-08,1.125,-0.1408048841817086,-0.1408048841817086
2025-01-09,0.875,-0.34706708607041487,-0.34706708607041487
2025-01-16,0.75,-0.45019818701476805,-0.45019818701476805
2025-01-17,0.6875,-0.5017637374869446,-0.5017637374869446
2025-01-20,0.625,-0.5533292879591212,-0.5533292879591212
2025-01-21,1.4375,0.11702286817917425,0.11702286817917425
2025-01-22,0.625,-0.5533292879591212,-0.5533292879591212
2025-01-23,0.5625,-0.6048948384312978,-0.6048948384312978
2025-01-27,2.625,1.096768327150529,1.096768327150529
2025-01-28,0.5625,-0.6048948384312978,-0.6048948384312978
2025-01-29,0.4375,-0.7080259393756508,-0.7080259393756508
2025-02-03,1.375,0.06545731770699768,0.06545731770699768
2025-02-04,0.9375,-0.29550153559823833,-0.29550153559823833
2025-02-05,0.9375,-0.29550153559823833,-0.29550153559823833
2025-02-06,0.6875,-0.5017637374869446,-0.5017637374869446
2025-02-11,0.375,-0.7595914898478274,-0.7595914898478274
2025-02-14,0.6875,-0.5017637374869446,-0.5017637374869446
2025-02-17,0.625,-0.5533292879591212,-0.5533292879591212
2025-02-18,0.3125,-0.811157040320004,-0.811157040320004
2025-02-19,0.3125,-0.811157040320004,-0.811157040320004
2025-02-20,0.3125,-0.811157040320004,-0.811157040320004
2025-02-24,0.4375,-0.7080259393756508,-0.7080259393756508
2025-02-25,1.1875,-0.08923933370953203,-0.08923933370953203
2025-02-26,4.375,2.540603740371473,2.540603740371473
2025-03-03,4.875,2.9531281441488857,2.9531281441488857
2025-03-04,5.5,3.468783648870651,3.468783648870651
2025-03-05,1.375,0.06545731770699768,0.06545731770699768
2025-03-06,5.375,3.365652547926298,3.365652547926298
2025-03-11,4.875,2.9531281441488857,2.9531281441488857
2025-03-17,0.75,-0.45019818701476805,-0.45019818701476805
2025-03-18,0.5625,-0.6048948384312978,-0.6048948384312978
2025-03-19,0.5625,-0.6048948384312978,-0.6048948384312978
2025-03-20,1.5,0.16858841865135082,0.16858841865135082
2025-03-21,1.125,-0.1408048841817086,-0.1408048841817086
2025-03-24,0.5625,-0.6048948384312978,-0.6048948384312978
2025-03-25,1.0,-0.24393598512606174,-0.24393598512606174
2025-03-26,0.6875,-0.5017637374869446,-0.5017637374869446
2025-03-31,1.5,0.16858841865135082,0.16858841865135082
2025-04-01,1.0,-0.24393598512606174,-0.24393598512606174
2025-04-02,1.5,0.16858841865135082,0.16858841865135082
2025-04-03,1.8125,0.42641617101223367,0.42641617101223367
2025-04-07,5.9375,3.8297425021758875,3.8297425021758875
2025-04-08,2.0625,0.63267837290094,0.63267837290094
2025-04-09,2.6875,1.1483338776227057,1.1483338776227057
2025-04-15,1.125,-0.1408048841817086,-0.1408048841817086
2025-04-16,1.375,0.06545731770699768,0.06545731770699768
2025-04-17,0.875,-0.34706708607041487,-0.34706708607041487
