Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.28677539833150606,-0.28677539833150606
2024-10-16,1.0,-0.23822852595604596,-0.23822852595604596
2024-10-17,0.375,-0.7236910357908901,-0.7236910357908901
2024-10-18,0.6874992000000475,-0.48096040226544373,-0.48096040226544373
2024-10-21,1.5625007999999525,0.1986883542872895,0.1986883542872895
2024-10-22,0.6874992000000475,-0.48096040226544373,-0.48096040226544373
2024-10-23,0.625,-0.5295060318569524,-0.5295060318569524
2024-10-24,0.875,-0.33532102792301477,-0.33532102792301477
2024-10-28,1.1874992000000475,-0.0925903943975684,-0.0925903943975684
2024-10-29,1.0625007999999525,-0.18968165358058584,-0.18968165358058584
2024-11-04,0.875,-0.33532102792301477,-0.33532102792301477
2024-11-05,0.8124992000000475,-0.3838679002984749,-0.3838679002984749
2024-11-06,2.0,0.5385114897797048,0.5385114897797048
2024-11-07,1.25,-0.04404352202210828,-0.04404352202210828
2024-11-11,0.75,-0.43241352988998366,-0.43241352988998366
2024-11-15,1.375,0.05304897994486056,0.05304897994486056
2024-11-18,0.875,-0.33532102792301477,-0.33532102792301477
2024-11-19,2.125,0.6356039917466736,0.6356039917466736
2024-11-20,0.8124992000000475,-0.3838679002984749,-0.3838679002984749
2024-11-21,1.0625007999999525,-0.18968165358058584,-0.18968165358058584
2024-11-25,0.875,-0.33532102792301477,-0.33532102792301477
2024-11-26,0.75,-0.43241352988998366,-0.43241352988998366
2024-11-28,0.3124992000000475,-0.7722379081663503,-0.7722379081663503
2024-11-29,0.5,-0.6265985338239213,-0.6265985338239213
2024-12-02,3.75,1.8978065173172685,1.8978065173172685
2024-12-03,0.625,-0.5295060318569524,-0.5295060318569524
2024-12-04,0.8125,-0.38386727890649924,-0.38386727890649924
2024-12-05,2.9375,1.266705254531971,1.266705254531971
2024-12-10,1.0,-0.23822852595604596,-0.23822852595604596
2024-12-13,0.875,-0.33532102792301477,-0.33532102792301477
2024-12-16,0.875,-0.33532102792301477,-0.33532102792301477
2024-12-17,1.9375,0.48996523879622034,0.48996523879622034
2024-12-18,0.75,-0.43241352988998366,-0.43241352988998366
2024-12-23,0.4375,-0.6751447848074057,-0.6751447848074057
2024-12-26,0.4375,-0.6751447848074057,-0.6751447848074057
2024-12-27,0.5625,-0.5780522828404369,-0.5780522828404369
2024-12-30,0.75,-0.43241352988998366,-0.43241352988998366
2024-12-31,0.5,-0.6265985338239213,-0.6265985338239213
2025-01-02,1.5,0.15014148191182938,0.15014148191182938
2025-01-03,0.625,-0.5295060318569524,-0.5295060318569524
2025-01-06,1.375,0.05304897994486056,0.05304897994486056
2025-01-07,0.68896484375,-0.47982197811604266,-0.47982197811604266
2025-01-08,1.125,-0.14113602398907713,-0.14113602398907713
2025-01-09,0.875,-0.33532102792301477,-0.33532102792301477
2025-01-16,0.75,-0.43241352988998366,-0.43241352988998366
2025-01-17,0.6875,-0.4809597808734681,-0.4809597808734681
2025-01-20,0.625,-0.5295060318569524,-0.5295060318569524
2025-01-21,1.4375,0.10159523092834498,0.10159523092834498
2025-01-22,0.625,-0.5295060318569524,-0.5295060318569524
2025-01-23,0.5625,-0.5780522828404369,-0.5780522828404369
2025-01-27,2.625,1.023973999614549,1.023973999614549
2025-01-28,0.5625,-0.5780522828404369,-0.5780522828404369
2025-01-29,0.4375,-0.6751447848074057,-0.6751447848074057
2025-02-03,1.375,0.05304897994486056,0.05304897994486056
2025-02-04,0.9375,-0.28677477693953035,-0.28677477693953035
2025-02-05,0.9375,-0.28677477693953035,-0.28677477693953035
2025-02-06,0.6875,-0.4809597808734681,-0.4809597808734681
2025-02-11,0.375,-0.7236910357908901,-0.7236910357908901
2025-02-14,0.6875,-0.4809597808734681,-0.4809597808734681
2025-02-17,0.625,-0.5295060318569524,-0.5295060318569524
2025-02-18,0.3125,-0.7722372867743745,-0.7722372867743745
2025-02-19,0.3125,-0.7722372867743745,-0.7722372867743745
2025-02-20,0.3125,-0.7722372867743745,-0.7722372867743745
2025-02-24,0.4375,-0.6751447848074057,-0.6751447848074057
2025-02-25,1.1875,-0.09258977300559271,-0.09258977300559271
2025-02-26,4.375,2.383269027152113,2.383269027152113
2025-03-03,4.875,2.771639035019988,2.771639035019988
2025-03-04,5.5,3.2571015448548324,3.2571015448548324
2025-03-05,1.375,0.05304897994486056,0.05304897994486056
2025-03-06,5.375,3.1600090428878636,3.1600090428878636
2025-03-11,4.875,2.771639035019988,2.771639035019988
2025-03-17,0.75,-0.43241352988998366,-0.43241352988998366
2025-03-18,0.5625,-0.5780522828404369,-0.5780522828404369
2025-03-19,0.5625,-0.5780522828404369,-0.5780522828404369
2025-03-20,1.5,0.15014148191182938,0.15014148191182938
2025-03-21,1.125,-0.14113602398907713,-0.14113602398907713
2025-03-24,0.5625,-0.5780522828404369,-0.5780522828404369
2025-03-25,1.0,-0.23822852595604596,-0.23822852595604596
2025-03-26,0.6875,-0.4809597808734681,-0.4809597808734681
2025-03-31,1.5,0.15014148191182938,0.15014148191182938
2025-04-01,1.0,-0.23822852595604596,-0.23822852595604596
2025-04-02,1.5,0.15014148191182938,0.15014148191182938
2025-04-03,1.8125,0.3928727368292515,0.3928727368292515
2025-04-04,4.9375,2.8201852860034724,2.8201852860034724
2025-04-07,5.9375,3.5969253017392235,3.5969253017392235
2025-04-08,0.25,-0.820783537757859,-0.820783537757859
