Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24459116609525325,-0.24459116609525325
2024-10-16,1.0,-0.1891457907476472,-0.1891457907476472
2024-10-17,0.375,-0.7435924473069252,-0.7435924473069252
2024-10-18,0.6874992000000475,-0.46636982871896443,-0.46636982871896443
2024-10-21,1.5625007999999525,0.30985690984738123,0.30985690984738123
2024-10-22,0.6874992000000475,-0.46636982871896443,-0.46636982871896443
2024-10-23,0.625,-0.5218137846832139,-0.5218137846832139
2024-10-24,0.875,-0.3000351220595028,-0.3000351220595028
2024-10-28,1.1874992000000475,-0.02281250347154206,-0.02281250347154206
2024-10-29,1.0625007999999525,-0.13370041540004113,-0.13370041540004113
2024-11-04,0.875,-0.3000351220595028,-0.3000351220595028
2024-11-05,0.8124992000000475,-0.35548049740710885,-0.35548049740710885
2024-11-06,2.0,0.6979688597471976,0.6979688597471976
2024-11-07,1.25,0.032632871876064,0.032632871876064
2024-11-11,0.75,-0.4109244533713584,-0.4109244533713584
2024-11-15,1.375,0.1435222031879196,0.1435222031879196
2024-11-18,0.875,-0.3000351220595028,-0.3000351220595028
2024-11-19,2.125,0.8088581910590532,0.8088581910590532
2024-11-20,0.8124992000000475,-0.35548049740710885,-0.35548049740710885
2024-11-21,1.0625007999999525,-0.13370041540004113,-0.13370041540004113
2024-11-25,0.875,-0.3000351220595028,-0.3000351220595028
2024-11-26,0.75,-0.4109244533713584,-0.4109244533713584
2024-11-28,0.3124992000000475,-0.7990378226545313,-0.7990378226545313
2024-11-29,0.5,-0.6327031159950696,-0.6327031159950696
2024-12-02,3.75,2.250419498113176,2.250419498113176
2024-12-03,0.625,-0.5218137846832139,-0.5218137846832139
2024-12-04,0.8125,-0.3554797877154306,-0.3554797877154306
2024-12-05,2.9375,1.5296388445861147,1.5296388445861147
2024-12-10,1.0,-0.1891457907476472,-0.1891457907476472
2024-12-13,0.875,-0.3000351220595028,-0.3000351220595028
2024-12-16,0.875,-0.3000351220595028,-0.3000351220595028
2024-12-17,1.9375,0.6425241940912698,0.6425241940912698
2024-12-18,0.75,-0.4109244533713584,-0.4109244533713584
2024-12-23,0.4375,-0.6881477816509974,-0.6881477816509974
2024-12-26,0.4375,-0.6881477816509974,-0.6881477816509974
2024-12-27,0.5625,-0.5772584503391418,-0.5772584503391418
2024-12-30,0.75,-0.4109244533713584,-0.4109244533713584
