Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,0.625,-0.6020492297983026,-0.6020492297983026
2024-10-15,0.6875007999999525,-0.4897027751586551,-0.4897027751586551
2024-10-16,1.0,0.07202086994281767,0.07202086994281767
2024-10-17,0.375,-1.0514292962923828,-1.0514292962923828
2024-10-18,0.6874992000000475,-0.48970565119091,-0.48970565119091
2024-10-21,1.5625007999999525,1.0831274575706256,1.0831274575706256
2024-10-22,0.6874992000000475,-0.48970565119091,-0.48970565119091
2024-10-23,0.625,-0.6020492297983026,-0.6020492297983026
2024-10-25,0.5624992000000475,-0.7143956844379501,-0.7143956844379501
2024-10-28,1.1874992000000475,0.4090544817972504,0.4090544817972504
2024-11-01,0.8124992000000475,-0.26501561794386985,-0.26501561794386985
2024-11-04,0.875,-0.15266916330422242,-0.15266916330422242
2024-11-05,0.8124992000000475,-0.26501561794386985,-0.26501561794386985
2024-11-06,2.0,1.8695411359191383,1.8695411359191383
2024-11-08,1.125,0.29671090318985777,0.29671090318985777
2024-11-14,1.375,0.746090969683938,0.746090969683938
2024-11-15,1.375,0.746090969683938,0.746090969683938
2024-11-18,0.875,-0.15266916330422242,-0.15266916330422242
2024-11-19,2.125,2.0942311691661786,2.0942311691661786
2024-11-20,0.8124992000000475,-0.26501561794386985,-0.26501561794386985
2024-11-22,1.0,0.07202086994281767,0.07202086994281767
2024-11-25,0.875,-0.15266916330422242,-0.15266916330422242
2024-11-27,0.875,-0.15266916330422242,-0.15266916330422242
2024-11-28,0.3124992000000475,-1.1637757509320301,-1.1637757509320301
2024-11-29,0.5,-0.8267392630453427,-0.8267392630453427
2024-12-02,3.75,5.0152016013777,5.0152016013777
2024-12-03,0.625,-0.6020492297983026,-0.6020492297983026
2024-12-04,0.8125,-0.26501417992774245,-0.26501417992774245
2024-12-09,0.5625,-0.7143942464218226,-0.7143942464218226
2024-12-12,1.0625,0.1843658865663377,0.1843658865663377
2024-12-13,0.875,-0.15266916330422242,-0.15266916330422242
2024-12-16,0.875,-0.15266916330422242,-0.15266916330422242
2024-12-17,1.9375,1.7571961192956183,1.7571961192956183
2024-12-20,1.1875,0.4090559198133778,0.4090559198133778
2024-12-23,0.4375,-0.9390842796688628,-0.9390842796688628
2024-12-26,0.4375,-0.9390842796688628,-0.9390842796688628
2024-12-27,0.5625,-0.7143942464218226,-0.7143942464218226
2024-12-30,0.75,-0.3773591965512625,-0.3773591965512625
2024-12-31,0.5,-0.8267392630453427,-0.8267392630453427
2025-01-02,1.5,0.970781002930978,0.970781002930978
2025-01-03,0.625,-0.6020492297983026,-0.6020492297983026
2025-01-06,1.375,0.746090969683938,0.746090969683938
2025-01-07,0.68896484375,-0.4870711268476688,-0.4870711268476688
2025-01-08,1.125,0.29671090318985777,0.29671090318985777
2025-01-09,0.875,-0.15266916330422242,-0.15266916330422242
2025-01-10,0.875,-0.15266916330422242,-0.15266916330422242
2025-01-13,0.75,-0.3773591965512625,-0.3773591965512625
2025-01-14,0.9375,-0.040324146680702375,-0.040324146680702375
2025-01-15,0.6875,-0.4897042131747826,-0.4897042131747826
2025-01-16,0.75,-0.3773591965512625,-0.3773591965512625
2025-01-17,0.6875,-0.4897042131747826,-0.4897042131747826
2025-01-20,0.625,-0.6020492297983026,-0.6020492297983026
2025-01-21,1.25,0.5214009364368979,0.5214009364368979
