Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.26011660117095253,-0.26011660117095253
2024-10-15,0.6875007999999525,-0.4740970928005593,-0.4740970928005593
2024-10-16,1.0,-0.2066204511506785,-0.2066204511506785
2024-10-17,0.375,-0.7415751039342698,-0.7415751039342698
2024-10-18,0.6874992000000475,-0.47409846228438907,-0.47409846228438907
2024-10-21,1.5625007999999525,0.27483942109646864,0.27483942109646864
2024-10-22,0.6874992000000475,-0.47409846228438907,-0.47409846228438907
2024-10-23,0.625,-0.5275932428208333,-0.5275932428208333
2024-10-24,0.875,-0.3136113817073968,-0.3136113817073968
2024-10-25,0.5624992000000475,-0.5810893928411074,-0.5810893928411074
2024-10-28,1.1874992000000475,-0.04613474005751601,-0.04613474005751601
2024-10-29,1.0625007999999525,-0.15312430113040446,-0.15312430113040446
2024-11-04,0.875,-0.3136113817073968,-0.3136113817073968
2024-11-05,0.8124992000000475,-0.3671075317276708,-0.3671075317276708
2024-11-06,2.0,0.6493069933030676,0.6493069933030676
2024-11-07,1.25,0.007361409962758031,0.007361409962758031
2024-11-08,1.125,-0.09962952059396024,-0.09962952059396024
2024-11-11,0.75,-0.42060231226411504,-0.42060231226411504
2024-11-12,1.375,0.1143523405194763,0.1143523405194763
2024-11-15,1.375,0.1143523405194763,0.1143523405194763
2024-11-18,0.875,-0.3136113817073968,-0.3136113817073968
2024-11-19,2.125,0.7562979238597859,0.7562979238597859
2024-11-20,0.8124992000000475,-0.3671075317276708,-0.3671075317276708
2024-11-21,1.0625007999999525,-0.15312430113040446,-0.15312430113040446
2024-11-22,1.0,-0.2066204511506785,-0.2066204511506785
2024-11-25,0.875,-0.3136113817073968,-0.3136113817073968
2024-11-26,0.75,-0.42060231226411504,-0.42060231226411504
2024-11-28,0.3124992000000475,-0.7950712539545439,-0.7950712539545439
2024-11-29,0.5,-0.6345841733775516,-0.6345841733775516
2024-12-02,3.75,2.1471800210971237,2.1471800210971237
2024-12-03,0.625,-0.5275932428208333,-0.5275932428208333
2024-12-04,0.8125,-0.3671068469857559,-0.3671068469857559
2024-12-05,2.9375,1.4517389724784546,1.4517389724784546
2024-12-09,0.5625,-0.5810887080991924,-0.5810887080991924
2024-12-10,1.0,-0.2066204511506785,-0.2066204511506785
2024-12-13,0.875,-0.3136113817073968,-0.3136113817073968
2024-12-16,0.875,-0.3136113817073968,-0.3136113817073968
2024-12-17,1.9375,0.5958115280247085,0.5958115280247085
2024-12-18,0.75,-0.42060231226411504,-0.42060231226411504
2024-12-23,0.4375,-0.6880796386559107,-0.6880796386559107
2024-12-26,0.4375,-0.6880796386559107,-0.6880796386559107
2024-12-27,0.5625,-0.5810887080991924,-0.5810887080991924
2024-12-30,0.75,-0.42060231226411504,-0.42060231226411504
2024-12-31,0.5,-0.6345841733775516,-0.6345841733775516
2025-01-02,1.5,0.22134327107619456,0.22134327107619456
2025-01-03,0.625,-0.5275932428208333,-0.5275932428208333
2025-01-06,1.375,0.1143523405194763,0.1143523405194763
2025-01-07,0.68896484375,-0.4728439775750126,-0.4728439775750126
2025-01-08,1.125,-0.09962952059396024,-0.09962952059396024
2025-01-09,0.875,-0.3136113817073968,-0.3136113817073968
