Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.30233551471163833,-0.30233551471163833
2024-10-15,0.6875007999999525,-0.5066064493360366,-0.5066064493360366
2024-10-16,1.0,-0.25126680054883554,-0.25126680054883554
2024-10-17,0.375,-0.7619474054655085,-0.7619474054655085
2024-10-18,0.6874992000000475,-0.5066077566783076,-0.5066077566783076
2024-10-21,1.5625007999999525,0.2083463975473057,0.2083463975473057
2024-10-22,0.6874992000000475,-0.5066077566783076,-0.5066077566783076
2024-10-23,0.625,-0.5576751634988394,-0.5576751634988394
2024-10-24,0.875,-0.3534029215321701,-0.3534029215321701
2024-10-25,0.5624992000000475,-0.6087438776616422,-0.6087438776616422
2024-10-28,1.1874992000000475,-0.09806327274496911,-0.09806327274496911
2024-10-29,1.0625007999999525,-0.20019808638603276,-0.20019808638603276
2024-11-04,0.875,-0.3534029215321701,-0.3534029215321701
2024-11-05,0.8124992000000475,-0.40447163569497296,-0.40447163569497296
2024-11-06,2.0,0.5658221673178413,0.5658221673178413
2024-11-07,1.25,-0.046994558582166314,-0.046994558582166314
2024-11-08,1.125,-0.14913067956550094,-0.14913067956550094
2024-11-11,0.75,-0.45553904251550476,-0.45553904251550476
2024-11-12,1.375,0.0551415624011683,0.0551415624011683
2024-11-15,1.375,0.0551415624011683,0.0551415624011683
2024-11-18,0.875,-0.3534029215321701,-0.3534029215321701
2024-11-19,2.125,0.667958288301176,0.667958288301176
2024-11-20,0.8124992000000475,-0.40447163569497296,-0.40447163569497296
2024-11-21,1.0625007999999525,-0.20019808638603276,-0.20019808638603276
2024-11-22,1.0,-0.25126680054883554,-0.25126680054883554
2024-11-25,0.875,-0.3534029215321701,-0.3534029215321701
2024-11-26,0.75,-0.45553904251550476,-0.45553904251550476
2024-11-28,0.3124992000000475,-0.8130161196283114,-0.8130161196283114
2024-11-29,0.5,-0.659811284482174,-0.659811284482174
2024-12-02,3.75,1.9957278610845257,1.9957278610845257
2024-12-03,0.625,-0.5576751634988394,-0.5576751634988394
2024-12-04,0.8125,-0.40447098202383747,-0.40447098202383747
2024-12-05,2.9375,1.331843074692851,1.331843074692851
2024-12-09,0.5625,-0.6087432239905067,-0.6087432239905067
2024-12-10,1.0,-0.25126680054883554,-0.25126680054883554
2024-12-13,0.875,-0.3534029215321701,-0.3534029215321701
2024-12-16,0.875,-0.3534029215321701,-0.3534029215321701
2024-12-17,1.9375,0.5147541068261741,0.5147541068261741
2024-12-18,0.75,-0.45553904251550476,-0.45553904251550476
2024-12-23,0.4375,-0.7108793449738413,-0.7108793449738413
2024-12-26,0.4375,-0.7108793449738413,-0.7108793449738413
2024-12-27,0.5625,-0.6087432239905067,-0.6087432239905067
2024-12-30,0.75,-0.45553904251550476,-0.45553904251550476
2024-12-31,0.5,-0.659811284482174,-0.659811284482174
2025-01-02,1.5,0.1572776833845029,0.1572776833845029
2025-01-03,0.625,-0.5576751634988394,-0.5576751634988394
2025-01-06,1.375,0.0551415624011683,0.0551415624011683
2025-01-07,0.68896484375,-0.5054101953393986,-0.5054101953393986
2025-01-08,1.125,-0.14913067956550094,-0.14913067956550094
2025-01-09,0.875,-0.3534029215321701,-0.3534029215321701
2025-01-13,0.75,-0.45553904251550476,-0.45553904251550476
2025-01-16,0.75,-0.45553904251550476,-0.45553904251550476
2025-01-17,0.6875,-0.506607103007172,-0.506607103007172
2025-01-20,0.625,-0.5576751634988394,-0.5576751634988394
2025-01-21,1.4375,0.1062096228928356,0.1062096228928356
2025-01-22,0.625,-0.5576751634988394,-0.5576751634988394
2025-01-23,0.5625,-0.6087432239905067,-0.6087432239905067
2025-01-24,0.75,-0.45553904251550476,-0.45553904251550476
2025-01-27,2.625,1.0765027722345144,1.0765027722345144
2025-01-28,0.5625,-0.6087432239905067,-0.6087432239905067
2025-01-29,0.4375,-0.7108793449738413,-0.7108793449738413
2025-02-03,1.375,0.0551415624011683,0.0551415624011683
2025-02-04,0.9375,-0.30233486104050283,-0.30233486104050283
2025-02-05,0.9375,-0.30233486104050283,-0.30233486104050283
2025-02-06,0.6875,-0.506607103007172,-0.506607103007172
2025-02-10,0.5,-0.659811284482174,-0.659811284482174
2025-02-11,0.375,-0.7619474054655085,-0.7619474054655085
2025-02-14,0.6875,-0.506607103007172,-0.506607103007172
2025-02-17,0.625,-0.5576751634988394,-0.5576751634988394
2025-02-18,0.3125,-0.8130154659571759,-0.8130154659571759
2025-02-19,0.3125,-0.8130154659571759,-0.8130154659571759
2025-02-20,0.3125,-0.8130154659571759,-0.8130154659571759
2025-02-21,0.5625,-0.6087432239905067,-0.6087432239905067
2025-02-24,0.4375,-0.7108793449738413,-0.7108793449738413
2025-02-25,1.1875,-0.09806261907383362,-0.09806261907383362
2025-02-26,4.375,2.506408466001199,2.506408466001199
2025-03-03,4.875,2.9149529499345372,2.9149529499345372
2025-03-04,5.5,3.4256335548512102,3.4256335548512102
2025-03-05,1.375,0.0551415624011683,0.0551415624011683
2025-03-06,5.375,3.3234974338678756,3.3234974338678756
2025-03-10,1.5625,0.20834574387617022,0.20834574387617022
2025-03-11,4.875,2.9149529499345372,2.9149529499345372
2025-03-14,2.875,1.2807750142011836,1.2807750142011836
2025-03-17,0.75,-0.45553904251550476,-0.45553904251550476
2025-03-18,0.5625,-0.6087432239905067,-0.6087432239905067
2025-03-19,0.5625,-0.6087432239905067,-0.6087432239905067
2025-03-20,1.5,0.1572776833845029,0.1572776833845029
2025-03-21,1.125,-0.14913067956550094,-0.14913067956550094
2025-03-24,0.5625,-0.6087432239905067,-0.6087432239905067
2025-03-25,1.0,-0.25126680054883554,-0.25126680054883554
2025-03-26,0.6875,-0.506607103007172,-0.506607103007172
2025-03-31,1.5,0.1572776833845029,0.1572776833845029
2025-04-01,1.0,-0.25126680054883554,-0.25126680054883554
2025-04-02,1.5,0.1572776833845029,0.1572776833845029
2025-04-03,1.8125,0.41261798584283943,0.41261798584283943
2025-04-04,4.9375,2.9660210104262044,2.9660210104262044
2025-04-07,5.9375,3.7831099782928814,3.7831099782928814
2025-04-08,2.0625,0.6168902278095086,0.6168902278095086
2025-04-09,2.6875,1.1275708327261817,1.1275708327261817
2025-04-14,1.5625,0.20834574387617022,0.20834574387617022
