Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.3034060233076739,-0.3034060233076739
2024-10-16,1.0,-0.2546912077539105,-0.2546912077539105
2024-10-17,0.375,-0.7418331278753367,-0.7418331278753367
2024-10-18,0.6874992000000475,-0.49826279135624435,-0.49826279135624435
2024-10-21,1.5625007999999525,0.18373714389699372,0.18373714389699372
2024-10-22,0.6874992000000475,-0.49826279135624435,-0.49826279135624435
2024-10-23,0.625,-0.5469763598267662,-0.5469763598267662
2024-10-24,0.875,-0.35211959177819574,-0.35211959177819574
2024-10-28,1.1874992000000475,-0.10854925525910343,-0.10854925525910343
2024-10-29,1.0625007999999525,-0.20597639220014718,-0.20597639220014718
2024-11-04,0.875,-0.35211959177819574,-0.35211959177819574
2024-11-05,0.8124992000000475,-0.40083440733195913,-0.40083440733195913
2024-11-06,2.0,0.5247358644403712,0.5247358644403712
2024-11-07,1.25,-0.05983443970534009,-0.05983443970534009
2024-11-11,0.75,-0.449547975802481,-0.449547975802481
2024-11-15,1.375,0.03759394431894514,0.03759394431894514
2024-11-18,0.875,-0.35211959177819574,-0.35211959177819574
2024-11-19,2.125,0.6221642484646565,0.6221642484646565
2024-11-20,0.8124992000000475,-0.40083440733195913,-0.40083440733195913
2024-11-21,1.0625007999999525,-0.20597639220014718,-0.20597639220014718
2024-11-25,0.875,-0.35211959177819574,-0.35211959177819574
2024-11-26,0.75,-0.449547975802481,-0.449547975802481
2024-11-28,0.3124992000000475,-0.7905479434291001,-0.7905479434291001
2024-11-29,0.5,-0.6444047438510514,-0.6444047438510514
2024-12-02,3.75,1.8887332407803643,1.8887332407803643
2024-12-03,0.625,-0.5469763598267662,-0.5469763598267662
2024-12-04,0.8125,-0.4008337837903384,-0.4008337837903384
2024-12-05,2.9375,1.2554487446225104,1.2554487446225104
2024-12-10,1.0,-0.2546912077539105,-0.2546912077539105
2024-12-13,0.875,-0.35211959177819574,-0.35211959177819574
2024-12-16,0.875,-0.35211959177819574,-0.35211959177819574
2024-12-17,1.9375,0.4760216724282287,0.4760216724282287
2024-12-18,0.75,-0.449547975802481,-0.449547975802481
2024-12-23,0.4375,-0.6931189358631941,-0.6931189358631941
2024-12-26,0.4375,-0.6931189358631941,-0.6931189358631941
2024-12-27,0.5625,-0.5956905518389088,-0.5956905518389088
2024-12-30,0.75,-0.449547975802481,-0.449547975802481
2024-12-31,0.5,-0.6444047438510514,-0.6444047438510514
2025-01-02,1.5,0.13502232834323036,0.13502232834323036
2025-01-03,0.625,-0.5469763598267662,-0.5469763598267662
2025-01-06,1.375,0.03759394431894514,0.03759394431894514
2025-01-07,0.68896484375,-0.497120428939339,-0.497120428939339
2025-01-08,1.125,-0.1572628237296253,-0.1572628237296253
2025-01-09,0.875,-0.35211959177819574,-0.35211959177819574
2025-01-16,0.75,-0.449547975802481,-0.449547975802481
2025-01-17,0.6875,-0.4982621678146236,-0.4982621678146236
2025-01-20,0.625,-0.5469763598267662,-0.5469763598267662
2025-01-21,1.4375,0.08630813633108775,0.08630813633108775
2025-01-22,0.625,-0.5469763598267662,-0.5469763598267662
2025-01-23,0.5625,-0.5956905518389088,-0.5956905518389088
2025-01-27,2.625,1.0118777845617974,1.0118777845617974
2025-01-28,0.5625,-0.5956905518389088,-0.5956905518389088
2025-01-29,0.4375,-0.6931189358631941,-0.6931189358631941
2025-02-03,1.375,0.03759394431894514,0.03759394431894514
2025-02-04,0.9375,-0.30340539976605313,-0.30340539976605313
2025-02-05,0.9375,-0.30340539976605313,-0.30340539976605313
2025-02-06,0.6875,-0.4982621678146236,-0.4982621678146236
2025-02-11,0.375,-0.7418331278753367,-0.7418331278753367
2025-02-14,0.6875,-0.4982621678146236,-0.4982621678146236
2025-02-17,0.625,-0.5469763598267662,-0.5469763598267662
2025-02-18,0.3125,-0.7905473198874793,-0.7905473198874793
2025-02-19,0.3125,-0.7905473198874793,-0.7905473198874793
2025-02-20,0.3125,-0.7905473198874793,-0.7905473198874793
2025-02-24,0.4375,-0.6931189358631941,-0.6931189358631941
2025-02-25,1.1875,-0.1085486317174827,-0.1085486317174827
2025-02-26,4.375,2.3758751609017903,2.3758751609017903
2025-03-03,4.875,2.765588696998931,2.765588696998931
2025-03-04,5.5,3.2527306171203576,3.2527306171203576
2025-03-05,1.375,0.03759394431894514,0.03759394431894514
2025-03-06,5.375,3.155302233096072,3.155302233096072
2025-03-11,4.875,2.765588696998931,2.765588696998931
2025-03-17,0.75,-0.449547975802481,-0.449547975802481
2025-03-18,0.5625,-0.5956905518389088,-0.5956905518389088
2025-03-19,0.5625,-0.5956905518389088,-0.5956905518389088
2025-03-20,1.5,0.13502232834323036,0.13502232834323036
2025-03-21,1.125,-0.1572628237296253,-0.1572628237296253
2025-03-24,0.5625,-0.5956905518389088,-0.5956905518389088
2025-03-25,1.0,-0.2546912077539105,-0.2546912077539105
2025-03-26,0.6875,-0.4982621678146236,-0.4982621678146236
2025-03-31,1.5,0.13502232834323036,0.13502232834323036
2025-04-01,1.0,-0.2546912077539105,-0.2546912077539105
2025-04-02,1.5,0.13502232834323036,0.13502232834323036
2025-04-03,1.8125,0.3785932884039434,0.3785932884039434
2025-04-07,5.9375,3.593729961205356,3.593729961205356
2025-04-08,2.0625,0.5734500564525139,0.5734500564525139
2025-04-09,2.6875,1.06059197657394,1.06059197657394
2025-04-15,1.125,-0.1572628237296253,-0.1572628237296253
2025-04-16,1.375,0.03759394431894514,0.03759394431894514
2025-04-17,0.875,-0.35211959177819574,-0.35211959177819574
2025-04-21,1.1875,-0.1085486317174827,-0.1085486317174827
2025-04-22,1.4375,0.08630813633108775,0.08630813633108775
