Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2804089540704326,-0.2804089540704326
2024-10-15,0.6875007999999525,-0.49833776790124834,-0.49833776790124834
2024-10-16,1.0,-0.22592570454778954,-0.22592570454778954
2024-10-17,0.375,-0.7707512260079593,-0.7707512260079593
2024-10-18,0.6874992000000475,-0.4983391626545005,-0.4983391626545005
2024-10-21,1.5625007999999525,0.2644179621429893,0.2644179621429893
2024-10-22,0.6874992000000475,-0.4983391626545005,-0.4983391626545005
2024-10-23,0.625,-0.5528210174238914,-0.5528210174238914
2024-10-24,0.875,-0.33489080883982353,-0.33489080883982353
2024-10-25,0.5624992000000475,-0.6073042669465345,-0.6073042669465345
2024-10-28,1.1874992000000475,-0.062478745486364694,-0.062478745486364694
2024-10-29,1.0625007999999525,-0.17144245502514652,-0.17144245502514652
2024-11-04,0.875,-0.33489080883982353,-0.33489080883982353
2024-11-05,0.8124992000000475,-0.3893740583624665,-0.3893740583624665
2024-11-06,2.0,0.6457951297884821,0.6457951297884821
2024-11-07,1.25,-0.007995495963721655,-0.007995495963721655
2024-11-08,1.125,-0.11696060025575561,-0.11696060025575561
2024-11-11,0.75,-0.44385591313185746,-0.44385591313185746
2024-11-12,1.375,0.1009696083283123,0.1009696083283123
2024-11-15,1.375,0.1009696083283123,0.1009696083283123
2024-11-18,0.875,-0.33489080883982353,-0.33489080883982353
2024-11-19,2.125,0.754760234080516,0.754760234080516
2024-11-20,0.8124992000000475,-0.3893740583624665,-0.3893740583624665
2024-11-21,1.0625007999999525,-0.17144245502514652,-0.17144245502514652
2024-11-22,1.0,-0.22592570454778954,-0.22592570454778954
2024-11-25,0.875,-0.33489080883982353,-0.33489080883982353
2024-11-26,0.75,-0.44385591313185746,-0.44385591313185746
2024-11-28,0.3124992000000475,-0.8252344755306024,-0.8252344755306024
2024-11-29,0.5,-0.6617861217159253,-0.6617861217159253
2024-12-02,3.75,2.171306589876957,2.171306589876957
2024-12-03,0.625,-0.5528210174238914,-0.5528210174238914
2024-12-04,0.8125,-0.38937336098584047,-0.38937336098584047
2024-12-05,2.9375,1.4630334119787367,1.4630334119787367
2024-12-09,0.5625,-0.6073035695699084,-0.6073035695699084
2024-12-10,1.0,-0.22592570454778954,-0.22592570454778954
2024-12-13,0.875,-0.33489080883982353,-0.33489080883982353
2024-12-16,0.875,-0.33489080883982353,-0.33489080883982353
2024-12-17,1.9375,0.591312577642465,0.591312577642465
2024-12-18,0.75,-0.44385591313185746,-0.44385591313185746
2024-12-23,0.4375,-0.7162686738619424,-0.7162686738619424
2024-12-26,0.4375,-0.7162686738619424,-0.7162686738619424
2024-12-27,0.5625,-0.6073035695699084,-0.6073035695699084
2024-12-30,0.75,-0.44385591313185746,-0.44385591313185746
2024-12-31,0.5,-0.6617861217159253,-0.6617861217159253
2025-01-02,1.5,0.20993471262034624,0.20993471262034624
2025-01-03,0.625,-0.5528210174238914,-0.5528210174238914
2025-01-06,1.375,0.1009696083283123,0.1009696083283123
2025-01-07,0.68896484375,-0.4970615304619522,-0.4970615304619522
2025-01-08,1.125,-0.11696060025575561,-0.11696060025575561
2025-01-09,0.875,-0.33489080883982353,-0.33489080883982353
2025-01-13,0.75,-0.44385591313185746,-0.44385591313185746
2025-01-16,0.75,-0.44385591313185746,-0.44385591313185746
2025-01-17,0.6875,-0.49833846527787445,-0.49833846527787445
2025-01-20,0.625,-0.5528210174238914,-0.5528210174238914
2025-01-21,1.4375,0.15545216047432928,0.15545216047432928
2025-01-22,0.625,-0.5528210174238914,-0.5528210174238914
2025-01-23,0.5625,-0.6073035695699084,-0.6073035695699084
2025-01-24,0.75,-0.44385591313185746,-0.44385591313185746
2025-01-27,2.625,1.1906206512486517,1.1906206512486517
2025-01-28,0.5625,-0.6073035695699084,-0.6073035695699084
2025-01-29,0.4375,-0.7162686738619424,-0.7162686738619424
2025-02-03,1.375,0.1009696083283123,0.1009696083283123
2025-02-04,0.9375,-0.28040825669380653,-0.28040825669380653
2025-02-05,0.9375,-0.28040825669380653,-0.28040825669380653
2025-02-06,0.6875,-0.49833846527787445,-0.49833846527787445
2025-02-10,0.5,-0.6617861217159253,-0.6617861217159253
2025-02-11,0.375,-0.7707512260079593,-0.7707512260079593
2025-02-14,0.6875,-0.49833846527787445,-0.49833846527787445
2025-02-17,0.625,-0.5528210174238914,-0.5528210174238914
2025-02-18,0.3125,-0.8252337781539762,-0.8252337781539762
2025-02-19,0.3125,-0.8252337781539762,-0.8252337781539762
2025-02-20,0.3125,-0.8252337781539762,-0.8252337781539762
2025-02-21,0.5625,-0.6073035695699084,-0.6073035695699084
2025-02-24,0.4375,-0.7162686738619424,-0.7162686738619424
2025-02-25,1.1875,-0.06247804810973863,-0.06247804810973863
2025-02-26,4.375,2.716132111337127,2.716132111337127
2025-03-03,4.875,3.1519925285052626,3.1519925285052626
2025-03-04,5.5,3.6968180499654326,3.6968180499654326
2025-03-05,1.375,0.1009696083283123,0.1009696083283123
2025-03-06,5.375,3.5878529456733985,3.5878529456733985
2025-03-10,1.5625,0.26441726476636324,0.26441726476636324
2025-03-11,4.875,3.1519925285052626,3.1519925285052626
2025-03-14,2.875,1.4085508598327197,1.4085508598327197
2025-03-17,0.75,-0.44385591313185746,-0.44385591313185746
2025-03-18,0.5625,-0.6073035695699084,-0.6073035695699084
2025-03-19,0.5625,-0.6073035695699084,-0.6073035695699084
2025-03-20,1.5,0.20993471262034624,0.20993471262034624
2025-03-21,1.125,-0.11696060025575561,-0.11696060025575561
2025-03-24,0.5625,-0.6073035695699084,-0.6073035695699084
2025-03-25,1.0,-0.22592570454778954,-0.22592570454778954
2025-03-26,0.6875,-0.49833846527787445,-0.49833846527787445
2025-03-31,1.5,0.20993471262034624,0.20993471262034624
2025-04-01,1.0,-0.22592570454778954,-0.22592570454778954
2025-04-02,1.5,0.20993471262034624,0.20993471262034624
2025-04-03,1.8125,0.4823474733504311,0.4823474733504311
2025-04-04,4.9375,3.2064750806512796,3.2064750806512796
2025-04-07,5.9375,4.0781959149875515,4.0781959149875515
2025-04-08,2.0625,0.700277681934499,0.700277681934499
2025-04-09,2.6875,1.2451032033946687,1.2451032033946687
2025-04-14,1.5625,0.26441726476636324,0.26441726476636324
2025-04-15,1.125,-0.11696060025575561,-0.11696060025575561
2025-04-16,1.375,0.1009696083283123,0.1009696083283123
2025-04-17,0.875,-0.33489080883982353,-0.33489080883982353
2025-04-21,1.1875,-0.06247804810973863,-0.06247804810973863
2025-04-22,1.4375,0.15545216047432928,0.15545216047432928
2025-04-23,0.75,-0.44385591313185746,-0.44385591313185746
2025-04-24,0.625,-0.5528210174238914,-0.5528210174238914
2025-04-25,1.0625,-0.17144315240177257,-0.17144315240177257
2025-04-28,0.875,-0.33489080883982353,-0.33489080883982353
2025-04-29,0.5625,-0.6073035695699084,-0.6073035695699084
2025-05-01,1.25,-0.007995495963721655,-0.007995495963721655
2025-05-05,0.5625,-0.6073035695699084,-0.6073035695699084
2025-05-06,1.3125,0.04648705618229532,0.04648705618229532
2025-05-07,0.875,-0.33489080883982353,-0.33489080883982353
2025-05-08,0.875,-0.33489080883982353,-0.33489080883982353
2025-05-09,0.5625,-0.6073035695699084,-0.6073035695699084
