Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2953394593647639,-0.2953394593647639
2024-10-15,0.6875007999999525,-0.5078178663519468,-0.5078178663519468
2024-10-16,1.0,-0.24221883771514785,-0.24221883771514785
2024-10-17,0.375,-0.7734182548591728,-0.7734182548591728
2024-10-18,0.6874992000000475,-0.507819226222374,-0.507819226222374
2024-10-21,1.5625007999999525,0.2358613176496882,0.2358613176496882
2024-10-22,0.6874992000000475,-0.507819226222374,-0.507819226222374
2024-10-23,0.625,-0.5609384880015629,-0.5609384880015629
2024-10-24,0.875,-0.3484587211439529,-0.3484587211439529
2024-10-25,0.5624992000000475,-0.6140591096511789,-0.6140591096511789
2024-10-28,1.1874992000000475,-0.08285969250715394,-0.08285969250715394
2024-10-29,1.0625007999999525,-0.1890982160655318,-0.1890982160655318
2024-11-04,0.875,-0.3484587211439529,-0.3484587211439529
2024-11-05,0.8124992000000475,-0.40157934279356894,-0.40157934279356894
2024-11-06,2.0,0.6077002297152921,0.6077002297152921
2024-11-07,1.25,-0.029739070857537863,-0.029739070857537863
2024-11-08,1.125,-0.13597895428634285,-0.13597895428634285
2024-11-11,0.75,-0.45469860457275785,-0.45469860457275785
2024-11-12,1.375,0.07650081257126713,0.07650081257126713
2024-11-15,1.375,0.07650081257126713,0.07650081257126713
2024-11-18,0.875,-0.3484587211439529,-0.3484587211439529
2024-11-19,2.125,0.7139401131440971,0.7139401131440971
2024-11-20,0.8124992000000475,-0.40157934279356894,-0.40157934279356894
2024-11-21,1.0625007999999525,-0.1890982160655318,-0.1890982160655318
2024-11-22,1.0,-0.24221883771514785,-0.24221883771514785
2024-11-25,0.875,-0.3484587211439529,-0.3484587211439529
2024-11-26,0.75,-0.45469860457275785,-0.45469860457275785
2024-11-28,0.3124992000000475,-0.8265388765087889,-0.8265388765087889
2024-11-29,0.5,-0.6671783714303678,-0.6671783714303678
2024-12-02,3.75,2.095058597718562,2.095058597718562
2024-12-03,0.625,-0.5609384880015629,-0.5609384880015629
2024-12-04,0.8125,-0.40157866285835536,-0.40157866285835536
2024-12-05,2.9375,1.4044993554313296,1.4044993554313296
2024-12-09,0.5625,-0.6140584297159654,-0.6140584297159654
2024-12-10,1.0,-0.24221883771514785,-0.24221883771514785
2024-12-13,0.875,-0.3484587211439529,-0.3484587211439529
2024-12-16,0.875,-0.3484587211439529,-0.3484587211439529
2024-12-17,1.9375,0.5545802880008897,0.5545802880008897
2024-12-18,0.75,-0.45469860457275785,-0.45469860457275785
2024-12-23,0.4375,-0.7202983131447703,-0.7202983131447703
2024-12-26,0.4375,-0.7202983131447703,-0.7202983131447703
2024-12-27,0.5625,-0.6140584297159654,-0.6140584297159654
2024-12-30,0.75,-0.45469860457275785,-0.45469860457275785
2024-12-31,0.5,-0.6671783714303678,-0.6671783714303678
2025-01-02,1.5,0.18274069600007214,0.18274069600007214
2025-01-03,0.625,-0.5609384880015629,-0.5609384880015629
2025-01-06,1.375,0.07650081257126713,0.07650081257126713
2025-01-07,0.68896484375,-0.506573547653229,-0.506573547653229
2025-01-08,1.125,-0.13597895428634285,-0.13597895428634285
2025-01-09,0.875,-0.3484587211439529,-0.3484587211439529
2025-01-13,0.75,-0.45469860457275785,-0.45469860457275785
2025-01-16,0.75,-0.45469860457275785,-0.45469860457275785
2025-01-17,0.6875,-0.5078185462871604,-0.5078185462871604
2025-01-20,0.625,-0.5609384880015629,-0.5609384880015629
2025-01-21,1.4375,0.12962075428566963,0.12962075428566963
2025-01-22,0.625,-0.5609384880015629,-0.5609384880015629
2025-01-23,0.5625,-0.6140584297159654,-0.6140584297159654
2025-01-24,0.75,-0.45469860457275785,-0.45469860457275785
2025-01-27,2.625,1.138899646859317,1.138899646859317
2025-01-28,0.5625,-0.6140584297159654,-0.6140584297159654
2025-01-29,0.4375,-0.7202983131447703,-0.7202983131447703
2025-02-03,1.375,0.07650081257126713,0.07650081257126713
2025-02-04,0.9375,-0.29533877942955034,-0.29533877942955034
2025-02-05,0.9375,-0.29533877942955034,-0.29533877942955034
2025-02-06,0.6875,-0.5078185462871604,-0.5078185462871604
2025-02-10,0.5,-0.6671783714303678,-0.6671783714303678
2025-02-11,0.375,-0.7734182548591728,-0.7734182548591728
2025-02-14,0.6875,-0.5078185462871604,-0.5078185462871604
2025-02-17,0.625,-0.5609384880015629,-0.5609384880015629
2025-02-18,0.3125,-0.8265381965735753,-0.8265381965735753
2025-02-19,0.3125,-0.8265381965735753,-0.8265381965735753
2025-02-20,0.3125,-0.8265381965735753,-0.8265381965735753
2025-02-21,0.5625,-0.6140584297159654,-0.6140584297159654
2025-02-24,0.4375,-0.7202983131447703,-0.7202983131447703
2025-02-25,1.1875,-0.08285901257194037,-0.08285901257194037
2025-02-26,4.375,2.626258014862587,2.626258014862587
2025-03-03,4.875,3.051217548577807,3.051217548577807
2025-03-04,5.5,3.582416965721832,3.582416965721832
2025-03-05,1.375,0.07650081257126713,0.07650081257126713
2025-03-06,5.375,3.476177082293027,3.476177082293027
2025-03-10,1.5625,0.23586063771447463,0.23586063771447463
2025-03-11,4.875,3.051217548577807,3.051217548577807
2025-03-14,2.875,1.351379413716927,1.351379413716927
2025-03-17,0.75,-0.45469860457275785,-0.45469860457275785
2025-03-18,0.5625,-0.6140584297159654,-0.6140584297159654
2025-03-19,0.5625,-0.6140584297159654,-0.6140584297159654
2025-03-20,1.5,0.18274069600007214,0.18274069600007214
