Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25889934779233836,-0.25889934779233836
2024-10-16,1.0,-0.20395135056769084,-0.20395135056769084
2024-10-17,0.375,-0.7534242895609647,-0.7534242895609647
2024-10-18,0.6874992000000475,-0.4786885233896479,-0.4786885233896479
2024-10-21,1.5625007999999525,0.29057499785157576,0.29057499785157576
2024-10-22,0.6874992000000475,-0.4786885233896479,-0.4786885233896479
2024-10-23,0.625,-0.5336351139636551,-0.5336351139636551
2024-10-24,0.875,-0.3138459383663456,-0.3138459383663456
2024-10-28,1.1874992000000475,-0.039110172195028846,-0.039110172195028846
2024-10-29,1.0625007999999525,-0.1490033533430433,-0.1490033533430433
2024-11-04,0.875,-0.3138459383663456,-0.3138459383663456
2024-11-05,0.8124992000000475,-0.36879393559099316,-0.36879393559099316
2024-11-06,2.0,0.6752053518215473,0.6752053518215473
2024-11-07,1.25,0.015837825029618696,0.015837825029618696
2024-11-11,0.75,-0.4237405261650004,-0.4237405261650004
2024-11-15,1.375,0.12573241282827347,0.12573241282827347
2024-11-18,0.875,-0.3138459383663456,-0.3138459383663456
2024-11-19,2.125,0.7850999396202021,0.7850999396202021
2024-11-20,0.8124992000000475,-0.36879393559099316,-0.36879393559099316
2024-11-21,1.0625007999999525,-0.1490033533430433,-0.1490033533430433
2024-11-25,0.875,-0.3138459383663456,-0.3138459383663456
2024-11-26,0.75,-0.4237405261650004,-0.4237405261650004
2024-11-28,0.3124992000000475,-0.8083722867856122,-0.8083722867856122
2024-11-29,0.5,-0.64352970176231,-0.64352970176231
2024-12-02,3.75,2.2137295810027138,2.2137295810027138
2024-12-03,0.625,-0.5336351139636551,-0.5336351139636551
2024-12-04,0.8125,-0.368793232265673,-0.368793232265673
2024-12-05,2.9375,1.499414760311458,1.499414760311458
2024-12-10,1.0,-0.20395135056769084,-0.20395135056769084
2024-12-13,0.875,-0.3138459383663456,-0.3138459383663456
2024-12-16,0.875,-0.3138459383663456,-0.3138459383663456
2024-12-17,1.9375,0.6202580579222199,0.6202580579222199
2024-12-18,0.75,-0.4237405261650004,-0.4237405261650004
2024-12-23,0.4375,-0.6984769956616373,-0.6984769956616373
2024-12-26,0.4375,-0.6984769956616373,-0.6984769956616373
2024-12-27,0.5625,-0.5885824078629825,-0.5885824078629825
2024-12-30,0.75,-0.4237405261650004,-0.4237405261650004
2024-12-31,0.5,-0.64352970176231,-0.64352970176231
2025-01-02,1.5,0.23562700062692823,0.23562700062692823
2025-01-03,0.625,-0.5336351139636551,-0.5336351139636551
2025-01-06,1.375,0.12573241282827347,0.12573241282827347
2025-01-07,0.68896484375,-0.4773999928635623,-0.4773999928635623
2025-01-08,1.125,-0.09405676276903607,-0.09405676276903607
2025-01-09,0.875,-0.3138459383663456,-0.3138459383663456
2025-01-16,0.75,-0.4237405261650004,-0.4237405261650004
2025-01-17,0.6875,-0.47868782006432775,-0.47868782006432775
2025-01-20,0.625,-0.5336351139636551,-0.5336351139636551
2025-01-21,1.4375,0.18067970672760086,0.18067970672760086
2025-01-22,0.625,-0.5336351139636551,-0.5336351139636551
2025-01-23,0.5625,-0.5885824078629825,-0.5885824078629825
2025-01-27,2.625,1.2246782908148213,1.2246782908148213
2025-01-28,0.5625,-0.5885824078629825,-0.5885824078629825
2025-01-29,0.4375,-0.6984769956616373,-0.6984769956616373
2025-02-03,1.375,0.12573241282827347,0.12573241282827347
2025-02-04,0.9375,-0.2588986444670182,-0.2588986444670182
2025-02-05,0.9375,-0.2588986444670182,-0.2588986444670182
2025-02-06,0.6875,-0.47868782006432775,-0.47868782006432775
2025-02-11,0.375,-0.7534242895609647,-0.7534242895609647
2025-02-14,0.6875,-0.47868782006432775,-0.47868782006432775
2025-02-17,0.625,-0.5336351139636551,-0.5336351139636551
2025-02-18,0.3125,-0.808371583460292,-0.808371583460292
2025-02-19,0.3125,-0.808371583460292,-0.808371583460292
