Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2990450257405099,-0.2990450257405099
2024-10-15,0.6875007999999525,-0.5051337097179467,-0.5051337097179467
2024-10-16,1.0,-0.2475218655141952,-0.2475218655141952
2024-10-17,0.375,-0.7627468728976389,-0.7627468728976389
2024-10-18,0.6874992000000475,-0.5051350286938874,-0.5051350286938874
2024-10-21,1.5625007999999525,0.21618130061887442,0.21618130061887442
2024-10-22,0.6874992000000475,-0.5051350286938874,-0.5051350286938874
2024-10-23,0.625,-0.5566568699442614,-0.5566568699442614
2024-10-24,0.875,-0.35056686699088396,-0.35056686699088396
2024-10-25,0.5624992000000475,-0.6081800301705761,-0.6081800301705761
2024-10-28,1.1874992000000475,-0.0929550227871324,-0.0929550227871324
2024-10-29,1.0625007999999525,-0.19599870528788055,-0.19599870528788055
2024-11-04,0.875,-0.35056686699088396,-0.35056686699088396
2024-11-05,0.8124992000000475,-0.4020900272171986,-0.4020900272171986
2024-11-06,2.0,0.5768381462993147,0.5768381462993147
2024-11-07,1.25,-0.04143186256081773,-0.04143186256081773
2024-11-08,1.125,-0.14447686403750648,-0.14447686403750648
2024-11-11,0.75,-0.4536118684675727,-0.4536118684675727
2024-11-12,1.375,0.061613138915871,0.061613138915871
2024-11-15,1.375,0.061613138915871,0.061613138915871
2024-11-18,0.875,-0.35056686699088396,-0.35056686699088396
2024-11-19,2.125,0.6798831477760034,0.6798831477760034
2024-11-20,0.8124992000000475,-0.4020900272171986,-0.4020900272171986
2024-11-21,1.0625007999999525,-0.19599870528788055,-0.19599870528788055
2024-11-22,1.0,-0.2475218655141952,-0.2475218655141952
2024-11-25,0.875,-0.35056686699088396,-0.35056686699088396
2024-11-26,0.75,-0.4536118684675727,-0.4536118684675727
2024-11-28,0.3124992000000475,-0.8142700331239535,-0.8142700331239535
2024-11-29,0.5,-0.6597018714209502,-0.6597018714209502
2024-12-02,3.75,2.019468166972957,2.019468166972957
2024-12-03,0.625,-0.5566568699442614,-0.5566568699442614
2024-12-04,0.8125,-0.4020893677292283,-0.4020893677292283
2024-12-05,2.9375,1.3496756573744801,1.3496756573744801
2024-12-09,0.5625,-0.6081793706826057,-0.6081793706826057
2024-12-10,1.0,-0.2475218655141952,-0.2475218655141952
2024-12-13,0.875,-0.35056686699088396,-0.35056686699088396
2024-12-16,0.875,-0.35056686699088396,-0.35056686699088396
2024-12-17,1.9375,0.5253156455609703,0.5253156455609703
2024-12-18,0.75,-0.4536118684675727,-0.4536118684675727
2024-12-23,0.4375,-0.7112243721592945,-0.7112243721592945
2024-12-26,0.4375,-0.7112243721592945,-0.7112243721592945
2024-12-27,0.5625,-0.6081793706826057,-0.6081793706826057
2024-12-30,0.75,-0.4536118684675727,-0.4536118684675727
2024-12-31,0.5,-0.6597018714209502,-0.6597018714209502
2025-01-02,1.5,0.16465814039255974,0.16465814039255974
2025-01-03,0.625,-0.5566568699442614,-0.5566568699442614
2025-01-06,1.375,0.061613138915871,0.061613138915871
2025-01-07,0.68896484375,-0.5039268105948621,-0.5039268105948621
2025-01-08,1.125,-0.14447686403750648,-0.14447686403750648
2025-01-09,0.875,-0.35056686699088396,-0.35056686699088396
2025-01-13,0.75,-0.4536118684675727,-0.4536118684675727
2025-01-16,0.75,-0.4536118684675727,-0.4536118684675727
2025-01-17,0.6875,-0.505134369205917,-0.505134369205917
2025-01-20,0.625,-0.5566568699442614,-0.5566568699442614
2025-01-21,1.4375,0.11313563965421537,0.11313563965421537
2025-01-22,0.625,-0.5566568699442614,-0.5566568699442614
2025-01-23,0.5625,-0.6081793706826057,-0.6081793706826057
2025-01-24,0.75,-0.4536118684675727,-0.4536118684675727
2025-01-27,2.625,1.0920631536827583,1.0920631536827583
2025-01-28,0.5625,-0.6081793706826057,-0.6081793706826057
2025-01-29,0.4375,-0.7112243721592945,-0.7112243721592945
2025-02-03,1.375,0.061613138915871,0.061613138915871
2025-02-04,0.9375,-0.29904436625253955,-0.29904436625253955
2025-02-05,0.9375,-0.29904436625253955,-0.29904436625253955
2025-02-06,0.6875,-0.505134369205917,-0.505134369205917
2025-02-10,0.5,-0.6597018714209502,-0.6597018714209502
2025-02-11,0.375,-0.7627468728976389,-0.7627468728976389
2025-02-14,0.6875,-0.505134369205917,-0.505134369205917
2025-02-17,0.625,-0.5566568699442614,-0.5566568699442614
2025-02-18,0.3125,-0.8142693736359833,-0.8142693736359833
2025-02-19,0.3125,-0.8142693736359833,-0.8142693736359833
2025-02-20,0.3125,-0.8142693736359833,-0.8142693736359833
2025-02-21,0.5625,-0.6081793706826057,-0.6081793706826057
2025-02-24,0.4375,-0.7112243721592945,-0.7112243721592945
2025-02-25,1.1875,-0.0929543632991621,-0.0929543632991621
2025-02-26,4.375,2.5346931743564007,2.5346931743564007
2025-03-03,4.875,2.9468731802631556,2.9468731802631556
2025-03-04,5.5,3.4620981876465993,3.4620981876465993
2025-03-05,1.375,0.061613138915871,0.061613138915871
2025-03-06,5.375,3.359053186169911,3.359053186169911
2025-03-10,1.5625,0.2161806411309041,0.2161806411309041
2025-03-11,4.875,2.9468731802631556,2.9468731802631556
2025-03-14,2.875,1.2981531566361357,1.2981531566361357
2025-03-17,0.75,-0.4536118684675727,-0.4536118684675727
2025-03-18,0.5625,-0.6081793706826057,-0.6081793706826057
2025-03-19,0.5625,-0.6081793706826057,-0.6081793706826057
2025-03-20,1.5,0.16465814039255974,0.16465814039255974
2025-03-21,1.125,-0.14447686403750648,-0.14447686403750648
2025-03-24,0.5625,-0.6081793706826057,-0.6081793706826057
2025-03-25,1.0,-0.2475218655141952,-0.2475218655141952
2025-03-26,0.6875,-0.505134369205917,-0.505134369205917
2025-03-31,1.5,0.16465814039255974,0.16465814039255974
2025-04-01,1.0,-0.2475218655141952,-0.2475218655141952
