Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.0946728345474075,-0.0946728345474075
2024-10-16,1.0,0.009233873734206638,0.009233873734206638
2024-10-17,0.375,-1.0298199091943028,-1.0298199091943028
2024-10-18,0.6874992000000475,-0.5102943477188113,-0.5102943477188113
2024-10-21,1.5625007999999525,0.9443836083586284,0.9443836083586284
2024-10-22,0.6874992000000475,-0.5102943477188113,-0.5102943477188113
2024-10-23,0.625,-0.614198396022899,-0.614198396022899
2024-10-24,0.875,-0.19857688285149527,-0.19857688285149527
2024-10-28,1.1874992000000475,0.3209486786239963,0.3209486786239963
2024-10-29,1.0625007999999525,0.11314058201582078,0.11314058201582078
2024-11-04,0.875,-0.19857688285149527,-0.19857688285149527
2024-11-05,0.8124992000000475,-0.3024835911331094,-0.3024835911331094
2024-11-06,2.0,1.671719926419822,1.671719926419822
2024-11-07,1.25,0.4248553869056104,0.4248553869056104
2024-11-11,0.75,-0.4063876394371972,-0.4063876394371972
2024-11-15,1.375,0.6326661434913123,0.6326661434913123
2024-11-18,0.875,-0.19857688285149527,-0.19857688285149527
2024-11-19,2.125,1.8795306830055238,1.8795306830055238
2024-11-20,0.8124992000000475,-0.3024835911331094,-0.3024835911331094
2024-11-21,1.0625007999999525,0.11314058201582078,0.11314058201582078
2024-11-25,0.875,-0.19857688285149527,-0.19857688285149527
2024-11-26,0.75,-0.4063876394371972,-0.4063876394371972
2024-11-28,0.3124992000000475,-1.133726617475917,-1.133726617475917
2024-11-29,0.5,-0.822009152608601,-0.822009152608601
2024-12-02,3.75,4.581070518619649,4.581070518619649
2024-12-03,0.625,-0.614198396022899,-0.614198396022899
2024-12-04,0.8125,-0.30248226114434623,-0.30248226114434623
2024-12-05,2.9375,3.230300600812586,3.230300600812586
2024-12-10,1.0,0.009233873734206638,0.009233873734206638
2024-12-13,0.875,-0.19857688285149527,-0.19857688285149527
2024-12-16,0.875,-0.19857688285149527,-0.19857688285149527
2024-12-17,1.9375,1.567814548126971,1.567814548126971
2024-12-18,0.75,-0.4063876394371972,-0.4063876394371972
2024-12-23,0.4375,-0.9259145309014519,-0.9259145309014519
2024-12-26,0.4375,-0.9259145309014519,-0.9259145309014519
2024-12-27,0.5625,-0.71810377431575,-0.71810377431575
2024-12-30,0.75,-0.4063876394371972,-0.4063876394371972
2024-12-31,0.5,-0.822009152608601,-0.822009152608601
2025-01-02,1.5,0.8404769000770143,0.8404769000770143
2025-01-03,0.625,-0.614198396022899,-0.614198396022899
2025-01-06,1.375,0.6326661434913123,0.6326661434913123
2025-01-07,0.68896484375,-0.5078577354263094,-0.5078577354263094
2025-01-08,1.125,0.21704463031990853,0.21704463031990853
2025-01-09,0.875,-0.19857688285149527,-0.19857688285149527
2025-01-10,0.875,-0.19857688285149527,-0.19857688285149527
2025-01-13,0.75,-0.4063876394371972,-0.4063876394371972
2025-01-14,0.9375,-0.09467150455864431,-0.09467150455864431
2025-01-15,0.6875,-0.5102930177300481,-0.5102930177300481
2025-01-16,0.75,-0.4063876394371972,-0.4063876394371972
2025-01-17,0.6875,-0.5102930177300481,-0.5102930177300481
2025-01-20,0.625,-0.614198396022899,-0.614198396022899
2025-01-21,1.4375,0.7365715217841633,0.7365715217841633
2025-01-22,0.625,-0.614198396022899,-0.614198396022899
2025-01-23,0.5625,-0.71810377431575,-0.71810377431575
2025-01-24,0.75,-0.4063876394371972,-0.4063876394371972
2025-01-27,1.1875,0.3209500086127595,0.3209500086127595
