Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24962396406849832,-0.24962396406849832
2024-10-15,0.6875007999999525,-0.46583348161363286,-0.46583348161363286
2024-10-16,1.0,-0.19557054686995007,-0.19557054686995007
2024-10-17,0.375,-0.7360978001070019,-0.7360978001070019
2024-10-18,0.6874992000000475,-0.46583486536331903,-0.46583486536331903
2024-10-21,1.5625007999999525,0.29090467291823957,0.29090467291823957
2024-10-22,0.6874992000000475,-0.46583486536331903,-0.46583486536331903
2024-10-23,0.625,-0.5198868988121811,-0.5198868988121811
2024-10-24,0.875,-0.3036759975173604,-0.3036759975173604
2024-10-25,0.5624992000000475,-0.5739403160107294,-0.5739403160107294
2024-10-28,1.1874992000000475,-0.03341306277367761,-0.03341306277367761
2024-10-29,1.0625007999999525,-0.14151712967140181,-0.14151712967140181
2024-11-04,0.875,-0.3036759975173604,-0.3036759975173604
2024-11-05,0.8124992000000475,-0.3577294147159087,-0.3577294147159087
2024-11-06,2.0,0.6692730583093327,0.6692730583093327
2024-11-07,1.25,0.02064035442487063,0.02064035442487063
2024-11-08,1.125,-0.08746509622253971,-0.08746509622253971
2024-11-11,0.75,-0.4117814481647708,-0.4117814481647708
2024-11-12,1.375,0.12874580507228098,0.12874580507228098
2024-11-15,1.375,0.12874580507228098,0.12874580507228098
2024-11-18,0.875,-0.3036759975173604,-0.3036759975173604
2024-11-19,2.125,0.7773785089567431,0.7773785089567431
2024-11-20,0.8124992000000475,-0.3577294147159087,-0.3577294147159087
2024-11-21,1.0625007999999525,-0.14151712967140181,-0.14151712967140181
2024-11-22,1.0,-0.19557054686995007,-0.19557054686995007
2024-11-25,0.875,-0.3036759975173604,-0.3036759975173604
2024-11-26,0.75,-0.4117814481647708,-0.4117814481647708
2024-11-28,0.3124992000000475,-0.79015121730555,-0.79015121730555
2024-11-29,0.5,-0.6279923494595915,-0.6279923494595915
2024-12-02,3.75,2.182749367373078,2.182749367373078
2024-12-03,0.625,-0.5198868988121811,-0.5198868988121811
2024-12-04,0.8125,-0.3577287228410656,-0.3577287228410656
2024-12-05,2.9375,1.4800639381649103,1.4800639381649103
2024-12-09,0.5625,-0.5739396241358863,-0.5739396241358863
2024-12-10,1.0,-0.19557054686995007,-0.19557054686995007
2024-12-13,0.875,-0.3036759975173604,-0.3036759975173604
2024-12-16,0.875,-0.3036759975173604,-0.3036759975173604
2024-12-17,1.9375,0.6152203329856276,0.6152203329856276
2024-12-18,0.75,-0.4117814481647708,-0.4117814481647708
2024-12-23,0.4375,-0.6820450747832967,-0.6820450747832967
2024-12-26,0.4375,-0.6820450747832967,-0.6820450747832967
2024-12-27,0.5625,-0.5739396241358863,-0.5739396241358863
2024-12-30,0.75,-0.4117814481647708,-0.4117814481647708
2024-12-31,0.5,-0.6279923494595915,-0.6279923494595915
2025-01-02,1.5,0.23685125571969134,0.23685125571969134
2025-01-03,0.625,-0.5198868988121811,-0.5198868988121811
2025-01-06,1.375,0.12874580507228098,0.12874580507228098
2025-01-07,0.68896484375,-0.4645673127387016,-0.4645673127387016
2025-01-08,1.125,-0.08746509622253971,-0.08746509622253971
2025-01-09,0.875,-0.3036759975173604,-0.3036759975173604
2025-01-13,0.75,-0.4117814481647708,-0.4117814481647708
2025-01-16,0.75,-0.4117814481647708,-0.4117814481647708
2025-01-17,0.6875,-0.46583417348847594,-0.46583417348847594
2025-01-20,0.625,-0.5198868988121811,-0.5198868988121811
2025-01-21,1.4375,0.18279853039598615,0.18279853039598615
2025-01-22,0.625,-0.5198868988121811,-0.5198868988121811
2025-01-23,0.5625,-0.5739396241358863,-0.5739396241358863
2025-01-24,0.75,-0.4117814481647708,-0.4117814481647708
2025-01-27,2.625,1.2098003115463845,1.2098003115463845
2025-01-28,0.5625,-0.5739396241358863,-0.5739396241358863
2025-01-29,0.4375,-0.6820450747832967,-0.6820450747832967
2025-02-03,1.375,0.12874580507228098,0.12874580507228098
2025-02-04,0.9375,-0.24962327219365524,-0.24962327219365524
2025-02-05,0.9375,-0.24962327219365524,-0.24962327219365524
2025-02-06,0.6875,-0.46583417348847594,-0.46583417348847594
2025-02-10,0.5,-0.6279923494595915,-0.6279923494595915
2025-02-11,0.375,-0.7360978001070019,-0.7360978001070019
2025-02-14,0.6875,-0.46583417348847594,-0.46583417348847594
2025-02-17,0.625,-0.5198868988121811,-0.5198868988121811
2025-02-18,0.3125,-0.790150525430707,-0.790150525430707
2025-02-19,0.3125,-0.790150525430707,-0.790150525430707
2025-02-20,0.3125,-0.790150525430707,-0.790150525430707
2025-02-21,0.5625,-0.5739396241358863,-0.5739396241358863
2025-02-24,0.4375,-0.6820450747832967,-0.6820450747832967
2025-02-25,1.1875,-0.033412370898834545,-0.033412370898834545
2025-02-26,4.375,2.7232766206101298,2.7232766206101298
2025-03-03,4.875,3.155698423199771,3.155698423199771
2025-03-04,5.5,3.6962256764368226,3.6962256764368226
2025-03-05,1.375,0.12874580507228098,0.12874580507228098
2025-03-06,5.375,3.5881202257894125,3.5881202257894125
2025-03-10,1.5625,0.2909039810433965,0.2909039810433965
2025-03-11,4.875,3.155698423199771,3.155698423199771
2025-03-14,2.875,1.4260112128412052,1.4260112128412052
2025-03-17,0.75,-0.4117814481647708,-0.4117814481647708
2025-03-18,0.5625,-0.5739396241358863,-0.5739396241358863
2025-03-19,0.5625,-0.5739396241358863,-0.5739396241358863
2025-03-20,1.5,0.23685125571969134,0.23685125571969134
2025-03-21,1.125,-0.08746509622253971,-0.08746509622253971
2025-03-24,0.5625,-0.5739396241358863,-0.5739396241358863
2025-03-25,1.0,-0.19557054686995007,-0.19557054686995007
2025-03-26,0.6875,-0.46583417348847594,-0.46583417348847594
2025-03-31,1.5,0.23685125571969134,0.23685125571969134
2025-04-01,1.0,-0.19557054686995007,-0.19557054686995007
2025-04-02,1.5,0.23685125571969134,0.23685125571969134
2025-04-03,1.8125,0.5071148823382172,0.5071148823382172
2025-04-04,4.9375,3.2097511485234764,3.2097511485234764
2025-04-07,5.9375,4.074594753702759,4.074594753702759
2025-04-08,2.0625,0.7233257836330379,0.7233257836330379
2025-04-09,2.6875,1.2638530368700898,1.2638530368700898
2025-04-14,1.5625,0.2909039810433965,0.2909039810433965
2025-04-15,1.125,-0.08746509622253971,-0.08746509622253971
2025-04-16,1.375,0.12874580507228098,0.12874580507228098
2025-04-17,0.875,-0.3036759975173604,-0.3036759975173604
2025-04-21,1.1875,-0.033412370898834545,-0.033412370898834545
2025-04-22,1.4375,0.18279853039598615,0.18279853039598615
2025-04-23,0.75,-0.4117814481647708,-0.4117814481647708
2025-04-24,0.625,-0.5198868988121811,-0.5198868988121811
2025-04-25,1.0625,-0.1415178215462449,-0.1415178215462449
2025-04-28,0.875,-0.3036759975173604,-0.3036759975173604
2025-04-29,0.5625,-0.5739396241358863,-0.5739396241358863
