Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.22927098632978216,-0.22927098632978216
2024-10-16,1.0,-0.17412378574899037,-0.17412378574899037
2024-10-17,0.375,-0.725588732806005,-0.725588732806005
2024-10-18,0.6874992000000475,-0.449856965152588,-0.449856965152588
2024-10-21,1.5625007999999525,0.32219537247741314,0.32219537247741314
2024-10-22,0.6874992000000475,-0.449856965152588,-0.449856965152588
2024-10-23,0.625,-0.5050027539831992,-0.5050027539831992
2024-10-24,0.875,-0.28441677516039326,-0.28441677516039326
2024-10-28,1.1874992000000475,-0.008685007506976294,-0.008685007506976294
2024-10-29,1.0625007999999525,-0.11897658516819858,-0.11897658516819858
2024-11-04,0.875,-0.28441677516039326,-0.28441677516039326
2024-11-05,0.8124992000000475,-0.3395639757411851,-0.3395639757411851
2024-11-06,2.0,0.7082201295422331,0.7082201295422331
2024-11-07,1.25,0.046462193073815494,0.046462193073815494
2024-11-11,0.75,-0.39470976457179624,-0.39470976457179624
2024-11-15,1.375,0.15675518248521841,0.15675518248521841
2024-11-18,0.875,-0.28441677516039326,-0.28441677516039326
2024-11-19,2.125,0.818513118953636,0.818513118953636
2024-11-20,0.8124992000000475,-0.3395639757411851,-0.3395639757411851
2024-11-21,1.0625007999999525,-0.11897658516819858,-0.11897658516819858
2024-11-25,0.875,-0.28441677516039326,-0.28441677516039326
2024-11-26,0.75,-0.39470976457179624,-0.39470976457179624
2024-11-28,0.3124992000000475,-0.7807359333867968,-0.7807359333867968
2024-11-29,0.5,-0.615295743394602,-0.615295743394602
2024-12-02,3.75,2.252321981301874,2.252321981301874
2024-12-03,0.625,-0.5050027539831992,-0.5050027539831992
2024-12-04,0.8125,-0.33956326986609475,-0.33956326986609475
2024-12-05,2.9375,1.535417550127755,1.535417550127755
2024-12-10,1.0,-0.17412378574899037,-0.17412378574899037
2024-12-13,0.875,-0.28441677516039326,-0.28441677516039326
2024-12-16,0.875,-0.28441677516039326,-0.28441677516039326
2024-12-17,1.9375,0.6530736348365316,0.6530736348365316
2024-12-18,0.75,-0.39470976457179624,-0.39470976457179624
2024-12-23,0.4375,-0.6704422381003036,-0.6704422381003036
2024-12-26,0.4375,-0.6704422381003036,-0.6704422381003036
2024-12-27,0.5625,-0.5601492486889006,-0.5601492486889006
2024-12-30,0.75,-0.39470976457179624,-0.39470976457179624
2024-12-31,0.5,-0.615295743394602,-0.615295743394602
2025-01-02,1.5,0.26704817189662133,0.26704817189662133
2025-01-03,0.625,-0.5050027539831992,-0.5050027539831992
2025-01-06,1.375,0.15675518248521841,0.15675518248521841
2025-01-07,0.68896484375,-0.4485637633078328,-0.4485637633078328
2025-01-08,1.125,-0.06383079633758743,-0.06383079633758743
2025-01-09,0.875,-0.28441677516039326,-0.28441677516039326
2025-01-16,0.75,-0.39470976457179624,-0.39470976457179624
2025-01-17,0.6875,-0.44985625927749767,-0.44985625927749767
2025-01-20,0.625,-0.5050027539831992,-0.5050027539831992
2025-01-21,1.4375,0.2119016771909199,0.2119016771909199
2025-01-22,0.625,-0.5050027539831992,-0.5050027539831992
2025-01-23,0.5625,-0.5601492486889006,-0.5601492486889006
2025-01-27,2.625,1.2596850765992478,1.2596850765992478
2025-01-28,0.5625,-0.5601492486889006,-0.5601492486889006
2025-01-29,0.4375,-0.6704422381003036,-0.6704422381003036
2025-02-03,1.375,0.15675518248521841,0.15675518248521841
2025-02-04,0.9375,-0.22927028045469183,-0.22927028045469183
2025-02-05,0.9375,-0.22927028045469183,-0.22927028045469183
2025-02-06,0.6875,-0.44985625927749767,-0.44985625927749767
2025-02-11,0.375,-0.725588732806005,-0.725588732806005
2025-02-14,0.6875,-0.44985625927749767,-0.44985625927749767
2025-02-17,0.625,-0.5050027539831992,-0.5050027539831992
2025-02-18,0.3125,-0.7807352275117064,-0.7807352275117064
2025-02-19,0.3125,-0.7807352275117064,-0.7807352275117064
2025-02-20,0.3125,-0.7807352275117064,-0.7807352275117064
2025-02-24,0.4375,-0.6704422381003036,-0.6704422381003036
2025-02-25,1.1875,-0.008684301631885967,-0.008684301631885967
2025-02-26,4.375,2.803786928358889,2.803786928358889
2025-03-03,4.875,3.2449588860045004,3.2449588860045004
2025-03-04,5.5,3.796423833061515,3.796423833061515
2025-03-05,1.375,0.15675518248521841,0.15675518248521841
2025-03-06,5.375,3.6861308436501123,3.6861308436501123
