Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.23709599135119427,-0.23709599135119427
2024-10-15,0.6875007999999525,-0.4552782088562484,-0.4552782088562484
2024-10-16,1.0,-0.18254938969364629,-0.18254938969364629
2024-10-17,0.375,-0.7280084243938965,-0.7280084243938965
2024-10-18,0.6874992000000475,-0.45527960523129435,-0.45527960523129435
2024-10-21,1.5625007999999525,0.3083644397241018,0.3083644397241018
2024-10-22,0.6874992000000475,-0.45527960523129435,-0.45527960523129435
2024-10-23,0.625,-0.5098248105137964,-0.5098248105137964
2024-10-24,0.875,-0.2916411966336963,-0.2916411966336963
2024-10-25,0.5624992000000475,-0.5643714121713443,-0.5643714121713443
2024-10-28,1.1874992000000475,-0.018912377471094224,-0.018912377471094224
2024-10-29,1.0625007999999525,-0.12800278803609833,-0.12800278803609833
2024-11-04,0.875,-0.2916411966336963,-0.2916411966336963
2024-11-05,0.8124992000000475,-0.3461877982912443,-0.3461877982912443
2024-11-06,2.0,0.690185065826754,0.690185065826754
2024-11-07,1.25,0.03563422418645376,0.03563422418645376
2024-11-08,1.125,-0.07345758275359628,-0.07345758275359628
2024-11-11,0.75,-0.40073300357374636,-0.40073300357374636
2024-11-12,1.375,0.14472603112650378,0.14472603112650378
2024-11-15,1.375,0.14472603112650378,0.14472603112650378
2024-11-18,0.875,-0.2916411966336963,-0.2916411966336963
2024-11-19,2.125,0.7992768727668039,0.7992768727668039
2024-11-20,0.8124992000000475,-0.3461877982912443,-0.3461877982912443
2024-11-21,1.0625007999999525,-0.12800278803609833,-0.12800278803609833
2024-11-22,1.0,-0.18254938969364629,-0.18254938969364629
2024-11-25,0.875,-0.2916411966336963,-0.2916411966336963
2024-11-26,0.75,-0.40073300357374636,-0.40073300357374636
2024-11-28,0.3124992000000475,-0.7825550260514444,-0.7825550260514444
2024-11-29,0.5,-0.6189166174538464,-0.6189166174538464
2024-12-02,3.75,2.2174703629874544,2.2174703629874544
2024-12-03,0.625,-0.5098248105137964,-0.5098248105137964
2024-12-04,0.8125,-0.34618710010372133,-0.34618710010372133
2024-12-05,2.9375,1.5083736178771292,1.5083736178771292
2024-12-09,0.5625,-0.5643707139838214,-0.5643707139838214
2024-12-10,1.0,-0.18254938969364629,-0.18254938969364629
2024-12-13,0.875,-0.2916411966336963,-0.2916411966336963
2024-12-16,0.875,-0.2916411966336963,-0.2916411966336963
2024-12-17,1.9375,0.6356391623567289,0.6356391623567289
2024-12-18,0.75,-0.40073300357374636,-0.40073300357374636
2024-12-23,0.4375,-0.6734625209238714,-0.6734625209238714
2024-12-26,0.4375,-0.6734625209238714,-0.6734625209238714
2024-12-27,0.5625,-0.5643707139838214,-0.5643707139838214
2024-12-30,0.75,-0.40073300357374636,-0.40073300357374636
2024-12-31,0.5,-0.6189166174538464,-0.6189166174538464
