Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2608054126614742,-0.2608054126614742
2024-10-16,1.0,-0.2093555223600755,-0.2093555223600755
2024-10-17,0.375,-0.7238478398727893,-0.7238478398727893
2024-10-18,0.6874992000000475,-0.4666023396665598,-0.4666023396665598
2024-10-21,1.5625007999999525,0.25368822195149426,0.25368822195149426
2024-10-22,0.6874992000000475,-0.4666023396665598,-0.4666023396665598
2024-10-23,0.625,-0.5180509128677038,-0.5180509128677038
2024-10-24,0.875,-0.31225398586261827,-0.31225398586261827
2024-10-28,1.1874992000000475,-0.05500848565638869,-0.05500848565638869
2024-10-29,1.0625007999999525,-0.1579056320586768,-0.1579056320586768
2024-11-04,0.875,-0.31225398586261827,-0.31225398586261827
2024-11-05,0.8124992000000475,-0.363703876164017,-0.363703876164017
2024-11-06,2.0,0.6138321856602666,0.6138321856602666
2024-11-07,1.25,-0.0035585953549899835,-0.0035585953549899835
2024-11-11,0.75,-0.41515244936516105,-0.41515244936516105
2024-11-15,1.375,0.09933986814755279,0.09933986814755279
2024-11-18,0.875,-0.31225398586261827,-0.31225398586261827
2024-11-19,2.125,0.7167306491628094,0.7167306491628094
2024-11-20,0.8124992000000475,-0.363703876164017,-0.363703876164017
2024-11-21,1.0625007999999525,-0.1579056320586768,-0.1579056320586768
2024-11-25,0.875,-0.31225398586261827,-0.31225398586261827
2024-11-26,0.75,-0.41515244936516105,-0.41515244936516105
2024-11-28,0.3124992000000475,-0.775297730174188,-0.775297730174188
2024-11-29,0.5,-0.6209493763702466,-0.6209493763702466
2024-12-02,3.75,2.0544106746958652,2.0544106746958652
2024-12-03,0.625,-0.5180509128677038,-0.5180509128677038
2024-12-04,0.8125,-0.3637032176138897,-0.3637032176138897
2024-12-05,2.9375,1.3855706619293373,1.3855706619293373
2024-12-10,1.0,-0.2093555223600755,-0.2093555223600755
2024-12-13,0.875,-0.31225398586261827,-0.31225398586261827
2024-12-16,0.875,-0.31225398586261827,-0.31225398586261827
2024-12-17,1.9375,0.5623829539089953,0.5623829539089953
2024-12-18,0.75,-0.41515244936516105,-0.41515244936516105
2024-12-23,0.4375,-0.672398608121518,-0.672398608121518
2024-12-26,0.4375,-0.672398608121518,-0.672398608121518
2024-12-27,0.5625,-0.5695001446189752,-0.5695001446189752
2024-12-30,0.75,-0.41515244936516105,-0.41515244936516105
2024-12-31,0.5,-0.6209493763702466,-0.6209493763702466
2025-01-02,1.5,0.20223833165009555,0.20223833165009555
2025-01-03,0.625,-0.5180509128677038,-0.5180509128677038
2025-01-06,1.375,0.09933986814755279,0.09933986814755279
2025-01-07,0.68896484375,-0.465395839747262,-0.465395839747262
2025-01-08,1.125,-0.10645705885753275,-0.10645705885753275
2025-01-09,0.875,-0.31225398586261827,-0.31225398586261827
2025-01-16,0.75,-0.41515244936516105,-0.41515244936516105
2025-01-17,0.6875,-0.46660168111643247,-0.46660168111643247
2025-01-20,0.625,-0.5180509128677038,-0.5180509128677038
2025-01-21,1.4375,0.15078909989882416,0.15078909989882416
2025-01-22,0.625,-0.5180509128677038,-0.5180509128677038
2025-01-23,0.5625,-0.5695001446189752,-0.5695001446189752
2025-01-27,2.625,1.1283245031729805,1.1283245031729805
2025-01-28,0.5625,-0.5695001446189752,-0.5695001446189752
2025-01-29,0.4375,-0.672398608121518,-0.672398608121518
2025-02-03,1.375,0.09933986814755279,0.09933986814755279
2025-02-04,0.9375,-0.2608047541113469,-0.2608047541113469
2025-02-05,0.9375,-0.2608047541113469,-0.2608047541113469
2025-02-06,0.6875,-0.46660168111643247,-0.46660168111643247
2025-02-11,0.375,-0.7238478398727893,-0.7238478398727893
2025-02-14,0.6875,-0.46660168111643247,-0.46660168111643247
2025-02-17,0.625,-0.5180509128677038,-0.5180509128677038
2025-02-18,0.3125,-0.7752970716240607,-0.7752970716240607
2025-02-19,0.3125,-0.7752970716240607,-0.7752970716240607
2025-02-20,0.3125,-0.7752970716240607,-0.7752970716240607
2025-02-24,0.4375,-0.672398608121518,-0.672398608121518
2025-02-25,1.1875,-0.05500782710626137,-0.05500782710626137
2025-02-26,4.375,2.5689029922085793,2.5689029922085793
2025-03-03,4.875,2.98049684621875,2.98049684621875
2025-03-04,5.5,3.4949891637314643,3.4949891637314643
2025-03-05,1.375,0.09933986814755279,0.09933986814755279
2025-03-06,5.375,3.3920907002289216,3.3920907002289216
2025-03-11,4.875,2.98049684621875,2.98049684621875
2025-03-17,0.75,-0.41515244936516105,-0.41515244936516105
2025-03-18,0.5625,-0.5695001446189752,-0.5695001446189752
2025-03-19,0.5625,-0.5695001446189752,-0.5695001446189752
2025-03-20,1.5,0.20223833165009555,0.20223833165009555
2025-03-21,1.125,-0.10645705885753275,-0.10645705885753275
2025-03-24,0.5625,-0.5695001446189752,-0.5695001446189752
2025-03-25,1.0,-0.2093555223600755,-0.2093555223600755
2025-03-26,0.6875,-0.46660168111643247,-0.46660168111643247
2025-03-31,1.5,0.20223833165009555,0.20223833165009555
2025-04-01,1.0,-0.2093555223600755,-0.2093555223600755
2025-04-02,1.5,0.20223833165009555,0.20223833165009555
2025-04-03,1.8125,0.45948449040645245,0.45948449040645245
2025-04-07,5.9375,3.855133785990364,3.855133785990364
2025-04-08,2.0625,0.665281417411538,0.665281417411538
2025-04-09,2.6875,1.1797737349242519,1.1797737349242519
2025-04-15,1.125,-0.10645705885753275,-0.10645705885753275
2025-04-16,1.375,0.09933986814755279,0.09933986814755279
2025-04-17,0.875,-0.31225398586261827,-0.31225398586261827
2025-04-21,1.1875,-0.05500782710626137,-0.05500782710626137
2025-04-22,1.4375,0.15078909989882416,0.15078909989882416
2025-04-23,0.75,-0.41515244936516105,-0.41515244936516105
2025-04-24,0.625,-0.5180509128677038,-0.5180509128677038
2025-04-28,0.875,-0.31225398586261827,-0.31225398586261827
2025-04-29,0.5625,-0.5695001446189752,-0.5695001446189752
