Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,0.625,-0.6057182675242996,-0.6057182675242996
2024-10-15,0.6875007999999525,-0.4938685594735651,-0.4938685594735651
2024-10-16,1.0,0.06537139083299029,0.06537139083299029
2024-10-17,0.375,-1.0531113730958261,-1.0531113730958261
2024-10-18,0.6874992000000475,-0.49387142278927076,-0.49387142278927076
2024-10-21,1.5625007999999525,1.072007310026778,1.072007310026778
2024-10-22,0.6874992000000475,-0.49387142278927076,-0.49387142278927076
2024-10-23,0.625,-0.6057182675242996,-0.6057182675242996
2024-10-25,0.5624992000000475,-0.717567975575034,-0.717567975575034
2024-10-28,1.1874992000000475,0.40091478835378236,0.40091478835378236
2024-11-01,0.8124992000000475,-0.2701748700035075,-0.2701748700035075
2024-11-04,0.875,-0.158325161952773,-0.158325161952773
2024-11-05,0.8124992000000475,-0.2701748700035075,-0.2701748700035075
2024-11-06,2.0,1.8549438131190965,1.8549438131190965
2024-11-08,1.125,0.28906794361875354,0.28906794361875354
2024-11-14,1.375,0.7364610491902801,0.7364610491902801
2024-11-15,1.375,0.7364610491902801,0.7364610491902801
2024-11-18,0.875,-0.158325161952773,-0.158325161952773
2024-11-19,2.125,2.07864036590486,2.07864036590486
2024-11-20,0.8124992000000475,-0.2701748700035075,-0.2701748700035075
2024-11-22,1.0,0.06537139083299029,0.06537139083299029
2024-11-25,0.875,-0.158325161952773,-0.158325161952773
2024-11-27,0.875,-0.158325161952773,-0.158325161952773
2024-11-28,0.3124992000000475,-1.1649610811465607,-1.1649610811465607
2024-11-29,0.5,-0.8294148203100629,-0.8294148203100629
2024-12-02,3.75,4.986695552119783,4.986695552119783
2024-12-03,0.625,-0.6057182675242996,-0.6057182675242996
2024-12-04,0.8125,-0.27017343834565466,-0.27017343834565466
2024-12-09,0.5625,-0.7175665439171812,-0.7175665439171812
2024-12-12,1.0625,0.17721966722587193,0.17721966722587193
2024-12-13,0.875,-0.158325161952773,-0.158325161952773
2024-12-16,0.875,-0.158325161952773,-0.158325161952773
2024-12-17,1.9375,1.7430955367262149,1.7430955367262149
2024-12-20,1.1875,0.40091622001163524,0.40091622001163524
2024-12-23,0.4375,-0.9412630967029445,-0.9412630967029445
2024-12-26,0.4375,-0.9412630967029445,-0.9412630967029445
2024-12-27,0.5625,-0.7175665439171812,-0.7175665439171812
2024-12-30,0.75,-0.3820217147385363,-0.3820217147385363
2024-12-31,0.5,-0.8294148203100629,-0.8294148203100629
2025-01-02,1.5,0.9601576019760434,0.9601576019760434
2025-01-03,0.625,-0.6057182675242996,-0.6057182675242996
2025-01-06,1.375,0.7364610491902801,0.7364610491902801
2025-01-07,0.68896484375,-0.4912485471534598,-0.4912485471534598
2025-01-08,1.125,0.28906794361875354,0.28906794361875354
2025-01-09,0.875,-0.158325161952773,-0.158325161952773
2025-01-10,0.875,-0.158325161952773,-0.158325161952773
2025-01-13,0.75,-0.3820217147385363,-0.3820217147385363
2025-01-14,0.9375,-0.04647688555989136,-0.04647688555989136
2025-01-15,0.6875,-0.49386999113141794,-0.49386999113141794
2025-01-16,0.75,-0.3820217147385363,-0.3820217147385363
2025-01-17,0.6875,-0.49386999113141794,-0.49386999113141794
2025-01-20,0.625,-0.6057182675242996,-0.6057182675242996
2025-01-21,1.4375,0.8483093255831617,0.8483093255831617
