Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2398318385978105,-0.2398318385978105
2024-10-16,1.0,-0.18630724887510844,-0.18630724887510844
2024-10-17,0.375,-0.7215462950427447,-0.7215462950427447
2024-10-18,0.6874992000000475,-0.453927457064865,-0.453927457064865
2024-10-21,1.5625007999999525,0.29540857778170265,0.29540857778170265
2024-10-22,0.6874992000000475,-0.453927457064865,-0.453927457064865
2024-10-23,0.625,-0.5074506765756902,-0.5074506765756902
2024-10-24,0.875,-0.2933550581086357,-0.2933550581086357
2024-10-28,1.1874992000000475,-0.025736220130755976,-0.025736220130755976
2024-10-29,1.0625007999999525,-0.1327826591524064,-0.1327826591524064
2024-11-04,0.875,-0.2933550581086357,-0.2933550581086357
2024-11-05,0.8124992000000475,-0.34687964783133773,-0.34687964783133773
2024-11-06,2.0,0.6700752249931096,0.6700752249931096
2024-11-07,1.25,0.027788369591946072,0.027788369591946072
2024-11-11,0.75,-0.40040286734216296,-0.40040286734216296
2024-11-15,1.375,0.13483617882547333,0.13483617882547333
2024-11-18,0.875,-0.2933550581086357,-0.2933550581086357
2024-11-19,2.125,0.7771230342266369,0.7771230342266369
2024-11-20,0.8124992000000475,-0.34687964783133773,-0.34687964783133773
2024-11-21,1.0625007999999525,-0.1327826591524064,-0.1327826591524064
2024-11-25,0.875,-0.2933550581086357,-0.2933550581086357
2024-11-26,0.75,-0.40040286734216296,-0.40040286734216296
2024-11-28,0.3124992000000475,-0.7750708847654468,-0.7750708847654468
2024-11-29,0.5,-0.6144984858092175,-0.6144984858092175
2024-12-02,3.75,2.1687445542624912,2.1687445542624912
2024-12-03,0.625,-0.5074506765756902,-0.5074506765756902
2024-12-04,0.8125,-0.3468789627253993,-0.3468789627253993
2024-12-05,2.9375,1.472933794244564,1.472933794244564
2024-12-10,1.0,-0.18630724887510844,-0.18630724887510844
2024-12-13,0.875,-0.2933550581086357,-0.2933550581086357
2024-12-16,0.875,-0.2933550581086357,-0.2933550581086357
2024-12-17,1.9375,0.616551320376346,0.616551320376346
2024-12-18,0.75,-0.40040286734216296,-0.40040286734216296
2024-12-23,0.4375,-0.6680223904259811,-0.6680223904259811
2024-12-26,0.4375,-0.6680223904259811,-0.6680223904259811
2024-12-27,0.5625,-0.5609745811924538,-0.5609745811924538
2024-12-30,0.75,-0.40040286734216296,-0.40040286734216296
2024-12-31,0.5,-0.6144984858092175,-0.6144984858092175
2025-01-02,1.5,0.24188398805900058,0.24188398805900058
2025-01-03,0.625,-0.5074506765756902,-0.5074506765756902
2025-01-06,1.375,0.13483617882547333,0.13483617882547333
2025-01-07,0.68896484375,-0.4526723054444712,-0.4526723054444712
2025-01-08,1.125,-0.07925943964158118,-0.07925943964158118
2025-01-09,0.875,-0.2933550581086357,-0.2933550581086357
2025-01-16,0.75,-0.40040286734216296,-0.40040286734216296
2025-01-17,0.6875,-0.4539267719589266,-0.4539267719589266
2025-01-20,0.625,-0.5074506765756902,-0.5074506765756902
2025-01-21,1.4375,0.18836008344223695,0.18836008344223695
2025-01-22,0.625,-0.5074506765756902,-0.5074506765756902
2025-01-23,0.5625,-0.5609745811924538,-0.5609745811924538
2025-01-27,2.625,1.2053142711607459,1.2053142711607459
2025-01-28,0.5625,-0.5609745811924538,-0.5609745811924538
2025-01-29,0.4375,-0.6680223904259811,-0.6680223904259811
2025-02-03,1.375,0.13483617882547333,0.13483617882547333
2025-02-04,0.9375,-0.23983115349187206,-0.23983115349187206
2025-02-05,0.9375,-0.23983115349187206,-0.23983115349187206
2025-02-06,0.6875,-0.4539267719589266,-0.4539267719589266
2025-02-11,0.375,-0.7215462950427447,-0.7215462950427447
2025-02-14,0.6875,-0.4539267719589266,-0.4539267719589266
2025-02-17,0.625,-0.5074506765756902,-0.5074506765756902
2025-02-18,0.3125,-0.7750701996595084,-0.7750701996595084
2025-02-19,0.3125,-0.7750701996595084,-0.7750701996595084
2025-02-20,0.3125,-0.7750701996595084,-0.7750701996595084
2025-02-24,0.4375,-0.6680223904259811,-0.6680223904259811
2025-02-25,1.1875,-0.025735535024817555,-0.025735535024817555
2025-02-26,4.375,2.7039836004301274,2.7039836004301274
2025-03-03,4.875,3.1321748373642366,3.1321748373642366
2025-03-04,5.5,3.6674138835318733,3.6674138835318733
2025-03-05,1.375,0.13483617882547333,0.13483617882547333
2025-03-06,5.375,3.560366074298346,3.560366074298346
2025-03-11,4.875,3.1321748373642366,3.1321748373642366
2025-03-17,0.75,-0.40040286734216296,-0.40040286734216296
2025-03-18,0.5625,-0.5609745811924538,-0.5609745811924538
2025-03-19,0.5625,-0.5609745811924538,-0.5609745811924538
2025-03-20,1.5,0.24188398805900058,0.24188398805900058
2025-03-21,1.125,-0.07925943964158118,-0.07925943964158118
2025-03-24,0.5625,-0.5609745811924538,-0.5609745811924538
