Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.28786493502111404,-0.28786493502111404
2024-10-16,1.0,-0.2353737750762614,-0.2353737750762614
2024-10-17,0.375,-0.7602786557427141,-0.7602786557427141
2024-10-18,0.6874992000000475,-0.49782688728769514,-0.49782688728769514
2024-10-21,1.5625007999999525,0.2370412894017535,0.2370412894017535
2024-10-22,0.6874992000000475,-0.49782688728769514,-0.49782688728769514
2024-10-23,0.625,-0.550316703476133,-0.550316703476133
2024-10-24,0.875,-0.34035475120955194,-0.34035475120955194
2024-10-28,1.1874992000000475,-0.0779029827545329,-0.0779029827545329
2024-10-29,1.0625007999999525,-0.18288261513140874,-0.18288261513140874
2024-11-04,0.875,-0.34035475120955194,-0.34035475120955194
2024-11-05,0.8124992000000475,-0.3928459111544046,-0.3928459111544046
2024-11-06,2.0,0.604474033990063,0.604474033990063
2024-11-07,1.25,-0.025411822809680264,-0.025411822809680264
2024-11-11,0.75,-0.4453357273428425,-0.4453357273428425
2024-11-15,1.375,0.0795691533236103,0.0795691533236103
2024-11-18,0.875,-0.34035475120955194,-0.34035475120955194
2024-11-19,2.125,0.7094550101233537,0.7094550101233537
2024-11-20,0.8124992000000475,-0.3928459111544046,-0.3928459111544046
2024-11-21,1.0625007999999525,-0.18288261513140874,-0.18288261513140874
2024-11-25,0.875,-0.34035475120955194,-0.34035475120955194
2024-11-26,0.75,-0.4453357273428425,-0.4453357273428425
2024-11-28,0.3124992000000475,-0.8127698156875668,-0.8127698156875668
2024-11-29,0.5,-0.6552976796094236,-0.6552976796094236
2024-12-02,3.75,2.0742076998561307,2.0742076998561307
2024-12-03,0.625,-0.550316703476133,-0.550316703476133
2024-12-04,0.8125,-0.39284523927619724,-0.39284523927619724
2024-12-05,2.9375,1.3918313549897423,1.3918313549897423
2024-12-10,1.0,-0.2353737750762614,-0.2353737750762614
2024-12-13,0.875,-0.34035475120955194,-0.34035475120955194
2024-12-16,0.875,-0.34035475120955194,-0.34035475120955194
2024-12-17,1.9375,0.5519835459234178,0.5519835459234178
2024-12-18,0.75,-0.4453357273428425,-0.4453357273428425
2024-12-23,0.4375,-0.7077881676760689,-0.7077881676760689
2024-12-26,0.4375,-0.7077881676760689,-0.7077881676760689
2024-12-27,0.5625,-0.6028071915427783,-0.6028071915427783
2024-12-30,0.75,-0.4453357273428425,-0.4453357273428425
2024-12-31,0.5,-0.6552976796094236,-0.6552976796094236
2025-01-02,1.5,0.18455012945690086,0.18455012945690086
2025-01-03,0.625,-0.550316703476133,-0.550316703476133
2025-01-06,1.375,0.0795691533236103,0.0795691533236103
2025-01-07,0.68896484375,-0.4965959695954258,-0.4965959695954258
2025-01-08,1.125,-0.13039279894297082,-0.13039279894297082
2025-01-09,0.875,-0.34035475120955194,-0.34035475120955194
2025-01-16,0.75,-0.4453357273428425,-0.4453357273428425
2025-01-17,0.6875,-0.4978262154094878,-0.4978262154094878
2025-01-20,0.625,-0.550316703476133,-0.550316703476133
2025-01-21,1.4375,0.13205964139025558,0.13205964139025558
2025-01-22,0.625,-0.550316703476133,-0.550316703476133
2025-01-23,0.5625,-0.6028071915427783,-0.6028071915427783
2025-01-27,2.625,1.1293789146565159,1.1293789146565159
2025-01-28,0.5625,-0.6028071915427783,-0.6028071915427783
2025-01-29,0.4375,-0.7077881676760689,-0.7077881676760689
2025-02-03,1.375,0.0795691533236103,0.0795691533236103
2025-02-04,0.9375,-0.28786426314290664,-0.28786426314290664
2025-02-05,0.9375,-0.28786426314290664,-0.28786426314290664
2025-02-06,0.6875,-0.4978262154094878,-0.4978262154094878
2025-02-11,0.375,-0.7602786557427141,-0.7602786557427141
2025-02-14,0.6875,-0.4978262154094878,-0.4978262154094878
2025-02-17,0.625,-0.550316703476133,-0.550316703476133
2025-02-18,0.3125,-0.8127691438093595,-0.8127691438093595
2025-02-19,0.3125,-0.8127691438093595,-0.8127691438093595
2025-02-20,0.3125,-0.8127691438093595,-0.8127691438093595
2025-02-24,0.4375,-0.7077881676760689,-0.7077881676760689
2025-02-25,1.1875,-0.07790231087632554,-0.07790231087632554
2025-02-26,4.375,2.5991125805225836,2.5991125805225836
2025-03-03,4.875,3.0190364850557456,3.0190364850557456
2025-03-04,5.5,3.5439413657221985,3.5439413657221985
2025-03-05,1.375,0.0795691533236103,0.0795691533236103
2025-03-06,5.375,3.438960389588908,3.438960389588908
2025-03-11,4.875,3.0190364850557456,3.0190364850557456
2025-03-17,0.75,-0.4453357273428425,-0.4453357273428425
2025-03-18,0.5625,-0.6028071915427783,-0.6028071915427783
2025-03-19,0.5625,-0.6028071915427783,-0.6028071915427783
2025-03-20,1.5,0.18455012945690086,0.18455012945690086
2025-03-21,1.125,-0.13039279894297082,-0.13039279894297082
2025-03-24,0.5625,-0.6028071915427783,-0.6028071915427783
2025-03-25,1.0,-0.2353737750762614,-0.2353737750762614
2025-03-26,0.6875,-0.4978262154094878,-0.4978262154094878
2025-03-31,1.5,0.18455012945690086,0.18455012945690086
2025-04-01,1.0,-0.2353737750762614,-0.2353737750762614
2025-04-02,1.5,0.18455012945690086,0.18455012945690086
2025-04-03,1.8125,0.44700256979012726,0.44700256979012726
2025-04-07,5.9375,3.9113747821887155,3.9113747821887155
2025-04-08,2.0625,0.6569645220567084,0.6569645220567084
2025-04-09,2.6875,1.181869402723161,1.181869402723161
2025-04-15,1.125,-0.13039279894297082,-0.13039279894297082
2025-04-16,1.375,0.0795691533236103,0.0795691533236103
2025-04-17,0.875,-0.34035475120955194,-0.34035475120955194
2025-04-21,1.1875,-0.07790231087632554,-0.07790231087632554
2025-04-22,1.4375,0.13205964139025558,0.13205964139025558
2025-04-23,0.75,-0.4453357273428425,-0.4453357273428425
2025-04-24,0.375,-0.7602786557427141,-0.7602786557427141
