Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.28363058654220225,-0.28363058654220225
2024-10-15,0.6875007999999525,-0.5029131064796301,-0.5029131064796301
2024-10-16,1.0,-0.22880890399507572,-0.22880890399507572
2024-10-17,0.375,-0.7770187123812105,-0.7770187123812105
2024-10-18,0.6874992000000475,-0.5029145098966562,-0.5029145098966562
2024-10-21,1.5625007999999525,0.2645806252609586,0.2645806252609586
2024-10-22,0.6874992000000475,-0.5029145098966562,-0.5029145098966562
2024-10-23,0.625,-0.5577347890267566,-0.5577347890267566
2024-10-24,0.875,-0.33845086567230265,-0.33845086567230265
2024-10-25,0.5624992000000475,-0.6125564715738832,-0.6125564715738832
2024-10-28,1.1874992000000475,-0.06434666318774837,-0.06434666318774837
2024-10-29,1.0625007999999525,-0.17398722144794918,-0.17398722144794918
2024-11-04,0.875,-0.33845086567230265,-0.33845086567230265
2024-11-05,0.8124992000000475,-0.3932725482194292,-0.3932725482194292
2024-11-06,2.0,0.6483267894227399,0.6483267894227399
2024-11-07,1.25,-0.009524980640621824,-0.009524980640621824
2024-11-08,1.125,-0.11916694231784877,-0.11916694231784877
2024-11-11,0.75,-0.4480928273495296,-0.4480928273495296
2024-11-12,1.375,0.10011698103660513,0.10011698103660513
2024-11-15,1.375,0.10011698103660513,0.10011698103660513
2024-11-18,0.875,-0.33845086567230265,-0.33845086567230265
2024-11-19,2.125,0.7579687510999669,0.7579687510999669
2024-11-20,0.8124992000000475,-0.3932725482194292,-0.3932725482194292
2024-11-21,1.0625007999999525,-0.17398722144794918,-0.17398722144794918
2024-11-22,1.0,-0.22880890399507572,-0.22880890399507572
2024-11-25,0.875,-0.33845086567230265,-0.33845086567230265
2024-11-26,0.75,-0.4480928273495296,-0.4480928273495296
2024-11-28,0.3124992000000475,-0.8318403949283371,-0.8318403949283371
2024-11-29,0.5,-0.6673767507039835,-0.6673767507039835
2024-12-02,3.75,2.183314252903917,2.183314252903917
2024-12-03,0.625,-0.5577347890267566,-0.5577347890267566
2024-12-04,0.8125,-0.3932718465109161,-0.3932718465109161
2024-12-05,2.9375,1.4706415020019419,1.4706415020019419
2024-12-09,0.5625,-0.6125557698653701,-0.6125557698653701
2024-12-10,1.0,-0.22880890399507572,-0.22880890399507572
2024-12-13,0.875,-0.33845086567230265,-0.33845086567230265
2024-12-16,0.875,-0.33845086567230265,-0.33845086567230265
2024-12-17,1.9375,0.5935058085841264,0.5935058085841264
2024-12-18,0.75,-0.4480928273495296,-0.4480928273495296
2024-12-23,0.4375,-0.722197731542597,-0.722197731542597
2024-12-26,0.4375,-0.722197731542597,-0.722197731542597
2024-12-27,0.5625,-0.6125557698653701,-0.6125557698653701
2024-12-30,0.75,-0.4480928273495296,-0.4480928273495296
2024-12-31,0.5,-0.6673767507039835,-0.6673767507039835
2025-01-02,1.5,0.20975894271383208,0.20975894271383208
2025-01-03,0.625,-0.5577347890267566,-0.5577347890267566
2025-01-06,1.375,0.10011698103660513,0.10011698103660513
2025-01-07,0.68896484375,-0.5016289414497381,-0.5016289414497381
2025-01-08,1.125,-0.11916694231784877,-0.11916694231784877
2025-01-09,0.875,-0.33845086567230265,-0.33845086567230265
2025-01-13,0.75,-0.4480928273495296,-0.4480928273495296
2025-01-16,0.75,-0.4480928273495296,-0.4480928273495296
2025-01-17,0.6875,-0.5029138081881431,-0.5029138081881431
2025-01-20,0.625,-0.5577347890267566,-0.5577347890267566
2025-01-21,1.4375,0.1549379618752186,0.1549379618752186
2025-01-22,0.625,-0.5577347890267566,-0.5577347890267566
2025-01-23,0.5625,-0.6125557698653701,-0.6125557698653701
2025-01-24,0.75,-0.4480928273495296,-0.4480928273495296
2025-01-27,2.625,1.1965365978088747,1.1965365978088747
2025-01-28,0.5625,-0.6125557698653701,-0.6125557698653701
2025-01-29,0.4375,-0.722197731542597,-0.722197731542597
2025-02-03,1.375,0.10011698103660513,0.10011698103660513
2025-02-04,0.9375,-0.28362988483368917,-0.28362988483368917
2025-02-05,0.9375,-0.28362988483368917,-0.28362988483368917
2025-02-06,0.6875,-0.5029138081881431,-0.5029138081881431
2025-02-10,0.5,-0.6673767507039835,-0.6673767507039835
2025-02-11,0.375,-0.7770187123812105,-0.7770187123812105
2025-02-14,0.6875,-0.5029138081881431,-0.5029138081881431
2025-02-17,0.625,-0.5577347890267566,-0.5577347890267566
2025-02-18,0.3125,-0.831839693219824,-0.831839693219824
2025-02-19,0.3125,-0.831839693219824,-0.831839693219824
2025-02-20,0.3125,-0.831839693219824,-0.831839693219824
2025-02-21,0.5625,-0.6125557698653701,-0.6125557698653701
2025-02-24,0.4375,-0.722197731542597,-0.722197731542597
2025-02-25,1.1875,-0.0643459614792353,-0.0643459614792353
2025-02-26,4.375,2.731524061290052,2.731524061290052
2025-03-03,4.875,3.17009190799896,3.17009190799896
2025-03-04,5.5,3.7183017163850947,3.7183017163850947
2025-03-05,1.375,0.10011698103660513,0.10011698103660513
2025-03-06,5.375,3.608659754707868,3.608659754707868
2025-03-10,1.5625,0.26457992355244553,0.26457992355244553
2025-03-11,4.875,3.17009190799896,3.17009190799896
2025-03-14,2.875,1.4158205211633286,1.4158205211633286
2025-03-17,0.75,-0.4480928273495296,-0.4480928273495296
2025-03-18,0.5625,-0.6125557698653701,-0.6125557698653701
2025-03-19,0.5625,-0.6125557698653701,-0.6125557698653701
2025-03-20,1.5,0.20975894271383208,0.20975894271383208
2025-03-21,1.125,-0.11916694231784877,-0.11916694231784877
2025-03-24,0.5625,-0.6125557698653701,-0.6125557698653701
2025-03-25,1.0,-0.22880890399507572,-0.22880890399507572
2025-03-26,0.6875,-0.5029138081881431,-0.5029138081881431
2025-03-31,1.5,0.20975894271383208,0.20975894271383208
2025-04-01,1.0,-0.22880890399507572,-0.22880890399507572
2025-04-02,1.5,0.20975894271383208,0.20975894271383208
2025-04-03,1.8125,0.48386384690689943,0.48386384690689943
2025-04-04,4.9375,3.224912888837573,3.224912888837573
2025-04-07,5.9375,4.102048582255389,4.102048582255389
2025-04-08,2.0625,0.7031477702613533,0.7031477702613533
2025-04-09,2.6875,1.251357578647488,1.251357578647488
2025-04-14,1.5625,0.26457992355244553,0.26457992355244553
2025-04-15,1.125,-0.11916694231784877,-0.11916694231784877
2025-04-16,1.375,0.10011698103660513,0.10011698103660513
2025-04-17,0.875,-0.33845086567230265,-0.33845086567230265
2025-04-21,1.1875,-0.0643459614792353,-0.0643459614792353
2025-04-22,1.4375,0.1549379618752186,0.1549379618752186
2025-04-23,0.75,-0.4480928273495296,-0.4480928273495296
2025-04-24,0.625,-0.5577347890267566,-0.5577347890267566
2025-04-25,1.0625,-0.17398792315646225,-0.17398792315646225
2025-04-28,0.875,-0.33845086567230265,-0.33845086567230265
2025-04-29,0.5625,-0.6125557698653701,-0.6125557698653701
2025-05-01,1.25,-0.009524980640621824,-0.009524980640621824
2025-05-05,0.5625,-0.6125557698653701,-0.6125557698653701
2025-05-06,1.3125,0.04529600019799165,0.04529600019799165
2025-05-07,0.875,-0.33845086567230265,-0.33845086567230265
2025-05-08,0.875,-0.33845086567230265,-0.33845086567230265
2025-05-09,0.5625,-0.6125557698653701,-0.6125557698653701
2025-05-12,3.1875,1.6899254253563958,1.6899254253563958
2025-05-14,0.5,-0.6673767507039835,-0.6673767507039835
2025-05-16,0.9375,-0.28362988483368917,-0.28362988483368917
2025-05-19,1.0625,-0.17398792315646225,-0.17398792315646225
2025-05-20,0.8125,-0.3932718465109161,-0.3932718465109161
