Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2639053148863995,-0.2639053148863995
2024-10-16,1.0,-0.2097316542703152,-0.2097316542703152
2024-10-17,0.375,-0.7514613262917679,-0.7514613262917679
2024-10-18,0.6874992000000475,-0.48059718369498056,-0.48059718369498056
2024-10-21,1.5625007999999525,0.2778257439629312,0.2778257439629312
2024-10-22,0.6874992000000475,-0.48059718369498056,-0.48059718369498056
2024-10-23,0.625,-0.5347694574831868,-0.5347694574831868
2024-10-24,0.875,-0.3180775886746057,-0.3180775886746057
2024-10-28,1.1874992000000475,-0.04721344607781843,-0.04721344607781843
2024-10-29,1.0625007999999525,-0.15555799365423092,-0.15555799365423092
2024-11-04,0.875,-0.3180775886746057,-0.3180775886746057
2024-11-05,0.8124992000000475,-0.37225124929069003,-0.37225124929069003
2024-11-06,2.0,0.657035820964009,0.657035820964009
2024-11-07,1.25,0.006960214538265855,0.006960214538265855
2024-11-11,0.75,-0.42642352307889625,-0.42642352307889625
2024-11-15,1.375,0.11530614894255639,0.11530614894255639
2024-11-18,0.875,-0.3180775886746057,-0.3180775886746057
2024-11-19,2.125,0.7653817553682996,0.7653817553682996
2024-11-20,0.8124992000000475,-0.37225124929069003,-0.37225124929069003
2024-11-21,1.0625007999999525,-0.15555799365423092,-0.15555799365423092
2024-11-25,0.875,-0.3180775886746057,-0.3180775886746057
2024-11-26,0.75,-0.42642352307889625,-0.42642352307889625
2024-11-28,0.3124992000000475,-0.8056349869078522,-0.8056349869078522
2024-11-29,0.5,-0.6431153918874774,-0.6431153918874774
2024-12-02,3.75,2.173878902624076,2.173878902624076
2024-12-03,0.625,-0.5347694574831868,-0.5347694574831868
2024-12-04,0.8125,-0.372250555876751,-0.372250555876751
2024-12-05,2.9375,1.469630328996188,1.469630328996188
2024-12-10,1.0,-0.2097316542703152,-0.2097316542703152
2024-12-13,0.875,-0.3180775886746057,-0.3180775886746057
2024-12-16,0.875,-0.3180775886746057,-0.3180775886746057
2024-12-17,1.9375,0.6028628537618638,0.6028628537618638
2024-12-18,0.75,-0.42642352307889625,-0.42642352307889625
2024-12-23,0.4375,-0.6972883590896226,-0.6972883590896226
2024-12-26,0.4375,-0.6972883590896226,-0.6972883590896226
2024-12-27,0.5625,-0.5889424246853321,-0.5889424246853321
2024-12-30,0.75,-0.42642352307889625,-0.42642352307889625
2024-12-31,0.5,-0.6431153918874774,-0.6431153918874774
2025-01-02,1.5,0.2236520833468469,0.2236520833468469
2025-01-03,0.625,-0.5347694574831868,-0.5347694574831868
2025-01-06,1.375,0.11530614894255639,0.11530614894255639
2025-01-07,0.68896484375,-0.47932681136224126,-0.47932681136224126
2025-01-08,1.125,-0.10138571986602468,-0.10138571986602468
2025-01-09,0.875,-0.3180775886746057,-0.3180775886746057
2025-01-16,0.75,-0.42642352307889625,-0.42642352307889625
2025-01-17,0.6875,-0.4805964902810415,-0.4805964902810415
2025-01-20,0.625,-0.5347694574831868,-0.5347694574831868
2025-01-21,1.4375,0.16947911614470165,0.16947911614470165
2025-01-22,0.625,-0.5347694574831868,-0.5347694574831868
2025-01-23,0.5625,-0.5889424246853321,-0.5889424246853321
2025-01-27,2.625,1.1987654929854616,1.1987654929854616
2025-01-28,0.5625,-0.5889424246853321,-0.5889424246853321
2025-01-29,0.4375,-0.6972883590896226,-0.6972883590896226
2025-02-03,1.375,0.11530614894255639,0.11530614894255639
2025-02-04,0.9375,-0.26390462147246047,-0.26390462147246047
2025-02-05,0.9375,-0.26390462147246047,-0.26390462147246047
2025-02-06,0.6875,-0.4805964902810415,-0.4805964902810415
2025-02-11,0.375,-0.7514613262917679,-0.7514613262917679
2025-02-14,0.6875,-0.4805964902810415,-0.4805964902810415
2025-02-17,0.625,-0.5347694574831868,-0.5347694574831868
2025-02-18,0.3125,-0.8056342934939131,-0.8056342934939131
2025-02-19,0.3125,-0.8056342934939131,-0.8056342934939131
2025-02-20,0.3125,-0.8056342934939131,-0.8056342934939131
2025-02-24,0.4375,-0.6972883590896226,-0.6972883590896226
2025-02-25,1.1875,-0.04721275266387941,-0.04721275266387941
2025-02-26,4.375,2.715608574645529,2.715608574645529
2025-03-03,4.875,3.148992312262691,3.148992312262691
2025-03-04,5.5,3.690721984284144,3.690721984284144
2025-03-05,1.375,0.11530614894255639,0.11530614894255639
2025-03-06,5.375,3.582376049879853,3.582376049879853
2025-03-11,4.875,3.148992312262691,3.148992312262691
2025-03-17,0.75,-0.42642352307889625,-0.42642352307889625
2025-03-18,0.5625,-0.5889424246853321,-0.5889424246853321
2025-03-19,0.5625,-0.5889424246853321,-0.5889424246853321
