Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2991223255110576,-0.2991223255110576
2024-10-15,0.6875007999999525,-0.500839236424999,-0.500839236424999
2024-10-16,1.0,-0.24869212953526057,-0.24869212953526057
2024-10-17,0.375,-0.7529876343111529,-0.7529876343111529
2024-10-18,0.6874992000000475,-0.5008405274214145,-0.5008405274214145
2024-10-21,1.5625007999999525,0.20517447026125035,0.20517447026125035
2024-10-22,0.6874992000000475,-0.5008405274214145,-0.5008405274214145
2024-10-23,0.625,-0.551269432400796,-0.551269432400796
2024-10-24,0.875,-0.349551230490439,-0.349551230490439
2024-10-25,0.5624992000000475,-0.601699628376593,-0.601699628376593
2024-10-28,1.1874992000000475,-0.09740412360070064,-0.09740412360070064
2024-10-29,1.0625007999999525,-0.19826193355946353,-0.19826193355946353
2024-11-04,0.875,-0.349551230490439,-0.349551230490439
2024-11-05,0.8124992000000475,-0.3999814264662361,-0.3999814264662361
2024-11-06,2.0,0.5581806781061672,0.5581806781061672
2024-11-07,1.25,-0.046973927624903614,-0.046973927624903614
2024-11-08,1.125,-0.14783302858008207,-0.14783302858008207
2024-11-11,0.75,-0.4504103314456175,-0.4504103314456175
2024-11-12,1.375,0.053885173330274865,0.053885173330274865
2024-11-15,1.375,0.053885173330274865,0.053885173330274865
2024-11-18,0.875,-0.349551230490439,-0.349551230490439
2024-11-19,2.125,0.6590397790613457,0.6590397790613457
2024-11-20,0.8124992000000475,-0.3999814264662361,-0.3999814264662361
2024-11-21,1.0625007999999525,-0.19826193355946353,-0.19826193355946353
2024-11-22,1.0,-0.24869212953526057,-0.24869212953526057
2024-11-25,0.875,-0.349551230490439,-0.349551230490439
2024-11-26,0.75,-0.4504103314456175,-0.4504103314456175
2024-11-28,0.3124992000000475,-0.8034178302869499,-0.8034178302869499
2024-11-29,0.5,-0.6521285333559744,-0.6521285333559744
2024-12-02,3.75,1.9702080914786657,1.9702080914786657
2024-12-03,0.625,-0.551269432400796,-0.551269432400796
2024-12-04,0.8125,-0.39998078096802825,-0.39998078096802825
2024-12-05,2.9375,1.3146239352700058,1.3146239352700058
2024-12-09,0.5625,-0.6016989828783852,-0.6016989828783852
2024-12-10,1.0,-0.24869212953526057,-0.24869212953526057
2024-12-13,0.875,-0.349551230490439,-0.349551230490439
2024-12-16,0.875,-0.349551230490439,-0.349551230490439
2024-12-17,1.9375,0.507751127628578,0.507751127628578
2024-12-18,0.75,-0.4504103314456175,-0.4504103314456175
2024-12-23,0.4375,-0.7025580838335637,-0.7025580838335637
2024-12-26,0.4375,-0.7025580838335637,-0.7025580838335637
2024-12-27,0.5625,-0.6016989828783852,-0.6016989828783852
2024-12-30,0.75,-0.4504103314456175,-0.4504103314456175
2024-12-31,0.5,-0.6521285333559744,-0.6521285333559744
2025-01-02,1.5,0.15474427428545334,0.15474427428545334
2025-01-03,0.625,-0.551269432400796,-0.551269432400796
2025-01-06,1.375,0.053885173330274865,0.053885173330274865
2025-01-07,0.68896484375,-0.49965793933388825,-0.49965793933388825
2025-01-08,1.125,-0.14783302858008207,-0.14783302858008207
2025-01-09,0.875,-0.349551230490439,-0.349551230490439
2025-01-13,0.75,-0.4504103314456175,-0.4504103314456175
2025-01-16,0.75,-0.4504103314456175,-0.4504103314456175
2025-01-17,0.6875,-0.5008398819232067,-0.5008398819232067
2025-01-20,0.625,-0.551269432400796,-0.551269432400796
2025-01-21,1.4375,0.1043147238078641,0.1043147238078641
2025-01-22,0.625,-0.551269432400796,-0.551269432400796
2025-01-23,0.5625,-0.6016989828783852,-0.6016989828783852
2025-01-24,0.75,-0.4504103314456175,-0.4504103314456175
2025-01-27,2.625,1.0624761828820597,1.0624761828820597
2025-01-28,0.5625,-0.6016989828783852,-0.6016989828783852
2025-01-29,0.4375,-0.7025580838335637,-0.7025580838335637
2025-02-03,1.375,0.053885173330274865,0.053885173330274865
2025-02-04,0.9375,-0.2991216800128498,-0.2991216800128498
2025-02-05,0.9375,-0.2991216800128498,-0.2991216800128498
2025-02-06,0.6875,-0.5008398819232067,-0.5008398819232067
2025-02-10,0.5,-0.6521285333559744,-0.6521285333559744
2025-02-11,0.375,-0.7529876343111529,-0.7529876343111529
2025-02-14,0.6875,-0.5008398819232067,-0.5008398819232067
2025-02-17,0.625,-0.551269432400796,-0.551269432400796
2025-02-18,0.3125,-0.8034171847887421,-0.8034171847887421
2025-02-19,0.3125,-0.8034171847887421,-0.8034171847887421
2025-02-20,0.3125,-0.8034171847887421,-0.8034171847887421
2025-02-21,0.5625,-0.6016989828783852,-0.6016989828783852
2025-02-24,0.4375,-0.7025580838335637,-0.7025580838335637
2025-02-25,1.1875,-0.09740347810249285,-0.09740347810249285
2025-02-26,4.375,2.474503596254558,2.474503596254558
2025-03-03,4.875,2.877940000075272,2.877940000075272
2025-03-04,5.5,3.382235504851164,3.382235504851164
2025-03-05,1.375,0.053885173330274865,0.053885173330274865
2025-03-06,5.375,3.281376403895986,3.281376403895986
2025-03-10,1.5625,0.20517382476304258,0.20517382476304258
2025-03-11,4.875,2.877940000075272,2.877940000075272
2025-03-14,2.875,1.2641943847924166,1.2641943847924166
2025-03-17,0.75,-0.4504103314456175,-0.4504103314456175
2025-03-18,0.5625,-0.6016989828783852,-0.6016989828783852
2025-03-19,0.5625,-0.6016989828783852,-0.6016989828783852
2025-03-20,1.5,0.15474427428545334,0.15474427428545334
2025-03-21,1.125,-0.14783302858008207,-0.14783302858008207
2025-03-24,0.5625,-0.6016989828783852,-0.6016989828783852
2025-03-25,1.0,-0.24869212953526057,-0.24869212953526057
2025-03-26,0.6875,-0.5008398819232067,-0.5008398819232067
2025-03-31,1.5,0.15474427428545334,0.15474427428545334
2025-04-01,1.0,-0.24869212953526057,-0.24869212953526057
2025-04-02,1.5,0.15474427428545334,0.15474427428545334
2025-04-03,1.8125,0.4068920266733995,0.4068920266733995
2025-04-04,4.9375,2.928369550552861,2.928369550552861
2025-04-07,5.9375,3.735242358194289,3.735242358194289
2025-04-08,2.0625,0.6086102285837565,0.6086102285837565
2025-04-09,2.6875,1.1129057333596488,1.1129057333596488
2025-04-14,1.5625,0.20517382476304258,0.20517382476304258
2025-04-15,1.125,-0.14783302858008207,-0.14783302858008207
2025-04-16,1.375,0.053885173330274865,0.053885173330274865
2025-04-17,0.875,-0.349551230490439,-0.349551230490439
2025-04-21,1.1875,-0.09740347810249285,-0.09740347810249285
2025-04-22,1.4375,0.1043147238078641,0.1043147238078641
2025-04-23,0.75,-0.4504103314456175,-0.4504103314456175
2025-04-24,0.625,-0.551269432400796,-0.551269432400796
2025-04-25,1.0625,-0.19826257905767133,-0.19826257905767133
2025-04-28,0.875,-0.349551230490439,-0.349551230490439
2025-04-29,0.5625,-0.6016989828783852,-0.6016989828783852
2025-05-01,1.25,-0.046973927624903614,-0.046973927624903614
2025-05-05,0.5625,-0.6016989828783852,-0.6016989828783852
2025-05-06,1.3125,0.0034556228526856263,0.0034556228526856263
2025-05-07,0.875,-0.349551230490439,-0.349551230490439
2025-05-08,0.875,-0.349551230490439,-0.349551230490439
2025-05-09,0.5625,-0.6016989828783852,-0.6016989828783852
2025-05-12,3.1875,1.5163421371803627,1.5163421371803627
2025-05-14,0.5,-0.6521285333559744,-0.6521285333559744
2025-05-16,0.9375,-0.2991216800128498,-0.2991216800128498
2025-05-19,1.0625,-0.19826257905767133,-0.19826257905767133
2025-05-20,0.8125,-0.39998078096802825,-0.39998078096802825
2025-05-21,0.75,-0.4504103314456175,-0.4504103314456175
2025-05-22,0.625,-0.551269432400796,-0.551269432400796
2025-05-23,0.5,-0.6521285333559744,-0.6521285333559744
2025-05-26,0.5,-0.6521285333559744,-0.6521285333559744
2025-05-27,0.3125,-0.8034171847887421,-0.8034171847887421
2025-05-28,5.0,2.97879910103045,2.97879910103045
2025-06-02,5.5625,3.4326650553287537,3.4326650553287537
2025-06-03,0.75,-0.4504103314456175,-0.4504103314456175
2025-06-04,0.6875,-0.5008398819232067,-0.5008398819232067
2025-06-05,4.125,2.272785394344201,2.272785394344201
