Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24644445229023967,-0.24644445229023967
2024-10-16,1.0,-0.1909317793235426,-0.1909317793235426
2024-10-17,0.375,-0.7460514034597463,-0.7460514034597463
2024-10-18,0.6874992000000475,-0.4684923019447212,-0.4684923019447212
2024-10-21,1.5625007999999525,0.30867659295211747,0.30867659295211747
2024-10-22,0.6874992000000475,-0.4684923019447212,-0.4684923019447212
2024-10-23,0.625,-0.5240035538052649,-0.5240035538052649
2024-10-24,0.875,-0.3019557041507833,-0.3019557041507833
2024-10-28,1.1874992000000475,-0.0243966026357582,-0.0243966026357582
2024-10-29,1.0625007999999525,-0.1354191063568455,-0.1354191063568455
2024-11-04,0.875,-0.3019557041507833,-0.3019557041507833
2024-11-05,0.8124992000000475,-0.3574683771174804,-0.3574683771174804
2024-11-06,2.0,0.6972596192943833,0.6972596192943833
2024-11-07,1.25,0.031116070330938883,0.031116070330938883
2024-11-11,0.75,-0.4129796289780241,-0.4129796289780241
2024-11-15,1.375,0.14213999515817963,0.14213999515817963
2024-11-18,0.875,-0.3019557041507833,-0.3019557041507833
2024-11-19,2.125,0.8082835441216241,0.8082835441216241
2024-11-20,0.8124992000000475,-0.3574683771174804,-0.3574683771174804
2024-11-21,1.0625007999999525,-0.1354191063568455,-0.1354191063568455
2024-11-25,0.875,-0.3019557041507833,-0.3019557041507833
2024-11-26,0.75,-0.4129796289780241,-0.4129796289780241
2024-11-28,0.3124992000000475,-0.8015640764264433,-0.8015640764264433
2024-11-29,0.5,-0.6350274786325055,-0.6350274786325055
2024-12-02,3.75,2.2515945668757533,2.2515945668757533
2024-12-03,0.625,-0.5240035538052649,-0.5240035538052649
2024-12-04,0.8125,-0.3574676665644037,-0.3574676665644037
2024-12-05,2.9375,1.529939055498689,1.529939055498689
2024-12-10,1.0,-0.1909317793235426,-0.1909317793235426
2024-12-13,0.875,-0.3019557041507833,-0.3019557041507833
2024-12-16,0.875,-0.3019557041507833,-0.3019557041507833
2024-12-17,1.9375,0.641747656880763,0.641747656880763
2024-12-18,0.75,-0.4129796289780241,-0.4129796289780241
2024-12-23,0.4375,-0.690539441046126,-0.690539441046126
2024-12-26,0.4375,-0.690539441046126,-0.690539441046126
2024-12-27,0.5625,-0.5795155162188852,-0.5795155162188852
2024-12-30,0.75,-0.4129796289780241,-0.4129796289780241
2024-12-31,0.5,-0.6350274786325055,-0.6350274786325055
2025-01-02,1.5,0.25316391998542037,0.25316391998542037
2025-01-03,0.625,-0.5240035538052649,-0.5240035538052649
2025-01-06,1.375,0.14213999515817963,0.14213999515817963
2025-01-07,0.68896484375,-0.46719052977257525,-0.46719052977257525
2025-01-08,1.125,-0.07990785449630186,-0.07990785449630186
2025-01-09,0.875,-0.3019557041507833,-0.3019557041507833
2025-01-16,0.75,-0.4129796289780241,-0.4129796289780241
2025-01-17,0.6875,-0.4684915913916445,-0.4684915913916445
2025-01-20,0.625,-0.5240035538052649,-0.5240035538052649
2025-01-21,1.4375,0.19765195757179999,0.19765195757179999
2025-01-22,0.625,-0.5240035538052649,-0.5240035538052649
2025-01-23,0.5625,-0.5795155162188852,-0.5795155162188852
2025-01-27,2.625,1.252379243430587,1.252379243430587
2025-01-28,0.5625,-0.5795155162188852,-0.5795155162188852
2025-01-29,0.4375,-0.690539441046126,-0.690539441046126
2025-02-03,1.375,0.14213999515817963,0.14213999515817963
