Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.08811011309507823,-0.08811011309507823
2024-10-16,1.0,0.01494596345701273,0.01494596345701273
2024-10-17,0.375,-1.0156016110557262,-1.0156016110557262
2024-10-18,0.6874992000000475,-0.5003291429001738,-0.5003291429001738
2024-10-21,1.5625007999999525,0.9424400996192949,0.9424400996192949
2024-10-22,0.6874992000000475,-0.5003291429001738,-0.5003291429001738
2024-10-23,0.625,-0.6033825812506306,-0.6033825812506306
2024-10-24,0.875,-0.19116355144553507,-0.19116355144553507
2024-10-28,1.1874992000000475,0.32410891671001735,0.32410891671001735
2024-10-29,1.0625007999999525,0.11800204000910368,0.11800204000910368
2024-11-04,0.875,-0.19116355144553507,-0.19116355144553507
2024-11-05,0.8124992000000475,-0.294219627997626,-0.294219627997626
2024-11-06,2.0,1.6638220826773948,1.6638220826773948
2024-11-07,1.25,0.4271649932621083,0.4271649932621083
2024-11-11,0.75,-0.39727306634808285,-0.39727306634808285
2024-11-15,1.375,0.6332745081646561,0.6332745081646561
2024-11-18,0.875,-0.19116355144553507,-0.19116355144553507
2024-11-19,2.125,1.8699315975799427,1.8699315975799427
2024-11-20,0.8124992000000475,-0.294219627997626,-0.294219627997626
2024-11-21,1.0625007999999525,0.11800204000910368,0.11800204000910368
2024-11-25,0.875,-0.19116355144553507,-0.19116355144553507
2024-11-26,0.75,-0.39727306634808285,-0.39727306634808285
2024-11-28,0.3124992000000475,-1.1186576876078171,-1.1186576876078171
2024-11-29,0.5,-0.8094920961531784,-0.8094920961531784
2024-12-02,3.75,4.549355291313064,4.549355291313064
2024-12-03,0.625,-0.6033825812506306,-0.6033825812506306
2024-12-04,0.8125,-0.29421830889680894,-0.29421830889680894
2024-12-05,2.9375,3.2096434444465034,3.2096434444465034
2024-12-10,1.0,0.01494596345701273,0.01494596345701273
2024-12-13,0.875,-0.19116355144553507,-0.19116355144553507
2024-12-16,0.875,-0.19116355144553507,-0.19116355144553507
2024-12-17,1.9375,1.5607673252261212,1.5607673252261212
2024-12-18,0.75,-0.39727306634808285,-0.39727306634808285
2024-12-23,0.4375,-0.9125468536044523,-0.9125468536044523
2024-12-26,0.4375,-0.9125468536044523,-0.9125468536044523
2024-12-27,0.5625,-0.7064373387019045,-0.7064373387019045
2024-12-30,0.75,-0.39727306634808285,-0.39727306634808285
2024-12-31,0.5,-0.8094920961531784,-0.8094920961531784
2025-01-02,1.5,0.8393840230672038,0.8393840230672038
2025-01-03,0.625,-0.6033825812506306,-0.6033825812506306
2025-01-06,1.375,0.6332745081646561,0.6332745081646561
2025-01-07,0.68896484375,-0.4979124779215925,-0.4979124779215925
2025-01-08,1.125,0.22105547835956052,0.22105547835956052
2025-01-09,0.875,-0.19116355144553507,-0.19116355144553507
2025-01-10,0.875,-0.19116355144553507,-0.19116355144553507
2025-01-13,0.75,-0.39727306634808285,-0.39727306634808285
2025-01-14,0.9375,-0.08810879399426116,-0.08810879399426116
2025-01-15,0.6875,-0.5003278237993567,-0.5003278237993567
2025-01-16,0.75,-0.39727306634808285,-0.39727306634808285
2025-01-17,0.6875,-0.5003278237993567,-0.5003278237993567
2025-01-20,0.625,-0.6033825812506306,-0.6033825812506306
2025-01-21,1.4375,0.7363292656159299,0.7363292656159299
2025-01-22,0.625,-0.6033825812506306,-0.6033825812506306
2025-01-23,0.5625,-0.7064373387019045,-0.7064373387019045
2025-01-24,0.75,-0.39727306634808285,-0.39727306634808285
