Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.28287092532381636,-0.28287092532381636
2024-10-16,1.0,-0.22986939097047834,-0.22986939097047834
2024-10-17,0.375,-0.7598779503947005,-0.7598779503947005
2024-10-18,0.6874992000000475,-0.4948743490935052,-0.4948743490935052
2024-10-21,1.5625007999999525,0.24713899092223734,0.24713899092223734
2024-10-22,0.6874992000000475,-0.4948743490935052,-0.4948743490935052
2024-10-23,0.625,-0.5478745266250116,-0.5478745266250116
2024-10-24,0.875,-0.3358711028553228,-0.3358711028553228
2024-10-28,1.1874992000000475,-0.07086750155412751,-0.07086750155412751
2024-10-29,1.0625007999999525,-0.17686785661714036,-0.17686785661714036
2024-11-04,0.875,-0.3358711028553228,-0.3358711028553228
2024-11-05,0.8124992000000475,-0.3888726372086608,-0.3888726372086608
2024-11-06,2.0,0.618144304108277,0.618144304108277
2024-11-07,1.25,-0.017865967200789503,-0.017865967200789503
2024-11-11,0.75,-0.4418728147401672,-0.4418728147401672
2024-11-15,1.375,0.08813574468405493,0.08813574468405493
2024-11-18,0.875,-0.3358711028553228,-0.3358711028553228
2024-11-19,2.125,0.7241460159931215,0.7241460159931215
2024-11-20,0.8124992000000475,-0.3888726372086608,-0.3888726372086608
2024-11-21,1.0625007999999525,-0.17686785661714036,-0.17686785661714036
2024-11-25,0.875,-0.3358711028553228,-0.3358711028553228
2024-11-26,0.75,-0.4418728147401672,-0.4418728147401672
2024-11-28,0.3124992000000475,-0.8128794847480385,-0.8128794847480385
2024-11-29,0.5,-0.6538762385098561,-0.6538762385098561
2024-12-02,3.75,2.102168270496099,2.102168270496099
2024-12-03,0.625,-0.5478745266250116,-0.5478745266250116
2024-12-04,0.8125,-0.388871958797745,-0.388871958797745
2024-12-05,2.9375,1.4131571432446102,1.4131571432446102
2024-12-10,1.0,-0.22986939097047834,-0.22986939097047834
2024-12-13,0.875,-0.3358711028553228,-0.3358711028553228
2024-12-16,0.875,-0.3358711028553228,-0.3358711028553228
2024-12-17,1.9375,0.5651434481658548,0.5651434481658548
2024-12-18,0.75,-0.4418728147401672,-0.4418728147401672
2024-12-23,0.4375,-0.7068770944522783,-0.7068770944522783
2024-12-26,0.4375,-0.7068770944522783,-0.7068770944522783
2024-12-27,0.5625,-0.6008753825674338,-0.6008753825674338
2024-12-30,0.75,-0.4418728147401672,-0.4418728147401672
2024-12-31,0.5,-0.6538762385098561,-0.6538762385098561
2025-01-02,1.5,0.19413745656889936,0.19413745656889936
2025-01-03,0.625,-0.5478745266250116,-0.5478745266250116
2025-01-06,1.375,0.08813574468405493,0.08813574468405493
2025-01-07,0.68896484375,-0.4936314631214389,-0.4936314631214389
2025-01-08,1.125,-0.12386767908563392,-0.12386767908563392
2025-01-09,0.875,-0.3358711028553228,-0.3358711028553228
2025-01-16,0.75,-0.4418728147401672,-0.4418728147401672
2025-01-17,0.6875,-0.4948736706825894,-0.4948736706825894
2025-01-20,0.625,-0.5478745266250116,-0.5478745266250116
2025-01-21,1.4375,0.14113660062647712,0.14113660062647712
2025-01-22,0.625,-0.5478745266250116,-0.5478745266250116
2025-01-23,0.5625,-0.6008753825674338,-0.6008753825674338
2025-01-27,2.625,1.1481528635324991,1.1481528635324991
2025-01-28,0.5625,-0.6008753825674338,-0.6008753825674338
2025-01-29,0.4375,-0.7068770944522783,-0.7068770944522783
2025-02-03,1.375,0.08813574468405493,0.08813574468405493
2025-02-04,0.9375,-0.2828702469129006,-0.2828702469129006
2025-02-05,0.9375,-0.2828702469129006,-0.2828702469129006
2025-02-06,0.6875,-0.4948736706825894,-0.4948736706825894
2025-02-11,0.375,-0.7598779503947005,-0.7598779503947005
2025-02-14,0.6875,-0.4948736706825894,-0.4948736706825894
2025-02-17,0.625,-0.5478745266250116,-0.5478745266250116
2025-02-18,0.3125,-0.8128788063371227,-0.8128788063371227
2025-02-19,0.3125,-0.8128788063371227,-0.8128788063371227
2025-02-20,0.3125,-0.8128788063371227,-0.8128788063371227
2025-02-24,0.4375,-0.7068770944522783,-0.7068770944522783
2025-02-25,1.1875,-0.07086682314321172,-0.07086682314321172
2025-02-26,4.375,2.632176829920321,2.632176829920321
2025-03-03,4.875,3.056183677459699,3.056183677459699
2025-03-04,5.5,3.586192236883921,3.586192236883921
2025-03-05,1.375,0.08813574468405493,0.08813574468405493
2025-03-06,5.375,3.4801905249990766,3.4801905249990766
2025-03-11,4.875,3.056183677459699,3.056183677459699
2025-03-17,0.75,-0.4418728147401672,-0.4418728147401672
2025-03-18,0.5625,-0.6008753825674338,-0.6008753825674338
2025-03-19,0.5625,-0.6008753825674338,-0.6008753825674338
2025-03-20,1.5,0.19413745656889936,0.19413745656889936
2025-03-21,1.125,-0.12386767908563392,-0.12386767908563392
2025-03-24,0.5625,-0.6008753825674338,-0.6008753825674338
2025-03-25,1.0,-0.22986939097047834,-0.22986939097047834
2025-03-26,0.6875,-0.4948736706825894,-0.4948736706825894
2025-03-31,1.5,0.19413745656889936,0.19413745656889936
2025-04-01,1.0,-0.22986939097047834,-0.22986939097047834
2025-04-02,1.5,0.19413745656889936,0.19413745656889936
2025-04-03,1.8125,0.4591417362810104,0.4591417362810104
2025-04-07,5.9375,3.9571982284808764,3.9571982284808764
2025-04-08,2.0625,0.6711451600506992,0.6711451600506992
2025-04-09,2.6875,1.2011537194749213,1.2011537194749213
2025-04-15,1.125,-0.12386767908563392,-0.12386767908563392
2025-04-16,1.375,0.08813574468405493,0.08813574468405493
2025-04-17,0.875,-0.3358711028553228,-0.3358711028553228
2025-04-21,1.1875,-0.07086682314321172,-0.07086682314321172
2025-04-22,1.4375,0.14113660062647712,0.14113660062647712
2025-04-23,0.75,-0.4418728147401672,-0.4418728147401672
2025-04-24,0.625,-0.5478745266250116,-0.5478745266250116
2025-04-28,0.875,-0.3358711028553228,-0.3358711028553228
2025-04-29,0.5625,-0.6008753825674338,-0.6008753825674338
