Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2770432517434014,-0.2770432517434014
2024-10-15,0.6875007999999525,-0.4905967112045981,-0.4905967112045981
2024-10-16,1.0,-0.22365386181499727,-0.22365386181499727
2024-10-17,0.375,-0.7575409273450054,-0.7575409273450054
2024-10-18,0.6874992000000475,-0.49059807795540467,-0.49059807795540467
2024-10-21,1.5625007999999525,0.25684518053741345,0.25684518053741345
2024-10-22,0.6874992000000475,-0.49059807795540467,-0.49059807795540467
2024-10-23,0.625,-0.5439861011330022,-0.5439861011330022
2024-10-24,0.875,-0.3304312749209989,-0.3304312749209989
2024-10-25,0.5624992000000475,-0.5973754910614063,-0.5973754910614063
2024-10-28,1.1874992000000475,-0.06348842553139811,-0.06348842553139811
2024-10-29,1.0625007999999525,-0.17026447188659313,-0.17026447188659313
2024-11-04,0.875,-0.3304312749209989,-0.3304312749209989
2024-11-05,0.8124992000000475,-0.383820664849403,-0.383820664849403
2024-11-06,2.0,0.6305654430330159,0.6305654430330159
2024-11-07,1.25,-0.010099035602993979,-0.010099035602993979
2024-11-08,1.125,-0.11687644870899562,-0.11687644870899562
2024-11-11,0.75,-0.4372086880270006,-0.4372086880270006
2024-11-12,1.375,0.09667837750300767,0.09667837750300767
2024-11-15,1.375,0.09667837750300767,0.09667837750300767
2024-11-18,0.875,-0.3304312749209989,-0.3304312749209989
2024-11-19,2.125,0.7373428561390175,0.7373428561390175
2024-11-20,0.8124992000000475,-0.383820664849403,-0.383820664849403
2024-11-21,1.0625007999999525,-0.17026447188659313,-0.17026447188659313
2024-11-22,1.0,-0.22365386181499727,-0.22365386181499727
2024-11-25,0.875,-0.3304312749209989,-0.3304312749209989
2024-11-26,0.75,-0.4372086880270006,-0.4372086880270006
2024-11-28,0.3124992000000475,-0.8109303172734096,-0.8109303172734096
2024-11-29,0.5,-0.6507635142390038,-0.6507635142390038
2024-12-02,3.75,2.125449226517039,2.125449226517039
2024-12-03,0.625,-0.5439861011330022,-0.5439861011330022
2024-12-04,0.8125,-0.38381998147399976,-0.38381998147399976
2024-12-05,2.9375,1.4313960413280282,1.4313960413280282
2024-12-09,0.5625,-0.597374807686003,-0.597374807686003
2024-12-10,1.0,-0.22365386181499727,-0.22365386181499727
2024-12-13,0.875,-0.3304312749209989,-0.3304312749209989
2024-12-16,0.875,-0.3304312749209989,-0.3304312749209989
2024-12-17,1.9375,0.5771767364800151,0.5771767364800151
2024-12-18,0.75,-0.4372086880270006,-0.4372086880270006
2024-12-23,0.4375,-0.7041522207920047,-0.7041522207920047
2024-12-26,0.4375,-0.7041522207920047,-0.7041522207920047
2024-12-27,0.5625,-0.597374807686003,-0.597374807686003
2024-12-30,0.75,-0.4372086880270006,-0.4372086880270006
2024-12-31,0.5,-0.6507635142390038,-0.6507635142390038
