Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.3043925988927212,-0.3043925988927212
2024-10-16,1.0,-0.25587976498064824,-0.25587976498064824
2024-10-17,0.375,-0.7410018945384881,-0.7410018945384881
2024-10-18,0.6874992000000475,-0.4984414507158571,-0.4984414507158571
2024-10-21,1.5625007999999525,0.18073077257769657,0.18073077257769657
2024-10-22,0.6874992000000475,-0.4984414507158571,-0.4984414507158571
2024-10-23,0.625,-0.5469530427153522,-0.5469530427153522
2024-10-24,0.875,-0.3529041908922162,-0.3529041908922162
2024-10-28,1.1874992000000475,-0.11034374706958527,-0.11034374706958527
2024-10-29,1.0625007999999525,-0.2073669310685753,-0.2073669310685753
2024-11-04,0.875,-0.3529041908922162,-0.3529041908922162
2024-11-05,0.8124992000000475,-0.40141702480428915,-0.40141702480428915
2024-11-06,2.0,0.5203156423118954,0.5203156423118954
2024-11-07,1.25,-0.06183091315751232,-0.06183091315751232
2024-11-11,0.75,-0.44992861680378415,-0.44992861680378415
2024-11-15,1.375,0.03519351275405565,0.03519351275405565
2024-11-18,0.875,-0.3529041908922162,-0.3529041908922162
2024-11-19,2.125,0.6173400682234634,0.6173400682234634
2024-11-20,0.8124992000000475,-0.40141702480428915,-0.40141702480428915
2024-11-21,1.0625007999999525,-0.2073669310685753,-0.2073669310685753
2024-11-25,0.875,-0.3529041908922162,-0.3529041908922162
2024-11-26,0.75,-0.44992861680378415,-0.44992861680378415
2024-11-28,0.3124992000000475,-0.789514728450561,-0.789514728450561
2024-11-29,0.5,-0.6439774686269201,-0.6439774686269201
2024-12-02,3.75,1.8786576050738468,1.8786576050738468
2024-12-03,0.625,-0.5469530427153522,-0.5469530427153522
2024-12-04,0.8125,-0.4014164038480002,-0.4014164038480002
2024-12-05,2.9375,1.2479988366486552,1.2479988366486552
2024-12-10,1.0,-0.25587976498064824,-0.25587976498064824
2024-12-13,0.875,-0.3529041908922162,-0.3529041908922162
2024-12-16,0.875,-0.3529041908922162,-0.3529041908922162
2024-12-17,1.9375,0.47180342935611147,0.47180342935611147
2024-12-18,0.75,-0.44992861680378415,-0.44992861680378415
2024-12-23,0.4375,-0.6924896815827041,-0.6924896815827041
2024-12-26,0.4375,-0.6924896815827041,-0.6924896815827041
2024-12-27,0.5625,-0.5954652556711361,-0.5954652556711361
2024-12-30,0.75,-0.44992861680378415,-0.44992861680378415
2024-12-31,0.5,-0.6439774686269201,-0.6439774686269201
2025-01-02,1.5,0.13221793866562362,0.13221793866562362
2025-01-03,0.625,-0.5469530427153522,-0.5469530427153522
2025-01-06,1.375,0.03519351275405565,0.03519351275405565
2025-01-07,0.68896484375,-0.49730382476841695,-0.49730382476841695
2025-01-08,1.125,-0.15885533906908028,-0.15885533906908028
2025-01-09,0.875,-0.3529041908922162,-0.3529041908922162
2025-01-16,0.75,-0.44992861680378415,-0.44992861680378415
