Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2897284836498506,-0.2897284836498506
2024-10-16,1.0,-0.23996043106483755,-0.23996043106483755
2024-10-17,0.375,-0.7376345866861541,-0.7376345866861541
2024-10-18,0.6874992000000475,-0.4887981458983772,-0.4887981458983772
2024-10-21,1.5625007999999525,0.20794694601722874,0.20794694601722874
2024-10-22,0.6874992000000475,-0.4887981458983772,-0.4887981458983772
2024-10-23,0.625,-0.5385649244376275,-0.5385649244376275
2024-10-24,0.875,-0.33949526218910087,-0.33949526218910087
2024-10-28,1.1874992000000475,-0.09065882140132396,-0.09065882140132396
2024-10-29,1.0625007999999525,-0.19019237847982454,-0.19019237847982454
2024-11-04,0.875,-0.33949526218910087,-0.33949526218910087
2024-11-05,0.8124992000000475,-0.3892633147741139,-0.3892633147741139
2024-11-06,2.0,0.5563182179292689,0.5563182179292689
2024-11-07,1.25,-0.04089076881631093,-0.04089076881631093
2024-11-11,0.75,-0.4390300933133642,-0.4390300933133642
2024-11-15,1.375,0.05864406230795238,0.05864406230795238
2024-11-18,0.875,-0.33949526218910087,-0.33949526218910087
2024-11-19,2.125,0.6558530490535323,0.6558530490535323
2024-11-20,0.8124992000000475,-0.3892633147741139,-0.3892633147741139
2024-11-21,1.0625007999999525,-0.19019237847982454,-0.19019237847982454
2024-11-25,0.875,-0.33949526218910087,-0.33949526218910087
2024-11-26,0.75,-0.4390300933133642,-0.4390300933133642
2024-11-28,0.3124992000000475,-0.7874026392711672,-0.7874026392711672
2024-11-29,0.5,-0.6380997555618908,-0.6380997555618908
2024-12-02,3.75,1.9498058536689553,1.9498058536689553
2024-12-03,0.625,-0.5385649244376275,-0.5385649244376275
2024-12-04,0.8125,-0.3892626777512325,-0.3892626777512325
2024-12-05,2.9375,1.3028294513612437,1.3028294513612437
2024-12-10,1.0,-0.23996043106483755,-0.23996043106483755
2024-12-13,0.875,-0.33949526218910087,-0.33949526218910087
2024-12-16,0.875,-0.33949526218910087,-0.33949526218910087
2024-12-17,1.9375,0.5065508023671373,0.5065508023671373
2024-12-18,0.75,-0.4390300933133642,-0.4390300933133642
2024-12-23,0.4375,-0.6878671711240225,-0.6878671711240225
2024-12-26,0.4375,-0.6878671711240225,-0.6878671711240225
2024-12-27,0.5625,-0.5883323399997592,-0.5883323399997592
2024-12-30,0.75,-0.4390300933133642,-0.4390300933133642
2024-12-31,0.5,-0.6380997555618908,-0.6380997555618908
2025-01-02,1.5,0.1581788934322157,0.1581788934322157
2025-01-03,0.625,-0.5385649244376275,-0.5385649244376275
2025-01-06,1.375,0.05864406230795238,0.05864406230795238
2025-01-07,0.68896484375,-0.48763108507325836,-0.48763108507325836
2025-01-08,1.125,-0.14042559994057424,-0.14042559994057424
2025-01-09,0.875,-0.33949526218910087,-0.33949526218910087
2025-01-16,0.75,-0.4390300933133642,-0.4390300933133642
2025-01-17,0.6875,-0.48879750887549583,-0.48879750887549583
2025-01-20,0.625,-0.5385649244376275,-0.5385649244376275
2025-01-21,1.4375,0.10841147787008404,0.10841147787008404
2025-01-22,0.625,-0.5385649244376275,-0.5385649244376275
2025-01-23,0.5625,-0.5883323399997592,-0.5883323399997592
2025-01-27,2.625,1.0539923735505856,1.0539923735505856
2025-01-28,0.5625,-0.5883323399997592,-0.5883323399997592
2025-01-29,0.4375,-0.6878671711240225,-0.6878671711240225
2025-02-03,1.375,0.05864406230795238,0.05864406230795238
2025-02-04,0.9375,-0.2897278466269692,-0.2897278466269692
2025-02-05,0.9375,-0.2897278466269692,-0.2897278466269692
2025-02-06,0.6875,-0.48879750887549583,-0.48879750887549583
2025-02-11,0.375,-0.7376345866861541,-0.7376345866861541
2025-02-14,0.6875,-0.48879750887549583,-0.48879750887549583
2025-02-17,0.625,-0.5385649244376275,-0.5385649244376275
2025-02-18,0.3125,-0.7874020022482858,-0.7874020022482858
2025-02-19,0.3125,-0.7874020022482858,-0.7874020022482858
2025-02-20,0.3125,-0.7874020022482858,-0.7874020022482858
2025-02-24,0.4375,-0.6878671711240225,-0.6878671711240225
2025-02-25,1.1875,-0.09065818437844259,-0.09065818437844259
2025-02-26,4.375,2.4474800092902718,2.4474800092902718
2025-03-03,4.875,2.845619333787325,2.845619333787325
2025-03-04,5.5,3.3432934894086417,3.3432934894086417
2025-03-05,1.375,0.05864406230795238,0.05864406230795238
2025-03-06,5.375,3.2437586582843783,3.2437586582843783
2025-03-11,4.875,2.845619333787325,2.845619333787325
2025-03-17,0.75,-0.4390300933133642,-0.4390300933133642
2025-03-18,0.5625,-0.5883323399997592,-0.5883323399997592
2025-03-19,0.5625,-0.5883323399997592,-0.5883323399997592
2025-03-20,1.5,0.1581788934322157,0.1581788934322157
2025-03-21,1.125,-0.14042559994057424,-0.14042559994057424
2025-03-24,0.5625,-0.5883323399997592,-0.5883323399997592
2025-03-25,1.0,-0.23996043106483755,-0.23996043106483755
2025-03-26,0.6875,-0.48879750887549583,-0.48879750887549583
2025-03-31,1.5,0.1581788934322157,0.1581788934322157
2025-04-01,1.0,-0.23996043106483755,-0.23996043106483755
2025-04-02,1.5,0.1581788934322157,0.1581788934322157
2025-04-03,1.8125,0.407015971242874,0.407015971242874
2025-04-07,5.9375,3.6916653983435634,3.6916653983435634
2025-04-08,2.0625,0.6060856334914007,0.6060856334914007
2025-04-09,2.6875,1.103759789112717,1.103759789112717
2025-04-15,1.125,-0.14042559994057424,-0.14042559994057424
2025-04-16,1.375,0.05864406230795238,0.05864406230795238
2025-04-17,0.875,-0.33949526218910087,-0.33949526218910087
2025-04-21,1.1875,-0.09065818437844259,-0.09065818437844259
2025-04-22,1.4375,0.10841147787008404,0.10841147787008404
2025-04-23,0.75,-0.4390300933133642,-0.4390300933133642
2025-04-24,0.625,-0.5385649244376275,-0.5385649244376275
2025-04-28,0.875,-0.33949526218910087,-0.33949526218910087
2025-04-29,0.5625,-0.5883323399997592,-0.5883323399997592
2025-05-01,1.25,-0.04089076881631093,-0.04089076881631093
2025-05-05,0.5625,-0.5883323399997592,-0.5883323399997592
2025-05-06,1.3125,0.008876646745820725,0.008876646745820725
2025-05-07,0.875,-0.33949526218910087,-0.33949526218910087
2025-05-09,0.5625,-0.5883323399997592,-0.5883323399997592
2025-05-14,0.5,-0.6380997555618908,-0.6380997555618908
2025-05-19,1.0625,-0.1901930155027059,-0.1901930155027059
2025-05-20,0.8125,-0.3892626777512325,-0.3892626777512325
2025-05-21,0.75,-0.4390300933133642,-0.4390300933133642
2025-05-22,0.625,-0.5385649244376275,-0.5385649244376275
2025-05-23,0.5,-0.6380997555618908,-0.6380997555618908
2025-05-26,0.5,-0.6380997555618908,-0.6380997555618908
2025-05-27,0.3125,-0.7874020022482858,-0.7874020022482858
2025-05-28,5.0,2.9451541649115884,2.9451541649115884
2025-06-02,5.25,3.1442238271601153,3.1442238271601153
2025-06-03,0.75,-0.4390300933133642,-0.4390300933133642
2025-06-04,4.375,2.4474800092902718,2.4474800092902718
