Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2859337448310386,-0.2859337448310386
2024-10-16,1.0,-0.236149938245335,-0.236149938245335
2024-10-17,0.375,-0.7339816318570714,-0.7339816318570714
2024-10-18,0.6874992000000475,-0.4850664222757332,-0.4850664222757332
2024-10-21,1.5625007999999525,0.2118992232297577,0.2118992232297577
2024-10-22,0.6874992000000475,-0.4850664222757332,-0.4850664222757332
2024-10-23,0.625,-0.5348489544123768,-0.5348489544123768
2024-10-24,0.875,-0.3357162769676823,-0.3357162769676823
2024-10-28,1.1874992000000475,-0.08680106738634409,-0.08680106738634409
2024-10-29,1.0625007999999525,-0.18636613165963137,-0.18636613165963137
2024-11-04,0.875,-0.3357162769676823,-0.3357162769676823
2024-11-05,0.8124992000000475,-0.38550008355338594,-0.38550008355338594
2024-11-06,2.0,0.5603807715334432,0.5603807715334432
2024-11-07,1.25,-0.03701726080064046,-0.03701726080064046
2024-11-11,0.75,-0.4352826156900296,-0.4352826156900296
2024-11-15,1.375,0.06254907792170682,0.06254907792170682
2024-11-18,0.875,-0.3357162769676823,-0.3357162769676823
2024-11-19,2.125,0.6599471102557904,0.6599471102557904
2024-11-20,0.8124992000000475,-0.38550008355338594,-0.38550008355338594
2024-11-21,1.0625007999999525,-0.18636613165963137,-0.18636613165963137
2024-11-25,0.875,-0.3357162769676823,-0.3357162769676823
2024-11-26,0.75,-0.4352826156900296,-0.4352826156900296
2024-11-28,0.3124992000000475,-0.783765438442775,-0.783765438442775
2024-11-29,0.5,-0.6344152931347241,-0.6344152931347241
2024-12-02,3.75,1.9543095136463053,1.9543095136463053
2024-12-03,0.625,-0.5348489544123768,-0.5348489544123768
2024-12-04,0.8125,-0.3854994463288559,-0.3854994463288559
2024-12-05,2.9375,1.3071283119510477,1.3071283119510477
2024-12-10,1.0,-0.236149938245335,-0.236149938245335
2024-12-13,0.875,-0.3357162769676823,-0.3357162769676823
2024-12-16,0.875,-0.3357162769676823,-0.3357162769676823
2024-12-17,1.9375,0.5105976021722696,0.5105976021722696
2024-12-18,0.75,-0.4352826156900296,-0.4352826156900296
2024-12-23,0.4375,-0.6841984624958978,-0.6841984624958978
2024-12-26,0.4375,-0.6841984624958978,-0.6841984624958978
2024-12-27,0.5625,-0.5846321237735504,-0.5846321237735504
2024-12-30,0.75,-0.4352826156900296,-0.4352826156900296
2024-12-31,0.5,-0.6344152931347241,-0.6344152931347241
2025-01-02,1.5,0.1621154166440541,0.1621154166440541
2025-01-03,0.625,-0.5348489544123768,-0.5348489544123768
2025-01-06,1.375,0.06254907792170682,0.06254907792170682
2025-01-07,0.68896484375,-0.4838989920193007,-0.4838989920193007
2025-01-08,1.125,-0.13658359952298774,-0.13658359952298774
2025-01-09,0.875,-0.3357162769676823,-0.3357162769676823
2025-01-16,0.75,-0.4352826156900296,-0.4352826156900296
2025-01-17,0.6875,-0.4850657850512032,-0.4850657850512032
2025-01-20,0.625,-0.5348489544123768,-0.5348489544123768
2025-01-21,1.4375,0.11233224728288045,0.11233224728288045
2025-01-22,0.625,-0.5348489544123768,-0.5348489544123768
2025-01-23,0.5625,-0.5846321237735504,-0.5846321237735504
2025-01-27,2.625,1.0582124651451796,1.0582124651451796
2025-01-28,0.5625,-0.5846321237735504,-0.5846321237735504
2025-01-29,0.4375,-0.6841984624958978,-0.6841984624958978
2025-02-03,1.375,0.06254907792170682,0.06254907792170682
2025-02-04,0.9375,-0.28593310760650864,-0.28593310760650864
2025-02-05,0.9375,-0.28593310760650864,-0.28593310760650864
2025-02-06,0.6875,-0.4850657850512032,-0.4850657850512032
2025-02-11,0.375,-0.7339816318570714,-0.7339816318570714
2025-02-14,0.6875,-0.4850657850512032,-0.4850657850512032
2025-02-17,0.625,-0.5348489544123768,-0.5348489544123768
2025-02-18,0.3125,-0.783764801218245,-0.783764801218245
2025-02-19,0.3125,-0.783764801218245,-0.783764801218245
2025-02-20,0.3125,-0.783764801218245,-0.783764801218245
2025-02-24,0.4375,-0.6841984624958978,-0.6841984624958978
2025-02-25,1.1875,-0.0868004301618141,-0.0868004301618141
2025-02-26,4.375,2.4521412072580415,2.4521412072580415
2025-03-03,4.875,2.850406562147431,2.850406562147431
2025-03-04,5.5,3.348238255759167,3.348238255759167
2025-03-05,1.375,0.06254907792170682,0.06254907792170682
2025-03-06,5.375,3.2486719170368197,3.2486719170368197
2025-03-11,4.875,2.850406562147431,2.850406562147431
2025-03-17,0.75,-0.4352826156900296,-0.4352826156900296
2025-03-18,0.5625,-0.5846321237735504,-0.5846321237735504
2025-03-19,0.5625,-0.5846321237735504,-0.5846321237735504
2025-03-20,1.5,0.1621154166440541,0.1621154166440541
2025-03-21,1.125,-0.13658359952298774,-0.13658359952298774
2025-03-24,0.5625,-0.5846321237735504,-0.5846321237735504
2025-03-25,1.0,-0.236149938245335,-0.236149938245335
2025-03-26,0.6875,-0.4850657850512032,-0.4850657850512032
2025-03-31,1.5,0.1621154166440541,0.1621154166440541
2025-04-01,1.0,-0.236149938245335,-0.236149938245335
2025-04-02,1.5,0.1621154166440541,0.1621154166440541
2025-04-03,1.8125,0.4110312634499223,0.4110312634499223
2025-04-07,5.9375,3.6967204412873826,3.6967204412873826
2025-04-08,2.0625,0.6101639408946168,0.6101639408946168
2025-04-09,2.6875,1.1079956345063533,1.1079956345063533
2025-04-15,1.125,-0.13658359952298774,-0.13658359952298774
2025-04-16,1.375,0.06254907792170682,0.06254907792170682
2025-04-17,0.875,-0.3357162769676823,-0.3357162769676823
2025-04-21,1.1875,-0.0868004301618141,-0.0868004301618141
2025-04-22,1.4375,0.11233224728288045,0.11233224728288045
2025-04-23,0.75,-0.4352826156900296,-0.4352826156900296
2025-04-24,0.625,-0.5348489544123768,-0.5348489544123768
2025-04-28,0.875,-0.3357162769676823,-0.3357162769676823
2025-04-29,0.5625,-0.5846321237735504,-0.5846321237735504
2025-05-01,1.25,-0.03701726080064046,-0.03701726080064046
2025-05-05,0.5625,-0.5846321237735504,-0.5846321237735504
2025-05-06,1.3125,0.01276590856053318,0.01276590856053318
2025-05-07,0.875,-0.3357162769676823,-0.3357162769676823
2025-05-09,0.5625,-0.5846321237735504,-0.5846321237735504
2025-05-14,0.5,-0.6344152931347241,-0.6344152931347241
2025-05-19,1.0625,-0.18636676888416137,-0.18636676888416137
2025-05-20,0.8125,-0.3854994463288559,-0.3854994463288559
2025-05-21,0.75,-0.4352826156900296,-0.4352826156900296
2025-05-22,0.625,-0.5348489544123768,-0.5348489544123768
2025-05-23,0.5,-0.6344152931347241,-0.6344152931347241
2025-05-26,0.5,-0.6344152931347241,-0.6344152931347241
2025-05-27,0.3125,-0.783764801218245,-0.783764801218245
2025-05-28,5.0,2.949972900869778,2.949972900869778
2025-06-02,5.5625,3.3980214251203407,3.3980214251203407
2025-06-03,0.75,-0.4352826156900296,-0.4352826156900296
2025-06-04,0.6875,-0.4850657850512032,-0.4850657850512032
2025-06-05,4.125,2.253008529813347,2.253008529813347
