Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2912642097786467,-0.2912642097786467
2024-10-16,1.0,-0.23958047323719298,-0.23958047323719298
2024-10-17,0.375,-0.7564112232185232,-0.7564112232185232
2024-10-18,0.6874992000000475,-0.4979965097711788,-0.4979965097711788
2024-10-21,1.5625007999999525,0.22556786328932496,0.22556786328932496
2024-10-22,0.6874992000000475,-0.4979965097711788,-0.4979965097711788
2024-10-23,0.625,-0.5496789232259911,-0.5496789232259911
2024-10-24,0.875,-0.34294662323345904,-0.34294662323345904
2024-10-28,1.1874992000000475,-0.0845319097861146,-0.0845319097861146
2024-10-29,1.0625007999999525,-0.18789673669573925,-0.18789673669573925
2024-11-04,0.875,-0.34294662323345904,-0.34294662323345904
2024-11-05,0.8124992000000475,-0.39463035977491273,-0.39463035977491273
2024-11-06,2.0,0.5873487267329355,0.5873487267329355
2024-11-07,1.25,-0.032848173244660876,-0.032848173244660876
2024-11-11,0.75,-0.44631277322972507,-0.44631277322972507
2024-11-15,1.375,0.07051797675160518,0.07051797675160518
2024-11-18,0.875,-0.34294662323345904,-0.34294662323345904
2024-11-19,2.125,0.6907148767292015,0.6907148767292015
2024-11-20,0.8124992000000475,-0.39463035977491273,-0.39463035977491273
2024-11-21,1.0625007999999525,-0.18789673669573925,-0.18789673669573925
2024-11-25,0.875,-0.34294662323345904,-0.34294662323345904
2024-11-26,0.75,-0.44631277322972507,-0.44631277322972507
2024-11-28,0.3124992000000475,-0.8080949597599769,-0.8080949597599769
2024-11-29,0.5,-0.6530450732222571,-0.6530450732222571
2024-12-02,3.75,2.03447482668066,2.03447482668066
2024-12-03,0.625,-0.5496789232259911,-0.5496789232259911
2024-12-04,0.8125,-0.39462969823159205,-0.39462969823159205
2024-12-05,2.9375,1.3625948517049309,1.3625948517049309
2024-12-10,1.0,-0.23958047323719298,-0.23958047323719298
2024-12-13,0.875,-0.34294662323345904,-0.34294662323345904
2024-12-16,0.875,-0.34294662323345904,-0.34294662323345904
2024-12-17,1.9375,0.5356656517348024,0.5356656517348024
2024-12-18,0.75,-0.44631277322972507,-0.44631277322972507
2024-12-23,0.4375,-0.7047281482203902,-0.7047281482203902
2024-12-26,0.4375,-0.7047281482203902,-0.7047281482203902
2024-12-27,0.5625,-0.6013619982241242,-0.6013619982241242
2024-12-30,0.75,-0.44631277322972507,-0.44631277322972507
2024-12-31,0.5,-0.6530450732222571,-0.6530450732222571
2025-01-02,1.5,0.17388412674787124,0.17388412674787124
2025-01-03,0.625,-0.5496789232259911,-0.5496789232259911
2025-01-06,1.375,0.07051797675160518,0.07051797675160518
2025-01-07,0.68896484375,-0.49678452615758933,-0.49678452615758933
2025-01-08,1.125,-0.13621432324092692,-0.13621432324092692
2025-01-09,0.875,-0.34294662323345904,-0.34294662323345904
2025-01-16,0.75,-0.44631277322972507,-0.44631277322972507
2025-01-17,0.6875,-0.4979958482278581,-0.4979958482278581
2025-01-20,0.625,-0.5496789232259911,-0.5496789232259911
2025-01-21,1.4375,0.12220105174973821,0.12220105174973821
2025-01-22,0.625,-0.5496789232259911,-0.5496789232259911
2025-01-23,0.5625,-0.6013619982241242,-0.6013619982241242
2025-01-27,2.625,1.1041794767142656,1.1041794767142656
2025-01-28,0.5625,-0.6013619982241242,-0.6013619982241242
2025-01-29,0.4375,-0.7047281482203902,-0.7047281482203902
2025-02-03,1.375,0.07051797675160518,0.07051797675160518
2025-02-04,0.9375,-0.291263548235326,-0.291263548235326
2025-02-05,0.9375,-0.291263548235326,-0.291263548235326
2025-02-06,0.6875,-0.4979958482278581,-0.4979958482278581
2025-02-11,0.375,-0.7564112232185232,-0.7564112232185232
2025-02-14,0.6875,-0.4979958482278581,-0.4979958482278581
2025-02-17,0.625,-0.5496789232259911,-0.5496789232259911
2025-02-18,0.3125,-0.8080942982166562,-0.8080942982166562
2025-02-19,0.3125,-0.8080942982166562,-0.8080942982166562
2025-02-20,0.3125,-0.8080942982166562,-0.8080942982166562
2025-02-24,0.4375,-0.7047281482203902,-0.7047281482203902
2025-02-25,1.1875,-0.0845312482427939,-0.0845312482427939
2025-02-26,4.375,2.5513055766619903,2.5513055766619903
2025-03-03,4.875,2.9647701766470544,2.9647701766470544
2025-03-04,5.5,3.4816009266283845,3.4816009266283845
2025-03-05,1.375,0.07051797675160518,0.07051797675160518
2025-03-06,5.375,3.3782347766321186,3.3782347766321186
2025-03-11,4.875,2.9647701766470544,2.9647701766470544
2025-03-17,0.75,-0.44631277322972507,-0.44631277322972507
2025-03-18,0.5625,-0.6013619982241242,-0.6013619982241242
2025-03-19,0.5625,-0.6013619982241242,-0.6013619982241242
2025-03-20,1.5,0.17388412674787124,0.17388412674787124
2025-03-21,1.125,-0.13621432324092692,-0.13621432324092692
2025-03-24,0.5625,-0.6013619982241242,-0.6013619982241242
2025-03-25,1.0,-0.23958047323719298,-0.23958047323719298
2025-03-26,0.6875,-0.4979958482278581,-0.4979958482278581
2025-03-31,1.5,0.17388412674787124,0.17388412674787124
2025-04-01,1.0,-0.23958047323719298,-0.23958047323719298
2025-04-02,1.5,0.17388412674787124,0.17388412674787124
2025-04-03,1.8125,0.4322995017385364,0.4322995017385364
2025-04-04,4.9375,3.016453251645187,3.016453251645187
2025-04-07,3.4375,1.7760594516899948,1.7760594516899948
