Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.29794618509016657,-0.29794618509016657
2024-10-16,1.0,-0.24663827472013455,-0.24663827472013455
2024-10-17,0.375,-0.7597108110923791,-0.7597108110923791
2024-10-18,0.6874992000000475,-0.5031751996390644,-0.5031751996390644
2024-10-21,1.5625007999999525,0.21512766474769315,0.21512766474769315
2024-10-22,0.6874992000000475,-0.5031751996390644,-0.5031751996390644
2024-10-23,0.625,-0.5544817965434813,-0.5544817965434813
2024-10-24,0.875,-0.3492527819945835,-0.3492527819945835
2024-10-28,1.1874992000000475,-0.09271717054126874,-0.09271717054126874
2024-10-29,1.0625007999999525,-0.1953303643501025,-0.1953303643501025
2024-11-04,0.875,-0.3492527819945835,-0.3492527819945835
2024-11-05,0.8124992000000475,-0.4005606923646155,-0.4005606923646155
2024-11-06,2.0,0.5742777834754568,0.5742777834754568
2024-11-07,1.25,-0.04140926017123671,-0.04140926017123671
2024-11-11,0.75,-0.4518672892690324,-0.4518672892690324
2024-11-15,1.375,0.061205247103212214,0.061205247103212214
2024-11-18,0.875,-0.3492527819945835,-0.3492527819945835
2024-11-19,2.125,0.6768922907499058,0.6768922907499058
2024-11-20,0.8124992000000475,-0.4005606923646155,-0.4005606923646155
2024-11-21,1.0625007999999525,-0.1953303643501025,-0.1953303643501025
2024-11-25,0.875,-0.3492527819945835,-0.3492527819945835
2024-11-26,0.75,-0.4518672892690324,-0.4518672892690324
2024-11-28,0.3124992000000475,-0.8110187214624112,-0.8110187214624112
2024-11-29,0.5,-0.6570963038179303,-0.6570963038179303
2024-12-02,3.75,2.0108808853177416,2.0108808853177416
2024-12-03,0.625,-0.5544817965434813,-0.5544817965434813
2024-12-04,0.8125,-0.4005600356318079,-0.4005600356318079
2024-12-05,2.9375,1.3438865880338238,1.3438865880338238
2024-12-10,1.0,-0.24663827472013455,-0.24663827472013455
2024-12-13,0.875,-0.3492527819945835,-0.3492527819945835
2024-12-16,0.875,-0.3492527819945835,-0.3492527819945835
2024-12-17,1.9375,0.5229705298382323,0.5229705298382323
2024-12-18,0.75,-0.4518672892690324,-0.4518672892690324
2024-12-23,0.4375,-0.7084035574551547,-0.7084035574551547
2024-12-26,0.4375,-0.7084035574551547,-0.7084035574551547
