Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.09472002469147561,-0.09472002469147561
2024-10-16,1.0,0.007529673042995233,0.007529673042995233
2024-10-17,0.375,-1.014954216508704,-1.014954216508704
2024-10-18,0.6874992000000475,-0.5037135805121553,-0.5037135805121553
2024-10-21,1.5625007999999525,0.9277664824188254,0.9277664824188254
2024-10-22,0.6874992000000475,-0.5037135805121553,-0.5037135805121553
2024-10-23,0.625,-0.6059606606880242,-0.6059606606880242
2024-10-24,0.875,-0.19696710486734462,-0.19696710486734462
2024-10-28,1.1874992000000475,0.3142735311292041,0.3142735311292041
2024-10-29,1.0625007999999525,0.10977937077746608,0.10977937077746608
2024-11-04,0.875,-0.19696710486734462,-0.19696710486734462
2024-11-05,0.8124992000000475,-0.29921680260181543,-0.29921680260181543
2024-11-06,2.0,1.643503896325714,1.643503896325714
2024-11-07,1.25,0.41652322886367493,0.41652322886367493
2024-11-11,0.75,-0.40146388277768447,-0.40146388277768447
2024-11-15,1.375,0.6210200067740147,0.6210200067740147
2024-11-18,0.875,-0.19696710486734462,-0.19696710486734462
2024-11-19,2.125,1.848000674236054,1.848000674236054
2024-11-20,0.8124992000000475,-0.29921680260181543,-0.29921680260181543
2024-11-21,1.0625007999999525,0.10977937077746608,0.10977937077746608
2024-11-25,0.875,-0.19696710486734462,-0.19696710486734462
2024-11-26,0.75,-0.40146388277768447,-0.40146388277768447
2024-11-28,0.3124992000000475,-1.117203914243175,-1.117203914243175
2024-11-29,0.5,-0.8104574385983642,-0.8104574385983642
2024-12-02,3.75,4.506458787070472,4.506458787070472
2024-12-03,0.625,-0.6059606606880242,-0.6059606606880242
2024-12-04,0.8125,-0.2992154938225145,-0.2992154938225145
2024-12-05,2.9375,3.177229730653263,3.177229730653263
2024-12-10,1.0,0.007529673042995233,0.007529673042995233
2024-12-13,0.875,-0.19696710486734462,-0.19696710486734462
2024-12-16,0.875,-0.19696710486734462,-0.19696710486734462
2024-12-17,1.9375,1.541255507370544,1.541255507370544
2024-12-18,0.75,-0.40146388277768447,-0.40146388277768447
2024-12-23,0.4375,-0.912705827553534,-0.912705827553534
2024-12-26,0.4375,-0.912705827553534,-0.912705827553534
2024-12-27,0.5625,-0.7082090496431942,-0.7082090496431942
2024-12-30,0.75,-0.40146388277768447,-0.40146388277768447
2024-12-31,0.5,-0.8104574385983642,-0.8104574385983642
2025-01-02,1.5,0.8255167846843546,0.8255167846843546
2025-01-03,0.625,-0.6059606606880242,-0.6059606606880242
2025-01-06,1.375,0.6210200067740147,0.6210200067740147
2025-01-07,0.68896484375,-0.5013158251167176,-0.5013158251167176
2025-01-08,1.125,0.21202645095333508,0.21202645095333508
2025-01-09,0.875,-0.19696710486734462,-0.19696710486734462
2025-01-10,0.875,-0.19696710486734462,-0.19696710486734462
2025-01-13,0.75,-0.40146388277768447,-0.40146388277768447
2025-01-14,0.9375,-0.09471871591217469,-0.09471871591217469
2025-01-15,0.6875,-0.5037122717328544,-0.5037122717328544
2025-01-16,0.75,-0.40146388277768447,-0.40146388277768447
2025-01-17,0.6875,-0.5037122717328544,-0.5037122717328544
2025-01-20,0.625,-0.6059606606880242,-0.6059606606880242
2025-01-21,1.4375,0.7232683957291847,0.7232683957291847
2025-01-22,0.625,-0.6059606606880242,-0.6059606606880242
2025-01-23,0.5625,-0.7082090496431942,-0.7082090496431942
