Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,0.625,-0.5788063687655919,-0.5788063687655919
2024-10-15,0.6875007999999525,-0.4675844977210479,-0.4675844977210479
2024-10-16,1.0,0.0885163157718176,0.0885163157718176
2024-10-17,0.375,-1.0236881584571982,-1.0236881584571982
2024-10-18,0.6874992000000475,-0.46758734496433285,-0.46758734496433285
2024-10-21,1.5625007999999525,1.0895017661995743,1.0895017661995743
2024-10-22,0.6874992000000475,-0.46758734496433285,-0.46758734496433285
2024-10-23,0.625,-0.5788063687655919,-0.5788063687655919
2024-10-25,0.5624992000000475,-0.6900282398101361,-0.6900282398101361
2024-10-28,1.1874992000000475,0.42217623441887986,0.42217623441887986
2024-11-01,0.8124992000000475,-0.24514645011852967,-0.24514645011852967
2024-11-04,0.875,-0.13392457907398558,-0.13392457907398558
2024-11-05,0.8124992000000475,-0.24514645011852967,-0.24514645011852967
2024-11-06,2.0,1.868043474538243,1.868043474538243
2024-11-08,1.125,0.31095721061762077,0.31095721061762077
2024-11-14,1.375,0.7558390003092271,0.7558390003092271
2024-11-15,1.375,0.7558390003092271,0.7558390003092271
2024-11-18,0.875,-0.13392457907398558,-0.13392457907398558
2024-11-19,2.125,2.090484369384046,2.090484369384046
2024-11-20,0.8124992000000475,-0.24514645011852967,-0.24514645011852967
2024-11-22,1.0,0.0885163157718176,0.0885163157718176
2024-11-25,0.875,-0.13392457907398558,-0.13392457907398558
2024-11-27,0.875,-0.13392457907398558,-0.13392457907398558
2024-11-28,0.3124992000000475,-1.1349100295017425,-1.1349100295017425
2024-11-29,0.5,-0.8012472636113951,-0.8012472636113951
2024-12-02,3.75,4.982216002379488,4.982216002379488
2024-12-03,0.625,-0.5788063687655919,-0.5788063687655919
2024-12-04,0.8125,-0.2451450264968872,-0.2451450264968872
2024-12-09,0.5625,-0.6900268161884935,-0.6900268161884935
2024-12-12,1.0625,0.19973676319471917,0.19973676319471917
2024-12-13,0.875,-0.13392457907398558,-0.13392457907398558
2024-12-16,0.875,-0.13392457907398558,-0.13392457907398558
2024-12-17,1.9375,1.7568230271153413,1.7568230271153413
2024-12-20,1.1875,0.4221776580405224,0.4221776580405224
2024-12-23,0.4375,-0.9124677110342967,-0.9124677110342967
2024-12-26,0.4375,-0.9124677110342967,-0.9124677110342967
2024-12-27,0.5625,-0.6900268161884935,-0.6900268161884935
2024-12-30,0.75,-0.3563654739197888,-0.3563654739197888
2024-12-31,0.5,-0.8012472636113951,-0.8012472636113951
2025-01-02,1.5,0.9782798951550303,0.9782798951550303
2025-01-03,0.625,-0.5788063687655919,-0.5788063687655919
2025-01-06,1.375,0.7558390003092271,0.7558390003092271
2025-01-07,0.68896484375,-0.4649791921062161,-0.4649791921062161
2025-01-08,1.125,0.31095721061762077,0.31095721061762077
2025-01-09,0.875,-0.13392457907398558,-0.13392457907398558
2025-01-10,0.875,-0.13392457907398558,-0.13392457907398558
2025-01-13,0.75,-0.3563654739197888,-0.3563654739197888
2025-01-14,0.9375,-0.022704131651083998,-0.022704131651083998
2025-01-15,0.6875,-0.46758592134269034,-0.46758592134269034
2025-01-16,0.75,-0.3563654739197888,-0.3563654739197888
2025-01-17,0.6875,-0.46758592134269034,-0.46758592134269034
2025-01-20,0.625,-0.5788063687655919,-0.5788063687655919
2025-01-21,1.4375,0.8670594477321287,0.8670594477321287
2025-01-22,0.25,-1.2461290533030014,-1.2461290533030014
