Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.07780306681297892,-0.07780306681297892
2024-10-16,1.0,0.004909106753924981,0.004909106753924981
2024-10-17,0.375,-0.8222020418930399,-0.8222020418930399
2024-10-18,0.6874992000000475,-0.4086475262717649,-0.4086475262717649
2024-10-21,1.5625007999999525,0.7493101992384008,0.7493101992384008
2024-10-22,0.6874992000000475,-0.4086475262717649,-0.4086475262717649
2024-10-23,0.625,-0.491357582434254,-0.491357582434254
2024-10-24,0.875,-0.16051312297546802,-0.16051312297546802
2024-10-28,1.1874992000000475,0.25304139264580705,0.25304139264580705
2024-10-29,1.0625007999999525,0.08762128032082889,0.08762128032082889
2024-11-04,0.875,-0.16051312297546802,-0.16051312297546802
2024-11-05,0.8124992000000475,-0.2432252965423719,-0.2432252965423719
2024-11-06,2.0,1.3282869445890688,1.3282869445890688
2024-11-07,1.25,0.33575356621271096,0.33575356621271096
2024-11-11,0.75,-0.325935352704861,-0.325935352704861
2024-11-15,1.375,0.5011757959421039,0.5011757959421039
2024-11-18,0.875,-0.16051312297546802,-0.16051312297546802
2024-11-19,2.125,1.4937091743184618,1.4937091743184618
2024-11-20,0.8124992000000475,-0.2432252965423719,-0.2432252965423719
2024-11-21,1.0625007999999525,0.08762128032082889,0.08762128032082889
2024-11-25,0.875,-0.16051312297546802,-0.16051312297546802
2024-11-26,0.75,-0.325935352704861,-0.325935352704861
2024-11-28,0.3124992000000475,-0.9049142154599439,-0.9049142154599439
2024-11-29,0.5,-0.656779812163647,-0.656779812163647
2024-12-02,3.75,3.644198160800571,3.644198160800571
2024-12-03,0.625,-0.491357582434254,-0.491357582434254
2024-12-04,0.8125,-0.2432242378401645,-0.2432242378401645
2024-12-05,2.9375,2.568953667559516,2.568953667559516
2024-12-10,1.0,0.004909106753924981,0.004909106753924981
2024-12-13,0.875,-0.16051312297546802,-0.16051312297546802
2024-12-16,0.875,-0.16051312297546802,-0.16051312297546802
2024-12-17,1.9375,1.2455758297243724,1.2455758297243724
2024-12-18,0.75,-0.325935352704861,-0.325935352704861
2024-12-23,0.4375,-0.7394909270283435,-0.7394909270283435
2024-12-26,0.4375,-0.7394909270283435,-0.7394909270283435
2024-12-27,0.5625,-0.5740686972989505,-0.5740686972989505
2024-12-30,0.75,-0.325935352704861,-0.325935352704861
2024-12-31,0.5,-0.656779812163647,-0.656779812163647
2025-01-02,1.5,0.666598025671497,0.666598025671497
2025-01-03,0.625,-0.491357582434254,-0.491357582434254
2025-01-06,1.375,0.5011757959421039,0.5011757959421039
2025-01-07,0.68896484375,-0.40670792581491616,-0.40670792581491616
2025-01-08,1.125,0.17033133648331797,0.17033133648331797
2025-01-09,0.875,-0.16051312297546802,-0.16051312297546802
2025-01-16,0.75,-0.325935352704861,-0.325935352704861
2025-01-17,0.6875,-0.40864646756955747,-0.40864646756955747
2025-01-20,0.625,-0.491357582434254,-0.491357582434254
2025-01-21,1.4375,0.5838869108068004,0.5838869108068004
2025-01-22,0.625,-0.491357582434254,-0.491357582434254
2025-01-23,0.5625,-0.5740686972989505,-0.5740686972989505
2025-01-27,2.625,2.155398093236034,2.155398093236034
2025-01-28,0.5625,-0.5740686972989505,-0.5740686972989505
2025-01-29,0.4375,-0.7394909270283435,-0.7394909270283435
2025-02-03,1.375,0.5011757959421039,0.5011757959421039
2025-02-04,0.9375,-0.07780200811077151,-0.07780200811077151
2025-02-05,0.9375,-0.07780200811077151,-0.07780200811077151
2025-02-06,0.6875,-0.40864646756955747,-0.40864646756955747
2025-02-11,0.375,-0.8222020418930399,-0.8222020418930399
2025-02-14,0.6875,-0.40864646756955747,-0.40864646756955747
2025-02-17,0.625,-0.491357582434254,-0.491357582434254
2025-02-18,0.3125,-0.9049131567577364,-0.9049131567577364
2025-02-19,0.3125,-0.9049131567577364,-0.9049131567577364
2025-02-20,0.3125,-0.9049131567577364,-0.9049131567577364
2025-02-24,0.4375,-0.7394909270283435,-0.7394909270283435
2025-02-25,1.1875,0.25304245134801445,0.25304245134801445
2025-02-26,4.375,4.471309309447536,4.471309309447536
2025-03-03,0.0625,-1.2357576162165225,-1.2357576162165225
