Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,0.625,-0.5717821530275576,-0.5717821530275576
2024-10-15,0.6875007999999525,-0.4612599572663962,-0.4612599572663962
2024-10-16,1.0,0.09134253354392691,0.09134253354392691
2024-10-17,0.375,-1.0138652774085473,-1.0138652774085473
2024-10-18,0.6874992000000475,-0.4612627865982243,-0.4612627865982243
2024-10-21,1.5625007999999525,1.0860309780670678,1.0860309780670678
2024-10-22,0.6874992000000475,-0.4612627865982243,-0.4612627865982243
2024-10-23,0.625,-0.5717821530275576,-0.5717821530275576
2024-10-25,0.5624992000000475,-0.6823043487887192,-0.6823043487887192
2024-10-28,1.1874992000000475,0.42290346216375513,0.42290346216375513
2024-11-01,0.8124992000000475,-0.24022122440772942,-0.24022122440772942
2024-11-04,0.875,-0.12969902864656796,-0.12969902864656796
2024-11-05,0.8124992000000475,-0.24022122440772942,-0.24022122440772942
2024-11-06,2.0,1.8596750310678858,1.8596750310678858
2024-11-08,1.125,0.3123840957344218,0.3123840957344218
2024-11-14,1.375,0.7544672201154115,0.7544672201154115
2024-11-15,1.375,0.7544672201154115,0.7544672201154115
2024-11-18,0.875,-0.12969902864656796,-0.12969902864656796
2024-11-19,2.125,2.0807165932583804,2.0807165932583804
2024-11-20,0.8124992000000475,-0.24022122440772942,-0.24022122440772942
2024-11-22,1.0,0.09134253354392691,0.09134253354392691
2024-11-25,0.875,-0.12969902864656796,-0.12969902864656796
2024-11-27,0.875,-0.12969902864656796,-0.12969902864656796
2024-11-28,0.3124992000000475,-1.1243874731697088,-1.1243874731697088
2024-11-29,0.5,-0.7928237152180525,-0.7928237152180525
2024-12-02,3.75,4.954256901734813,4.954256901734813
2024-12-03,0.625,-0.5717821530275576,-0.5717821530275576
2024-12-04,0.8125,-0.24021980974181537,-0.24021980974181537
2024-12-09,0.5625,-0.6823029341228051,-0.6823029341228051
2024-12-12,1.0625,0.20186331463917434,0.20186331463917434
2024-12-13,0.875,-0.12969902864656796,-0.12969902864656796
2024-12-16,0.875,-0.12969902864656796,-0.12969902864656796
2024-12-17,1.9375,1.7491542499726382,1.7491542499726382
2024-12-20,1.1875,0.4229048768296692,0.4229048768296692
2024-12-23,0.4375,-0.9033444963132999,-0.9033444963132999
2024-12-26,0.4375,-0.9033444963132999,-0.9033444963132999
2024-12-27,0.5625,-0.6823029341228051,-0.6823029341228051
2024-12-30,0.75,-0.3507405908370628,-0.3507405908370628
2024-12-31,0.5,-0.7928237152180525,-0.7928237152180525
2025-01-02,1.5,0.9755087823059063,0.9755087823059063
2025-01-03,0.625,-0.5717821530275576,-0.5717821530275576
2025-01-06,1.375,0.7544672201154115,0.7544672201154115
2025-01-07,0.68896484375,-0.45867104112539037,-0.45867104112539037
2025-01-08,1.125,0.3123840957344218,0.3123840957344218
2025-01-09,0.875,-0.12969902864656796,-0.12969902864656796
2025-01-10,0.875,-0.12969902864656796,-0.12969902864656796
2025-01-13,0.75,-0.3507405908370628,-0.3507405908370628
2025-01-14,0.9375,-0.019178247551320523,-0.019178247551320523
2025-01-15,0.6875,-0.4612613719323102,-0.4612613719323102
2025-01-16,0.75,-0.3507405908370628,-0.3507405908370628
2025-01-17,0.6875,-0.4612613719323102,-0.4612613719323102
2025-01-20,0.3125,-1.1243860585037948,-1.1243860585037948
