Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2579700709884454,-0.2579700709884454
2024-10-15,0.6875007999999525,-0.472561393294677,-0.472561393294677
2024-10-16,1.0,-0.20432121036700923,-0.20432121036700923
2024-10-17,0.375,-0.7408029496155156,-0.7408029496155156
2024-10-18,0.6874992000000475,-0.4725627666878479,-0.4725627666878479
2024-10-21,1.5625007999999525,0.278513041653232,0.278513041653232
2024-10-22,0.6874992000000475,-0.4725627666878479,-0.4725627666878479
2024-10-23,0.625,-0.5262102539161131,-0.5262102539161131
2024-10-24,0.875,-0.3116175582167105,-0.3116175582167105
2024-10-25,0.5624992000000475,-0.5798591145375492,-0.5798591145375492
2024-10-28,1.1874992000000475,-0.04337737528904279,-0.04337737528904279
2024-10-29,1.0625007999999525,-0.15067234974557314,-0.15067234974557314
2024-11-04,0.875,-0.3116175582167105,-0.3116175582167105
2024-11-05,0.8124992000000475,-0.36526641883814664,-0.36526641883814664
2024-11-06,2.0,0.654049572430601,0.654049572430601
2024-11-07,1.25,0.010271485332393318,0.010271485332393318
2024-11-08,1.125,-0.09702486251730796,-0.09702486251730796
2024-11-11,0.75,-0.4189139060664118,-0.4189139060664118
2024-11-12,1.375,0.1175678331820946,0.1175678331820946
2024-11-15,1.375,0.1175678331820946,0.1175678331820946
2024-11-18,0.875,-0.3116175582167105,-0.3116175582167105
2024-11-19,2.125,0.7613459202803022,0.7613459202803022
2024-11-20,0.8124992000000475,-0.36526641883814664,-0.36526641883814664
2024-11-21,1.0625007999999525,-0.15067234974557314,-0.15067234974557314
2024-11-22,1.0,-0.20432121036700923,-0.20432121036700923
2024-11-25,0.875,-0.3116175582167105,-0.3116175582167105
2024-11-26,0.75,-0.4189139060664118,-0.4189139060664118
2024-11-28,0.3124992000000475,-0.7944518102369518,-0.7944518102369518
2024-11-29,0.5,-0.6335066017658144,-0.6335066017658144
2024-12-02,3.75,2.1561984423264193,2.1561984423264193
2024-12-03,0.625,-0.5262102539161131,-0.5262102539161131
2024-12-04,0.8125,-0.36526573214156116,-0.36526573214156116
2024-12-05,2.9375,1.4587721813033607,1.4587721813033607
2024-12-09,0.5625,-0.5798584278409638,-0.5798584278409638
2024-12-10,1.0,-0.20432121036700923,-0.20432121036700923
2024-12-13,0.875,-0.3116175582167105,-0.3116175582167105
2024-12-16,0.875,-0.3116175582167105,-0.3116175582167105
2024-12-17,1.9375,0.6004013985057504,0.6004013985057504
2024-12-18,0.75,-0.4189139060664118,-0.4189139060664118
2024-12-23,0.4375,-0.687154775690665,-0.687154775690665
2024-12-26,0.4375,-0.687154775690665,-0.687154775690665
2024-12-27,0.5625,-0.5798584278409638,-0.5798584278409638
2024-12-30,0.75,-0.4189139060664118,-0.4189139060664118
2024-12-31,0.5,-0.6335066017658144,-0.6335066017658144
2025-01-02,1.5,0.22486418103179587,0.22486418103179587
2025-01-03,0.625,-0.5262102539161131,-0.5262102539161131
2025-01-06,1.375,0.1175678331820946,0.1175678331820946
2025-01-07,0.68896484375,-0.47130470091489873,-0.47130470091489873
2025-01-08,1.125,-0.09702486251730796,-0.09702486251730796
2025-01-09,0.875,-0.3116175582167105,-0.3116175582167105
2025-01-13,0.75,-0.4189139060664118,-0.4189139060664118
2025-01-16,0.75,-0.4189139060664118,-0.4189139060664118
2025-01-17,0.6875,-0.47256207999126243,-0.47256207999126243
2025-01-20,0.625,-0.5262102539161131,-0.5262102539161131
2025-01-21,1.4375,0.17121600710694523,0.17121600710694523
2025-01-22,0.625,-0.5262102539161131,-0.5262102539161131
2025-01-23,0.5625,-0.5798584278409638,-0.5798584278409638
2025-01-24,0.75,-0.4189139060664118,-0.4189139060664118
2025-01-27,2.625,1.1905313116791074,1.1905313116791074
2025-01-28,0.5625,-0.5798584278409638,-0.5798584278409638
2025-01-29,0.4375,-0.687154775690665,-0.687154775690665
2025-02-03,1.375,0.1175678331820946,0.1175678331820946
2025-02-04,0.9375,-0.2579693842918599,-0.2579693842918599
2025-02-05,0.9375,-0.2579693842918599,-0.2579693842918599
2025-02-06,0.6875,-0.47256207999126243,-0.47256207999126243
2025-02-10,0.5,-0.6335066017658144,-0.6335066017658144
2025-02-11,0.375,-0.7408029496155156,-0.7408029496155156
2025-02-14,0.6875,-0.47256207999126243,-0.47256207999126243
2025-02-17,0.625,-0.5262102539161131,-0.5262102539161131
2025-02-18,0.3125,-0.7944511235403663,-0.7944511235403663
2025-02-19,0.3125,-0.7944511235403663,-0.7944511235403663
2025-02-20,0.3125,-0.7944511235403663,-0.7944511235403663
2025-02-21,0.5625,-0.5798584278409638,-0.5798584278409638
2025-02-24,0.4375,-0.687154775690665,-0.687154775690665
2025-02-25,1.1875,-0.04337668859245732,-0.04337668859245732
2025-02-26,4.375,2.6926801815749255,2.6926801815749255
2025-03-03,4.875,3.121865572973731,3.121865572973731
2025-03-04,5.5,3.658347312222237,3.658347312222237
2025-03-05,1.375,0.1175678331820946,0.1175678331820946
2025-03-06,5.375,3.5510509643725356,3.5510509643725356
2025-03-10,1.5625,0.2785123549566465,0.2785123549566465
2025-03-11,4.875,3.121865572973731,3.121865572973731
2025-03-14,2.875,1.40512400737851,1.40512400737851
2025-03-17,0.75,-0.4189139060664118,-0.4189139060664118
2025-03-18,0.5625,-0.5798584278409638,-0.5798584278409638
2025-03-19,0.5625,-0.5798584278409638,-0.5798584278409638
2025-03-20,1.5,0.22486418103179587,0.22486418103179587
2025-03-21,1.125,-0.09702486251730796,-0.09702486251730796
2025-03-24,0.5625,-0.5798584278409638,-0.5798584278409638
2025-03-25,1.0,-0.20432121036700923,-0.20432121036700923
2025-03-26,0.6875,-0.47256207999126243,-0.47256207999126243
2025-03-31,1.5,0.22486418103179587,0.22486418103179587
2025-04-01,1.0,-0.20432121036700923,-0.20432121036700923
2025-04-02,1.5,0.22486418103179587,0.22486418103179587
2025-04-03,1.8125,0.4931050506560491,0.4931050506560491
2025-04-04,4.9375,3.1755137468985812,3.1755137468985812
2025-04-07,5.9375,4.033884529696191,4.033884529696191
2025-04-08,2.0625,0.7076977463554517,0.7076977463554517
2025-04-09,2.6875,1.244179485603958,1.244179485603958
2025-04-14,1.5625,0.2785123549566465,0.2785123549566465
2025-04-15,1.125,-0.09702486251730796,-0.09702486251730796
2025-04-16,1.375,0.1175678331820946,0.1175678331820946
2025-04-17,0.875,-0.3116175582167105,-0.3116175582167105
2025-04-21,1.1875,-0.04337668859245732,-0.04337668859245732
2025-04-22,1.4375,0.17121600710694523,0.17121600710694523
2025-04-23,0.75,-0.4189139060664118,-0.4189139060664118
2025-04-24,0.625,-0.5262102539161131,-0.5262102539161131
2025-04-25,1.0625,-0.1506730364421586,-0.1506730364421586
2025-04-28,0.875,-0.3116175582167105,-0.3116175582167105
