Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2939088479821421,-0.2939088479821421
2024-10-15,0.6875007999999525,-0.4959632905093233,-0.4959632905093233
2024-10-16,1.0,-0.2433942674828731,-0.2433942674828731
2024-10-17,0.375,-0.7485336066924051,-0.7485336066924051
2024-10-18,0.6874992000000475,-0.4959645836659549,-0.4959645836659549
2024-10-21,1.5625007999999525,0.2112317843840215,0.2112317843840215
2024-10-22,0.6874992000000475,-0.4959645836659549,-0.4959645836659549
2024-10-23,0.625,-0.5464778710085922,-0.5464778710085922
2024-10-24,0.875,-0.3444221353247795,-0.3444221353247795
2024-10-25,0.5624992000000475,-0.5969924515078613,-0.5969924515078613
2024-10-28,1.1874992000000475,-0.09185311229832932,-0.09185311229832932
2024-10-29,1.0625007999999525,-0.1928796869836041,-0.1928796869836041
2024-11-04,0.875,-0.3444221353247795,-0.3444221353247795
2024-11-05,0.8124992000000475,-0.3949367158240485,-0.3949367158240485
2024-11-06,2.0,0.564828675252378,0.564828675252378
2024-11-07,1.25,-0.041338531799060316,-0.041338531799060316
2024-11-08,1.125,-0.1423663996409667,-0.1423663996409667
2024-11-11,0.75,-0.44545000316668587,-0.44545000316668587
2024-11-12,1.375,0.059689336042846076,0.059689336042846076
2024-11-15,1.375,0.059689336042846076,0.059689336042846076
2024-11-18,0.875,-0.3444221353247795,-0.3444221353247795
2024-11-19,2.125,0.6658565430942844,0.6658565430942844
2024-11-20,0.8124992000000475,-0.3949367158240485,-0.3949367158240485
2024-11-21,1.0625007999999525,-0.1928796869836041,-0.1928796869836041
2024-11-22,1.0,-0.2433942674828731,-0.2433942674828731
2024-11-25,0.875,-0.3444221353247795,-0.3444221353247795
2024-11-26,0.75,-0.44545000316668587,-0.44545000316668587
2024-11-28,0.3124992000000475,-0.799048187191674,-0.799048187191674
2024-11-29,0.5,-0.6475057388504987,-0.6475057388504987
2024-12-02,3.75,1.9792188250390677,1.9792188250390677
2024-12-03,0.625,-0.5464778710085922,-0.5464778710085922
2024-12-04,0.8125,-0.3949360692457327,-0.3949360692457327
2024-12-05,2.9375,1.322537684066676,1.322537684066676
2024-12-09,0.5625,-0.5969918049295455,-0.5969918049295455
2024-12-10,1.0,-0.2433942674828731,-0.2433942674828731
2024-12-13,0.875,-0.3444221353247795,-0.3444221353247795
2024-12-16,0.875,-0.3444221353247795,-0.3444221353247795
2024-12-17,1.9375,0.5143147413314249,0.5143147413314249
2024-12-18,0.75,-0.44545000316668587,-0.44545000316668587
2024-12-23,0.4375,-0.6980196727714518,-0.6980196727714518
2024-12-26,0.4375,-0.6980196727714518,-0.6980196727714518
2024-12-27,0.5625,-0.5969918049295455,-0.5969918049295455
2024-12-30,0.75,-0.44545000316668587,-0.44545000316668587
2024-12-31,0.5,-0.6475057388504987,-0.6475057388504987
2025-01-02,1.5,0.16071720388475247,0.16071720388475247
2025-01-03,0.625,-0.5464778710085922,-0.5464778710085922
2025-01-06,1.375,0.059689336042846076,0.059689336042846076
2025-01-07,0.68896484375,-0.49478001676136674,-0.49478001676136674
2025-01-08,1.125,-0.1423663996409667,-0.1423663996409667
2025-01-09,0.875,-0.3444221353247795,-0.3444221353247795
2025-01-13,0.75,-0.44545000316668587,-0.44545000316668587
2025-01-16,0.75,-0.44545000316668587,-0.44545000316668587
2025-01-17,0.6875,-0.4959639370876391,-0.4959639370876391
2025-01-20,0.625,-0.5464778710085922,-0.5464778710085922
2025-01-21,1.4375,0.11020326996379928,0.11020326996379928
2025-01-22,0.625,-0.5464778710085922,-0.5464778710085922
2025-01-23,0.5625,-0.5969918049295455,-0.5969918049295455
2025-01-24,0.75,-0.44545000316668587,-0.44545000316668587
2025-01-27,2.625,1.06996801446191,1.06996801446191
2025-01-28,0.5625,-0.5969918049295455,-0.5969918049295455
2025-01-29,0.4375,-0.6980196727714518,-0.6980196727714518
2025-02-03,1.375,0.059689336042846076,0.059689336042846076
2025-02-04,0.9375,-0.2939082014038263,-0.2939082014038263
2025-02-05,0.9375,-0.2939082014038263,-0.2939082014038263
2025-02-06,0.6875,-0.4959639370876391,-0.4959639370876391
2025-02-10,0.5,-0.6475057388504987,-0.6475057388504987
2025-02-11,0.375,-0.7485336066924051,-0.7485336066924051
2025-02-14,0.6875,-0.4959639370876391,-0.4959639370876391
2025-02-17,0.625,-0.5464778710085922,-0.5464778710085922
2025-02-18,0.3125,-0.7990475406133583,-0.7990475406133583
2025-02-19,0.3125,-0.7990475406133583,-0.7990475406133583
2025-02-20,0.3125,-0.7990475406133583,-0.7990475406133583
2025-02-21,0.5625,-0.5969918049295455,-0.5969918049295455
2025-02-24,0.4375,-0.6980196727714518,-0.6980196727714518
2025-02-25,1.1875,-0.09185246572001352,-0.09185246572001352
2025-02-26,4.375,2.4843581642485995,2.4843581642485995
2025-03-03,4.875,2.888469635616225,2.888469635616225
2025-03-04,5.5,3.3936089748257574,3.3936089748257574
2025-03-05,1.375,0.059689336042846076,0.059689336042846076
2025-03-06,5.375,3.292581106983851,3.292581106983851
2025-03-10,1.5625,0.21123113780570568,0.21123113780570568
2025-03-11,4.875,2.888469635616225,2.888469635616225
2025-03-14,2.875,1.2720237501457228,1.2720237501457228
2025-03-17,0.75,-0.44545000316668587,-0.44545000316668587
2025-03-18,0.5625,-0.5969918049295455,-0.5969918049295455
2025-03-19,0.5625,-0.5969918049295455,-0.5969918049295455
2025-03-20,1.5,0.16071720388475247,0.16071720388475247
2025-03-21,1.125,-0.1423663996409667,-0.1423663996409667
2025-03-24,0.5625,-0.5969918049295455,-0.5969918049295455
2025-03-25,1.0,-0.2433942674828731,-0.2433942674828731
2025-03-26,0.6875,-0.4959639370876391,-0.4959639370876391
2025-03-31,1.5,0.16071720388475247,0.16071720388475247
2025-04-01,1.0,-0.2433942674828731,-0.2433942674828731
2025-04-02,1.5,0.16071720388475247,0.16071720388475247
2025-04-03,1.8125,0.4132868734895185,0.4132868734895185
2025-04-04,4.9375,2.938983569537178,2.938983569537178
2025-04-07,5.9375,3.74720651227243,3.74720651227243
2025-04-08,2.0625,0.6153426091733313,0.6153426091733313
2025-04-09,2.6875,1.1204819483828632,1.1204819483828632
2025-04-14,1.5625,0.21123113780570568,0.21123113780570568
2025-04-15,1.125,-0.1423663996409667,-0.1423663996409667
2025-04-16,1.375,0.059689336042846076,0.059689336042846076
2025-04-17,0.875,-0.3444221353247795,-0.3444221353247795
2025-04-21,1.1875,-0.09185246572001352,-0.09185246572001352
2025-04-22,1.4375,0.11020326996379928,0.11020326996379928
2025-04-23,0.75,-0.44545000316668587,-0.44545000316668587
2025-04-24,0.625,-0.5464778710085922,-0.5464778710085922
2025-04-25,1.0625,-0.19288033356191991,-0.19288033356191991
2025-04-28,0.875,-0.3444221353247795,-0.3444221353247795
2025-04-29,0.5625,-0.5969918049295455,-0.5969918049295455
2025-05-01,1.25,-0.041338531799060316,-0.041338531799060316
2025-05-05,0.5625,-0.5969918049295455,-0.5969918049295455
2025-05-06,1.3125,0.009175402121892882,0.009175402121892882
2025-05-07,0.875,-0.3444221353247795,-0.3444221353247795
2025-05-08,0.875,-0.3444221353247795,-0.3444221353247795
