Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.26160469030155153,-0.26160469030155153
2024-10-16,1.0,-0.2071502507541029,-0.2071502507541029
2024-10-17,0.375,-0.7516876761499581,-0.7516876761499581
2024-10-18,0.6874992000000475,-0.47941966045989365,-0.47941966045989365
2024-10-21,1.5625007999999525,0.2829341291100299,0.2829341291100299
2024-10-22,0.6874992000000475,-0.47941966045989365,-0.47941966045989365
2024-10-23,0.625,-0.5338727059916161,-0.5338727059916161
2024-10-24,0.875,-0.31605773583327396,-0.31605773583327396
2024-10-28,1.1874992000000475,-0.04378972014320948,-0.04378972014320948
2024-10-29,1.0625007999999525,-0.15269581120665426,-0.15269581120665426
2024-11-04,0.875,-0.31605773583327396,-0.31605773583327396
2024-11-05,0.8124992000000475,-0.3705121753807226,-0.3705121753807226
2024-11-06,2.0,0.6641096298792654,0.6641096298792654
2024-11-07,1.25,0.010664719404239164,0.010664719404239164
2024-11-11,0.75,-0.424965220912445,-0.424965220912445
2024-11-15,1.375,0.1195722044834102,0.1195722044834102
2024-11-18,0.875,-0.31605773583327396,-0.31605773583327396
2024-11-19,2.125,0.7730171149584364,0.7730171149584364
2024-11-20,0.8124992000000475,-0.3705121753807226,-0.3705121753807226
2024-11-21,1.0625007999999525,-0.15269581120665426,-0.15269581120665426
2024-11-25,0.875,-0.31605773583327396,-0.31605773583327396
2024-11-26,0.75,-0.424965220912445,-0.424965220912445
2024-11-28,0.3124992000000475,-0.8061421156974068,-0.8061421156974068
2024-11-29,0.5,-0.6427801910707871,-0.6427801910707871
2024-12-02,3.75,2.18881442098766,2.18881442098766
2024-12-03,0.625,-0.5338727059916161,-0.5338727059916161
2024-12-04,0.8125,-0.37051147837285947,-0.37051147837285947
2024-12-05,2.9375,1.4809157679730482,1.4809157679730482
2024-12-10,1.0,-0.2071502507541029,-0.2071502507541029
2024-12-13,0.875,-0.31605773583327396,-0.31605773583327396
2024-12-16,0.875,-0.31605773583327396,-0.31605773583327396
2024-12-17,1.9375,0.6096558873396799,0.6096558873396799
2024-12-18,0.75,-0.424965220912445,-0.424965220912445
2024-12-23,0.4375,-0.6972339336103726,-0.6972339336103726
2024-12-26,0.4375,-0.6972339336103726,-0.6972339336103726
2024-12-27,0.5625,-0.5883264485312015,-0.5883264485312015
2024-12-30,0.75,-0.424965220912445,-0.424965220912445
2024-12-31,0.5,-0.6427801910707871,-0.6427801910707871
2025-01-02,1.5,0.22847968956258125,0.22847968956258125
2025-01-03,0.625,-0.5338727059916161,-0.5338727059916161
2025-01-06,1.375,0.1195722044834102,0.1195722044834102
2025-01-07,0.68896484375,-0.47814270386125896,-0.47814270386125896
2025-01-08,1.125,-0.09824276567493187,-0.09824276567493187
2025-01-09,0.875,-0.31605773583327396,-0.31605773583327396
2025-01-16,0.75,-0.424965220912445,-0.424965220912445
2025-01-17,0.6875,-0.4794189634520305,-0.4794189634520305
2025-01-20,0.625,-0.5338727059916161,-0.5338727059916161
2025-01-21,1.4375,0.17402594702299573,0.17402594702299573
2025-01-22,0.625,-0.5338727059916161,-0.5338727059916161
2025-01-23,0.5625,-0.5883264485312015,-0.5883264485312015
2025-01-27,2.625,1.2086470552751205,1.2086470552751205
2025-01-28,0.5625,-0.5883264485312015,-0.5883264485312015
2025-01-29,0.4375,-0.6972339336103726,-0.6972339336103726
2025-02-03,1.375,0.1195722044834102,0.1195722044834102
2025-02-04,0.9375,-0.26160399329368844,-0.26160399329368844
2025-02-05,0.9375,-0.26160399329368844,-0.26160399329368844
2025-02-06,0.6875,-0.4794189634520305,-0.4794189634520305
2025-02-11,0.375,-0.7516876761499581,-0.7516876761499581
2025-02-14,0.6875,-0.4794189634520305,-0.4794189634520305
2025-02-17,0.625,-0.5338727059916161,-0.5338727059916161
2025-02-18,0.3125,-0.8061414186895436,-0.8061414186895436
2025-02-19,0.3125,-0.8061414186895436,-0.8061414186895436
2025-02-20,0.3125,-0.8061414186895436,-0.8061414186895436
2025-02-24,0.4375,-0.6972339336103726,-0.6972339336103726
2025-02-25,1.1875,-0.043789023135346355,-0.043789023135346355
2025-02-26,4.375,2.733351846383515,2.733351846383515
2025-03-03,4.875,3.1689817867001997,3.1689817867001997
2025-03-04,5.5,3.7135192120960547,3.7135192120960547
2025-03-05,1.375,0.1195722044834102,0.1195722044834102
2025-03-06,5.375,3.604611727016884,3.604611727016884
