Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2817825348034201,-0.2817825348034201
2024-10-15,0.6875007999999525,-0.4896464345263003,-0.4896464345263003
2024-10-16,1.0,-0.229815562119655,-0.229815562119655
2024-10-17,0.375,-0.749478637270339,-0.749478637270339
2024-10-18,0.6874992000000475,-0.4896477648636937,-0.4896477648636937
2024-10-21,1.5625007999999525,0.2378818706846573,0.2378818706846573
2024-10-22,0.6874992000000475,-0.4896477648636937,-0.4896477648636937
2024-10-23,0.625,-0.5416134072100655,-0.5416134072100655
2024-10-24,0.875,-0.3337481771497918,-0.3337481771497918
2024-10-25,0.5624992000000475,-0.5935803798938305,-0.5935803798938305
2024-10-28,1.1874992000000475,-0.0739173047431465,-0.0739173047431465
2024-10-29,1.0625007999999525,-0.1778485894358899,-0.1778485894358899
2024-11-04,0.875,-0.3337481771497918,-0.3337481771497918
2024-11-05,0.8124992000000475,-0.3857151498335569,-0.3857151498335569
2024-11-06,2.0,0.6016453581214394,0.6016453581214394
2024-11-07,1.25,-0.0219503320593814,-0.0219503320593814
2024-11-08,1.125,-0.1258829470895182,-0.1258829470895182
2024-11-11,0.75,-0.4376807921799286,-0.4376807921799286
2024-11-12,1.375,0.0819822829707554,0.0819822829707554
2024-11-15,1.375,0.0819822829707554,0.0819822829707554
2024-11-18,0.875,-0.3337481771497918,-0.3337481771497918
2024-11-19,2.125,0.7055779731515762,0.7055779731515762
2024-11-20,0.8124992000000475,-0.3857151498335569,-0.3857151498335569
2024-11-21,1.0625007999999525,-0.1778485894358899,-0.1778485894358899
2024-11-22,1.0,-0.229815562119655,-0.229815562119655
2024-11-25,0.875,-0.3337481771497918,-0.3337481771497918
2024-11-26,0.75,-0.4376807921799286,-0.4376807921799286
2024-11-28,0.3124992000000475,-0.8014456099541041,-0.8014456099541041
2024-11-29,0.5,-0.6455460222402022,-0.6455460222402022
2024-12-02,3.75,2.0567019685433547,2.0567019685433547
2024-12-03,0.625,-0.5416134072100655,-0.5416134072100655
2024-12-04,0.8125,-0.3857144846648602,-0.3857144846648602
2024-12-05,2.9375,1.3811399708474654,1.3811399708474654
2024-12-09,0.5625,-0.5935797147251338,-0.5935797147251338
2024-12-10,1.0,-0.229815562119655,-0.229815562119655
2024-12-13,0.875,-0.3337481771497918,-0.3337481771497918
2024-12-16,0.875,-0.3337481771497918,-0.3337481771497918
2024-12-17,1.9375,0.549679050606371,0.549679050606371
2024-12-18,0.75,-0.4376807921799286,-0.4376807921799286
2024-12-23,0.4375,-0.6975123297552706,-0.6975123297552706
2024-12-26,0.4375,-0.6975123297552706,-0.6975123297552706
2024-12-27,0.5625,-0.5935797147251338,-0.5935797147251338
2024-12-30,0.75,-0.4376807921799286,-0.4376807921799286
2024-12-31,0.5,-0.6455460222402022,-0.6455460222402022
2025-01-02,1.5,0.1859148980008922,0.1859148980008922
2025-01-03,0.625,-0.5416134072100655,-0.5416134072100655
2025-01-06,1.375,0.0819822829707554,0.0819822829707554
2025-01-07,0.68896484375,-0.48842913936261256,-0.48842913936261256
2025-01-08,1.125,-0.1258829470895182,-0.1258829470895182
2025-01-09,0.875,-0.3337481771497918,-0.3337481771497918
2025-01-13,0.75,-0.4376807921799286,-0.4376807921799286
