Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.28168183186085116,-0.28168183186085116
2024-10-15,0.6875007999999525,-0.48878100483238435,-0.48878100483238435
2024-10-16,1.0,-0.22990604453563449,-0.22990604453563449
2024-10-17,0.375,-0.7476572905722454,-0.7476572905722454
2024-10-18,0.6874992000000475,-0.4887823302754955,-0.4887823302754955
2024-10-21,1.5625007999999525,0.2360707396188709,0.2360707396188709
2024-10-22,0.6874992000000475,-0.4887823302754955,-0.4887823302754955
2024-10-23,0.625,-0.540556792157601,-0.540556792157601
2024-10-24,0.875,-0.33345629374295666,-0.33345629374295666
2024-10-25,0.5624992000000475,-0.5923325794828177,-0.5923325794828177
2024-10-28,1.1874992000000475,-0.0745813334462068,-0.0745813334462068
2024-10-29,1.0625007999999525,-0.1781302572104178,-0.1781302572104178
2024-11-04,0.875,-0.33345629374295666,-0.33345629374295666
2024-11-05,0.8124992000000475,-0.38523208106817336,-0.38523208106817336
2024-11-06,2.0,0.5984959491229429,0.5984959491229429
2024-11-07,1.25,-0.022805546120990127,-0.022805546120990127
2024-11-08,1.125,-0.12635579532831231,-0.12635579532831231
2024-11-11,0.75,-0.43700654295027885,-0.43700654295027885
2024-11-12,1.375,0.08074470308633205,0.08074470308633205
2024-11-15,1.375,0.08074470308633205,0.08074470308633205
2024-11-18,0.875,-0.33345629374295666,-0.33345629374295666
2024-11-19,2.125,0.7020461983302652,0.7020461983302652
2024-11-20,0.8124992000000475,-0.38523208106817336,-0.38523208106817336
2024-11-21,1.0625007999999525,-0.1781302572104178,-0.1781302572104178
2024-11-22,1.0,-0.22990604453563449,-0.22990604453563449
2024-11-25,0.875,-0.33345629374295666,-0.33345629374295666
2024-11-26,0.75,-0.43700654295027885,-0.43700654295027885
2024-11-28,0.3124992000000475,-0.7994330778974621,-0.7994330778974621
2024-11-29,0.5,-0.6441070413649232,-0.6441070413649232
2024-12-02,3.75,2.0481994380254536,2.0481994380254536
2024-12-03,0.625,-0.540556792157601,-0.540556792157601
2024-12-04,0.8125,-0.3852314183466178,-0.3852314183466178
2024-12-05,2.9375,1.3751228181778594,1.3751228181778594
2024-12-09,0.5625,-0.5923319167612621,-0.5923319167612621
2024-12-10,1.0,-0.22990604453563449,-0.22990604453563449
2024-12-13,0.875,-0.33345629374295666,-0.33345629374295666
2024-12-16,0.875,-0.33345629374295666,-0.33345629374295666
2024-12-17,1.9375,0.5467208245192818,0.5467208245192818
2024-12-18,0.75,-0.43700654295027885,-0.43700654295027885
2024-12-23,0.4375,-0.6958821659685843,-0.6958821659685843
2024-12-26,0.4375,-0.6958821659685843,-0.6958821659685843
2024-12-27,0.5625,-0.5923319167612621,-0.5923319167612621
2024-12-30,0.75,-0.43700654295027885,-0.43700654295027885
2024-12-31,0.5,-0.6441070413649232,-0.6441070413649232
2025-01-02,1.5,0.18429495229365422,0.18429495229365422
2025-01-03,0.625,-0.540556792157601,-0.540556792157601
2025-01-06,1.375,0.08074470308633205,0.08074470308633205
2025-01-07,0.68896484375,-0.48756818807104163,-0.48756818807104163
2025-01-08,1.125,-0.12635579532831231,-0.12635579532831231
2025-01-09,0.875,-0.33345629374295666,-0.33345629374295666
2025-01-13,0.75,-0.43700654295027885,-0.43700654295027885
2025-01-16,0.75,-0.43700654295027885,-0.43700654295027885
2025-01-17,0.6875,-0.4887816675539399,-0.4887816675539399
2025-01-20,0.625,-0.540556792157601,-0.540556792157601
2025-01-21,1.4375,0.13251982768999315,0.13251982768999315
2025-01-22,0.625,-0.540556792157601,-0.540556792157601
2025-01-23,0.5625,-0.5923319167612621,-0.5923319167612621
2025-01-24,0.75,-0.43700654295027885,-0.43700654295027885
2025-01-27,2.625,1.1162471951595538,1.1162471951595538
2025-01-28,0.5625,-0.5923319167612621,-0.5923319167612621
2025-01-29,0.4375,-0.6958821659685843,-0.6958821659685843
2025-02-03,1.375,0.08074470308633205,0.08074470308633205
2025-02-04,0.9375,-0.2816811691392956,-0.2816811691392956
2025-02-05,0.9375,-0.2816811691392956,-0.2816811691392956
2025-02-06,0.6875,-0.4887816675539399,-0.4887816675539399
2025-02-10,0.5,-0.6441070413649232,-0.6441070413649232
2025-02-11,0.375,-0.7476572905722454,-0.7476572905722454
2025-02-14,0.6875,-0.4887816675539399,-0.4887816675539399
2025-02-17,0.625,-0.540556792157601,-0.540556792157601
2025-02-18,0.3125,-0.7994324151759065,-0.7994324151759065
2025-02-19,0.3125,-0.7994324151759065,-0.7994324151759065
2025-02-20,0.3125,-0.7994324151759065,-0.7994324151759065
2025-02-21,0.5625,-0.5923319167612621,-0.5923319167612621
2025-02-24,0.4375,-0.6958821659685843,-0.6958821659685843
2025-02-25,1.1875,-0.07458067072465122,-0.07458067072465122
2025-02-26,4.375,2.5659506840620647,2.5659506840620647
2025-03-03,4.875,2.9801516808913533,2.9801516808913533
2025-03-04,5.5,3.497902926927964,3.497902926927964
2025-03-05,1.375,0.08074470308633205,0.08074470308633205
2025-03-06,5.375,3.394352677720642,3.394352677720642
2025-03-10,1.5625,0.23607007689731532,0.23607007689731532
2025-03-11,4.875,2.9801516808913533,2.9801516808913533
2025-03-14,2.875,1.3233476935741981,1.3233476935741981
2025-03-17,0.75,-0.43700654295027885,-0.43700654295027885
2025-03-18,0.5625,-0.5923319167612621,-0.5923319167612621
2025-03-19,0.5625,-0.5923319167612621,-0.5923319167612621
2025-03-20,1.5,0.18429495229365422,0.18429495229365422
2025-03-21,1.125,-0.12635579532831231,-0.12635579532831231
2025-03-24,0.5625,-0.5923319167612621,-0.5923319167612621
2025-03-25,1.0,-0.22990604453563449,-0.22990604453563449
2025-03-26,0.6875,-0.4887816675539399,-0.4887816675539399
2025-03-31,1.5,0.18429495229365422,0.18429495229365422
2025-04-01,1.0,-0.22990604453563449,-0.22990604453563449
2025-04-02,1.5,0.18429495229365422,0.18429495229365422
2025-04-03,1.8125,0.4431705753119597,0.4431705753119597
2025-04-04,4.9375,3.0319268054950146,3.0319268054950146
