Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24737907171091153,-0.24737907171091153
2024-10-16,1.0,-0.19503811398001447,-0.19503811398001447
2024-10-17,0.375,-0.7184409917325475,-0.7184409917325475
2024-10-18,0.6874992000000475,-0.4567402228119247,-0.4567402228119247
2024-10-21,1.5625007999999525,0.276025145952909,0.276025145952909
2024-10-22,0.6874992000000475,-0.4567402228119247,-0.4567402228119247
2024-10-23,0.625,-0.5090798406315343,-0.5090798406315343
2024-10-24,0.875,-0.29971868953052105,-0.29971868953052105
2024-10-28,1.1874992000000475,-0.03801792060989831,-0.03801792060989831
2024-10-29,1.0625007999999525,-0.1426971562491174,-0.1426971562491174
2024-11-04,0.875,-0.29971868953052105,-0.29971868953052105
2024-11-05,0.8124992000000475,-0.35205964726141814,-0.35205964726141814
2024-11-06,2.0,0.6424064904240384,0.6424064904240384
2024-11-07,1.25,0.014323037120998744,0.014323037120998744
2024-11-11,0.75,-0.4043992650810277,-0.4043992650810277
2024-11-15,1.375,0.11900361267150535,0.11900361267150535
2024-11-18,0.875,-0.29971868953052105,-0.29971868953052105
2024-11-19,2.125,0.747087065974545,0.747087065974545
2024-11-20,0.8124992000000475,-0.35205964726141814,-0.35205964726141814
2024-11-21,1.0625007999999525,-0.1426971562491174,-0.1426971562491174
2024-11-25,0.875,-0.29971868953052105,-0.29971868953052105
2024-11-26,0.75,-0.4043992650810277,-0.4043992650810277
2024-11-28,0.3124992000000475,-0.7707819494634446,-0.7707819494634446
2024-11-29,0.5,-0.6137604161820409,-0.6137604161820409
2024-12-02,3.75,2.107934548131131,2.107934548131131
2024-12-03,0.625,-0.5090798406315343,-0.5090798406315343
2024-12-04,0.8125,-0.3520589773057744,-0.3520589773057744
2024-12-05,2.9375,1.427510807052838,1.427510807052838
2024-12-10,1.0,-0.19503811398001447,-0.19503811398001447
2024-12-13,0.875,-0.29971868953052105,-0.29971868953052105
2024-12-16,0.875,-0.29971868953052105,-0.29971868953052105
2024-12-17,1.9375,0.5900662026487851,0.5900662026487851
2024-12-18,0.75,-0.4043992650810277,-0.4043992650810277
2024-12-23,0.4375,-0.6661007039572941,-0.6661007039572941
2024-12-26,0.4375,-0.6661007039572941,-0.6661007039572941
2024-12-27,0.5625,-0.5614201284067876,-0.5614201284067876
2024-12-30,0.75,-0.4043992650810277,-0.4043992650810277
2024-12-31,0.5,-0.6137604161820409,-0.6137604161820409
2025-01-02,1.5,0.22368418822201194,0.22368418822201194
2025-01-03,0.625,-0.5090798406315343,-0.5090798406315343
2025-01-06,1.375,0.11900361267150535,0.11900361267150535
2025-01-07,0.68896484375,-0.45551282736154847,-0.45551282736154847
2025-01-08,1.125,-0.09035753842950786,-0.09035753842950786
2025-01-09,0.875,-0.29971868953052105,-0.29971868953052105
2025-01-16,0.75,-0.4043992650810277,-0.4043992650810277
2025-01-17,0.6875,-0.456739552856281,-0.456739552856281
2025-01-20,0.625,-0.5090798406315343,-0.5090798406315343
2025-01-21,1.4375,0.17134390044675865,0.17134390044675865
2025-01-22,0.625,-0.5090798406315343,-0.5090798406315343
2025-01-23,0.5625,-0.5614201284067876,-0.5614201284067876
2025-01-27,2.625,1.1658093681765713,1.1658093681765713
2025-01-28,0.5625,-0.5614201284067876,-0.5614201284067876
2025-01-29,0.4375,-0.6661007039572941,-0.6661007039572941
2025-02-03,1.375,0.11900361267150535,0.11900361267150535
2025-02-04,0.9375,-0.24737840175526776,-0.24737840175526776
2025-02-05,0.9375,-0.24737840175526776,-0.24737840175526776
2025-02-06,0.6875,-0.456739552856281,-0.456739552856281
2025-02-11,0.375,-0.7184409917325475,-0.7184409917325475
2025-02-14,0.6875,-0.456739552856281,-0.456739552856281
2025-02-17,0.625,-0.5090798406315343,-0.5090798406315343
2025-02-18,0.3125,-0.7707812795078008,-0.7707812795078008
2025-02-19,0.3125,-0.7707812795078008,-0.7707812795078008
2025-02-20,0.3125,-0.7707812795078008,-0.7707812795078008
2025-02-24,0.4375,-0.6661007039572941,-0.6661007039572941
2025-02-25,1.1875,-0.038017250654254556,-0.038017250654254556
2025-02-26,4.375,2.631337425883664,2.631337425883664
2025-03-03,4.875,3.0500597280856905,3.0500597280856905
2025-03-04,5.5,3.5734626058382237,3.5734626058382237
2025-03-05,1.375,0.11900361267150535,0.11900361267150535
2025-03-06,5.375,3.468782030287717,3.468782030287717
2025-03-11,4.875,3.0500597280856905,3.0500597280856905
2025-03-17,0.75,-0.4043992650810277,-0.4043992650810277
2025-03-18,0.5625,-0.5614201284067876,-0.5614201284067876
