Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2839262785828017,-0.2839262785828017
2024-10-15,0.6875007999999525,-0.5023209878773924,-0.5023209878773924
2024-10-16,1.0,-0.22932655295790255,-0.22932655295790255
2024-10-17,0.375,-0.7753168205318844,-0.7753168205318844
2024-10-18,0.6874992000000475,-0.5023223856123945,-0.5023223856123945
2024-10-21,1.5625007999999525,0.2620653867261821,0.2620653867261821
2024-10-22,0.6874992000000475,-0.5023223856123945,-0.5023223856123945
2024-10-23,0.625,-0.5569207135022917,-0.5569207135022917
2024-10-24,0.875,-0.33852460647269894,-0.33852460647269894
2024-10-25,0.5624992000000475,-0.6115204391271909,-0.6115204391271909
2024-10-28,1.1874992000000475,-0.065530171553209,-0.065530171553209
2024-10-29,1.0625007999999525,-0.17472682733300338,-0.17472682733300338
2024-11-04,0.875,-0.33852460647269894,-0.33852460647269894
2024-11-05,0.8124992000000475,-0.3931243320975981,-0.3931243320975981
2024-11-06,2.0,0.6442578751604684,0.6442578751604684
2024-11-07,1.25,-0.010930445928309811,-0.010930445928309811
2024-11-08,1.125,-0.12012849944310619,-0.12012849944310619
2024-11-11,0.75,-0.4477226599874953,-0.4477226599874953
2024-11-12,1.375,0.09826760758648656,0.09826760758648656
2024-11-15,1.375,0.09826760758648656,0.09826760758648656
2024-11-18,0.875,-0.33852460647269894,-0.33852460647269894
2024-11-19,2.125,0.7534559286752648,0.7534559286752648
2024-11-20,0.8124992000000475,-0.3931243320975981,-0.3931243320975981
2024-11-21,1.0625007999999525,-0.17472682733300338,-0.17472682733300338
2024-11-22,1.0,-0.22932655295790255,-0.22932655295790255
2024-11-25,0.875,-0.33852460647269894,-0.33852460647269894
2024-11-26,0.75,-0.4477226599874953,-0.4477226599874953
2024-11-28,0.3124992000000475,-0.8299165461567836,-0.8299165461567836
2024-11-29,0.5,-0.666118767017088,-0.666118767017088
2024-12-02,3.75,2.173030624367618,2.173030624367618
2024-12-03,0.625,-0.5569207135022917,-0.5569207135022917
2024-12-04,0.8125,-0.39312363323009714,-0.39312363323009714
2024-12-05,2.9375,1.4632432765214411,1.4632432765214411
2024-12-09,0.5625,-0.6115197402596898,-0.6115197402596898
2024-12-10,1.0,-0.22932655295790255,-0.22932655295790255
2024-12-13,0.875,-0.33852460647269894,-0.33852460647269894
2024-12-16,0.875,-0.33852460647269894,-0.33852460647269894
2024-12-17,1.9375,0.5896588484030703,0.5896588484030703
2024-12-18,0.75,-0.4477226599874953,-0.4477226599874953
2024-12-23,0.4375,-0.7207177937744862,-0.7207177937744862
2024-12-26,0.4375,-0.7207177937744862,-0.7207177937744862
2024-12-27,0.5625,-0.6115197402596898,-0.6115197402596898
2024-12-30,0.75,-0.4477226599874953,-0.4477226599874953
2024-12-31,0.5,-0.666118767017088,-0.666118767017088
2025-01-02,1.5,0.20746566110128292,0.20746566110128292
2025-01-03,0.625,-0.5569207135022917,-0.5569207135022917
2025-01-06,1.375,0.09826760758648656,0.09826760758648656
2025-01-07,0.68896484375,-0.5010420220552669,-0.5010420220552669
2025-01-08,1.125,-0.12012849944310619,-0.12012849944310619
2025-01-09,0.875,-0.33852460647269894,-0.33852460647269894
2025-01-13,0.75,-0.4477226599874953,-0.4477226599874953
2025-01-16,0.75,-0.4477226599874953,-0.4477226599874953
2025-01-17,0.6875,-0.5023216867448935,-0.5023216867448935
2025-01-20,0.625,-0.5569207135022917,-0.5569207135022917
2025-01-21,1.4375,0.15286663434388476,0.15286663434388476
2025-01-22,0.625,-0.5569207135022917,-0.5569207135022917
2025-01-23,0.5625,-0.6115197402596898,-0.6115197402596898
2025-01-24,0.75,-0.4477226599874953,-0.4477226599874953
2025-01-27,2.625,1.1902481427344502,1.1902481427344502
2025-01-28,0.5625,-0.6115197402596898,-0.6115197402596898
