Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.266548478296037,-0.266548478296037
2024-10-16,1.0,-0.21227347538569086,-0.21227347538569086
2024-10-17,0.375,-0.7550165573781156,-0.7550165573781156
2024-10-18,0.6874992000000475,-0.4836457110930069,-0.4836457110930069
2024-10-21,1.5625007999999525,0.2761959931185951,0.2761959931185951
2024-10-22,0.6874992000000475,-0.4836457110930069,-0.4836457110930069
2024-10-23,0.625,-0.5379193245811457,-0.5379193245811457
2024-10-24,0.875,-0.3208220917841758,-0.3208220917841758
2024-10-28,1.1874992000000475,-0.049451245499067126,-0.049451245499067126
2024-10-29,1.0625007999999525,-0.15799847247534465,-0.15799847247534465
2024-11-04,0.875,-0.3208220917841758,-0.3208220917841758
2024-11-05,0.8124992000000475,-0.37509709469452196,-0.37509709469452196
2024-11-06,2.0,0.6561154558021888,0.6561154558021888
2024-11-07,1.25,0.004823757411279052,0.004823757411279052
2024-11-11,0.75,-0.42937070818266077,-0.42937070818266077
2024-11-15,1.375,0.113372373809764,0.113372373809764
2024-11-18,0.875,-0.3208220917841758,-0.3208220917841758
2024-11-19,2.125,0.7646640722006737,0.7646640722006737
2024-11-20,0.8124992000000475,-0.37509709469452196,-0.37509709469452196
2024-11-21,1.0625007999999525,-0.15799847247534465,-0.15799847247534465
2024-11-25,0.875,-0.3208220917841758,-0.3208220917841758
2024-11-26,0.75,-0.42937070818266077,-0.42937070818266077
2024-11-28,0.3124992000000475,-0.8092915602884618,-0.8092915602884618
2024-11-29,0.5,-0.6464679409796307,-0.6464679409796307
2024-12-02,3.75,2.175796085380978,2.175796085380978
2024-12-03,0.625,-0.5379193245811457,-0.5379193245811457
2024-12-04,0.8125,-0.37509639998341826,-0.37509639998341826
2024-12-05,2.9375,1.4702300787908258,1.4702300787908258
2024-12-10,1.0,-0.21227347538569086,-0.21227347538569086
2024-12-13,0.875,-0.3208220917841758,-0.3208220917841758
2024-12-16,0.875,-0.3208220917841758,-0.3208220917841758
2024-12-17,1.9375,0.6018411476029463,0.6018411476029463
2024-12-18,0.75,-0.42937070818266077,-0.42937070818266077
2024-12-23,0.4375,-0.7007422491788731,-0.7007422491788731
2024-12-26,0.4375,-0.7007422491788731,-0.7007422491788731
2024-12-27,0.5625,-0.5921936327803882,-0.5921936327803882
2024-12-30,0.75,-0.42937070818266077,-0.42937070818266077
2024-12-31,0.5,-0.6464679409796307,-0.6464679409796307
2025-01-02,1.5,0.22192099020824896,0.22192099020824896
2025-01-03,0.625,-0.5379193245811457,-0.5379193245811457
2025-01-06,1.375,0.113372373809764,0.113372373809764
2025-01-07,0.68896484375,-0.4823729622834835,-0.4823729622834835
2025-01-08,1.125,-0.1037248589872059,-0.1037248589872059
2025-01-09,0.875,-0.3208220917841758,-0.3208220917841758
2025-01-16,0.75,-0.42937070818266077,-0.42937070818266077
2025-01-17,0.6875,-0.4836450163819032,-0.4836450163819032
2025-01-20,0.625,-0.5379193245811457,-0.5379193245811457
2025-01-21,1.4375,0.16764668200900648,0.16764668200900648
2025-01-22,0.625,-0.5379193245811457,-0.5379193245811457
2025-01-23,0.5625,-0.5921936327803882,-0.5921936327803882
2025-01-27,2.625,1.1988585377946135,1.1988585377946135
2025-01-28,0.5625,-0.5921936327803882,-0.5921936327803882
2025-01-29,0.4375,-0.7007422491788731,-0.7007422491788731
2025-02-03,1.375,0.113372373809764,0.113372373809764
2025-02-04,0.9375,-0.2665477835849333,-0.2665477835849333
2025-02-05,0.9375,-0.2665477835849333,-0.2665477835849333
2025-02-06,0.6875,-0.4836450163819032,-0.4836450163819032
2025-02-11,0.375,-0.7550165573781156,-0.7550165573781156
2025-02-14,0.6875,-0.4836450163819032,-0.4836450163819032
2025-02-17,0.625,-0.5379193245811457,-0.5379193245811457
2025-02-18,0.3125,-0.8092908655773581,-0.8092908655773581
2025-02-19,0.3125,-0.8092908655773581,-0.8092908655773581
2025-02-20,0.3125,-0.8092908655773581,-0.8092908655773581
2025-02-24,0.4375,-0.7007422491788731,-0.7007422491788731
2025-02-25,1.1875,-0.04945055078796342,-0.04945055078796342
2025-02-26,4.375,2.718539167373403,2.718539167373403
2025-03-03,4.875,3.1527336329673425,3.1527336329673425
2025-03-04,5.5,3.695476714959767,3.695476714959767
2025-03-05,1.375,0.113372373809764,0.113372373809764
2025-03-06,5.375,3.5869280985612826,3.5869280985612826
2025-03-11,4.875,3.1527336329673425,3.1527336329673425
2025-03-17,0.75,-0.42937070818266077,-0.42937070818266077
2025-03-18,0.5625,-0.5921936327803882,-0.5921936327803882
2025-03-19,0.5625,-0.5921936327803882,-0.5921936327803882
2025-03-20,1.5,0.22192099020824896,0.22192099020824896
2025-03-21,1.125,-0.1037248589872059,-0.1037248589872059
2025-03-24,0.5625,-0.5921936327803882,-0.5921936327803882
2025-03-25,1.0,-0.21227347538569086,-0.21227347538569086
2025-03-26,0.6875,-0.4836450163819032,-0.4836450163819032
2025-03-31,1.5,0.22192099020824896,0.22192099020824896
2025-04-01,1.0,-0.21227347538569086,-0.21227347538569086
2025-04-02,1.5,0.22192099020824896,0.22192099020824896
2025-04-03,1.8125,0.4932925312044613,0.4932925312044613
2025-04-07,5.9375,4.075396872354465,4.075396872354465
2025-04-08,2.0625,0.7103897640014313,0.7103897640014313
2025-04-09,2.6875,1.253132845993856,1.253132845993856
2025-04-15,1.125,-0.1037248589872059,-0.1037248589872059
2025-04-16,1.375,0.113372373809764,0.113372373809764
2025-04-17,0.875,-0.3208220917841758,-0.3208220917841758
2025-04-21,1.1875,-0.04945055078796342,-0.04945055078796342
2025-04-22,1.4375,0.16764668200900648,0.16764668200900648
2025-04-23,0.75,-0.42937070818266077,-0.42937070818266077
2025-04-24,0.625,-0.5379193245811457,-0.5379193245811457
2025-04-28,0.875,-0.3208220917841758,-0.3208220917841758
2025-04-29,0.5625,-0.5921936327803882,-0.5921936327803882
2025-05-01,1.25,0.004823757411279052,0.004823757411279052
2025-05-05,0.5625,-0.5921936327803882,-0.5921936327803882
2025-05-06,1.3125,0.05909806561052153,0.05909806561052153
2025-05-07,0.875,-0.3208220917841758,-0.3208220917841758
2025-05-09,0.5625,-0.5921936327803882,-0.5921936327803882
2025-05-14,0.375,-0.7550165573781156,-0.7550165573781156
