Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.29302331836496115,-0.29302331836496115
2024-10-15,0.6875007999999525,-0.4942070336440957,-0.4942070336440957
2024-10-16,1.0,-0.24272642385722112,-0.24272642385722112
2024-10-17,0.375,-0.7456889310149121,-0.7456889310149121
2024-10-18,0.6874992000000475,-0.49420832122803754,-0.49420832122803754
2024-10-21,1.5625007999999525,0.20994047637667165,0.20994047637667165
2024-10-22,0.6874992000000475,-0.49420832122803754,-0.49420832122803754
2024-10-23,0.625,-0.5445039281518357,-0.5445039281518357
2024-10-24,0.875,-0.3433189252887593,-0.3433189252887593
2024-10-25,0.5624992000000475,-0.5948008226595757,-0.5948008226595757
2024-10-28,1.1874992000000475,-0.09183831550188479,-0.09183831550188479
2024-10-29,1.0625007999999525,-0.1924295293494811,-0.1924295293494811
2024-11-04,0.875,-0.3433189252887593,-0.3433189252887593
2024-11-05,0.8124992000000475,-0.39361581979649934,-0.39361581979649934
2024-11-06,2.0,0.5620135875950844,0.5620135875950844
2024-11-07,1.25,-0.04154142099414475,-0.04154142099414475
2024-11-08,1.125,-0.14213392242568293,-0.14213392242568293
2024-11-11,0.75,-0.4439114267202975,-0.4439114267202975
2024-11-12,1.375,0.05905108043739344,0.05905108043739344
2024-11-15,1.375,0.05905108043739344,0.05905108043739344
2024-11-18,0.875,-0.3433189252887593,-0.3433189252887593
2024-11-19,2.125,0.6626060890266225,0.6626060890266225
2024-11-20,0.8124992000000475,-0.39361581979649934,-0.39361581979649934
2024-11-21,1.0625007999999525,-0.1924295293494811,-0.1924295293494811
2024-11-22,1.0,-0.24272642385722112,-0.24272642385722112
2024-11-25,0.875,-0.3433189252887593,-0.3433189252887593
2024-11-26,0.75,-0.4439114267202975,-0.4439114267202975
2024-11-28,0.3124992000000475,-0.7959858255226521,-0.7959858255226521
2024-11-29,0.5,-0.6450964295833739,-0.6450964295833739
2024-12-02,3.75,1.970308607636619,1.970308607636619
2024-12-03,0.625,-0.5445039281518357,-0.5445039281518357
2024-12-04,0.8125,-0.3936151760045284,-0.3936151760045284
2024-12-05,2.9375,1.3164573483316209,1.3164573483316209
2024-12-09,0.5625,-0.5948001788676048,-0.5948001788676048
2024-12-10,1.0,-0.24272642385722112,-0.24272642385722112
2024-12-13,0.875,-0.3433189252887593,-0.3433189252887593
2024-12-16,0.875,-0.3433189252887593,-0.3433189252887593
2024-12-17,1.9375,0.5117173368793153,0.5117173368793153
2024-12-18,0.75,-0.4439114267202975,-0.4439114267202975
2024-12-23,0.4375,-0.695392680299143,-0.695392680299143
2024-12-26,0.4375,-0.695392680299143,-0.695392680299143
2024-12-27,0.5625,-0.5948001788676048,-0.5948001788676048
2024-12-30,0.75,-0.4439114267202975,-0.4439114267202975
2024-12-31,0.5,-0.6450964295833739,-0.6450964295833739
2025-01-02,1.5,0.15964358186893163,0.15964358186893163
2025-01-03,0.625,-0.5445039281518357,-0.5445039281518357
2025-01-06,1.375,0.05905108043739344,0.05905108043739344
2025-01-07,0.68896484375,-0.4930288590599158,-0.4930288590599158
2025-01-08,1.125,-0.14213392242568293,-0.14213392242568293
2025-01-09,0.875,-0.3433189252887593,-0.3433189252887593
2025-01-13,0.75,-0.4439114267202975,-0.4439114267202975
2025-01-16,0.75,-0.4439114267202975,-0.4439114267202975
2025-01-17,0.6875,-0.4942076774360666,-0.4942076774360666
2025-01-20,0.625,-0.5445039281518357,-0.5445039281518357
2025-01-21,1.4375,0.10934733115316253,0.10934733115316253
2025-01-22,0.625,-0.5445039281518357,-0.5445039281518357
2025-01-23,0.5625,-0.5948001788676048,-0.5948001788676048
2025-01-24,0.75,-0.4439114267202975,-0.4439114267202975
2025-01-27,2.625,1.0649760947527753,1.0649760947527753
2025-01-28,0.5625,-0.5948001788676048,-0.5948001788676048
2025-01-29,0.4375,-0.695392680299143,-0.695392680299143
2025-02-03,1.375,0.05905108043739344,0.05905108043739344
2025-02-04,0.9375,-0.29302267457299025,-0.29302267457299025
2025-02-05,0.9375,-0.29302267457299025,-0.29302267457299025
2025-02-06,0.6875,-0.4942076774360666,-0.4942076774360666
2025-02-10,0.5,-0.6450964295833739,-0.6450964295833739
2025-02-11,0.375,-0.7456889310149121,-0.7456889310149121
2025-02-14,0.6875,-0.4942076774360666,-0.4942076774360666
2025-02-17,0.625,-0.5445039281518357,-0.5445039281518357
2025-02-18,0.3125,-0.7959851817306811,-0.7959851817306811
2025-02-19,0.3125,-0.7959851817306811,-0.7959851817306811
2025-02-20,0.3125,-0.7959851817306811,-0.7959851817306811
2025-02-21,0.5625,-0.5948001788676048,-0.5948001788676048
2025-02-24,0.4375,-0.695392680299143,-0.695392680299143
2025-02-25,1.1875,-0.09183767170991385,-0.09183767170991385
2025-02-26,4.375,2.47327111479431,2.47327111479431
2025-03-03,4.875,2.875641120520463,2.875641120520463
2025-03-04,5.5,3.3786036276781535,3.3786036276781535
2025-03-05,1.375,0.05905108043739344,0.05905108043739344
2025-03-06,5.375,3.2780111262466156,3.2780111262466156
2025-03-10,1.5625,0.20993983258470073,0.20993983258470073
2025-03-11,4.875,2.875641120520463,2.875641120520463
2025-03-14,2.875,1.2661610976158517,1.2661610976158517
2025-03-17,0.75,-0.4439114267202975,-0.4439114267202975
2025-03-18,0.5625,-0.5948001788676048,-0.5948001788676048
