Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2977897284538938,-0.2977897284538938
2024-10-15,0.6875007999999525,-0.5084475351466385,-0.5084475351466385
2024-10-16,1.0,-0.24512426561682407,-0.24512426561682407
2024-10-17,0.375,-0.7717721528949645,-0.7717721528949645
2024-10-18,0.6874992000000475,-0.5084488833651499,-0.5084488833651499
2024-10-21,1.5625007999999525,0.228859507042758,0.228859507042758
2024-10-22,0.6874992000000475,-0.5084488833651499,-0.5084488833651499
2024-10-23,0.625,-0.5611129979837083,-0.5611129979837083
2024-10-24,0.875,-0.35045384307245214,-0.35045384307245214
2024-10-25,0.5624992000000475,-0.613778460820778,-0.613778460820778
2024-10-28,1.1874992000000475,-0.08713057354263763,-0.08713057354263763
2024-10-29,1.0625007999999525,-0.19245880277975433,-0.19245880277975433
2024-11-04,0.875,-0.35045384307245214,-0.35045384307245214
2024-11-05,0.8124992000000475,-0.4031193059095219,-0.4031193059095219
2024-11-06,2.0,0.5975123540282006,0.5975123540282006
2024-11-07,1.25,-0.034465110705567896,-0.034465110705567896
2024-11-08,1.125,-0.13979468816119597,-0.13979468816119597
2024-11-11,0.75,-0.45578342052808024,-0.45578342052808024
2024-11-12,1.375,0.0708644667500602,0.0708644667500602
2024-11-15,1.375,0.0708644667500602,0.0708644667500602
2024-11-18,0.875,-0.35045384307245214,-0.35045384307245214
2024-11-19,2.125,0.7028419314838287,0.7028419314838287
2024-11-20,0.8124992000000475,-0.4031193059095219,-0.4031193059095219
2024-11-21,1.0625007999999525,-0.19245880277975433,-0.19245880277975433
2024-11-22,1.0,-0.24512426561682407,-0.24512426561682407
2024-11-25,0.875,-0.35045384307245214,-0.35045384307245214
2024-11-26,0.75,-0.45578342052808024,-0.45578342052808024
2024-11-28,0.3124992000000475,-0.8244376157320342,-0.8244376157320342
2024-11-29,0.5,-0.6664425754393364,-0.6664425754393364
