Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27758441247366744,-0.27758441247366744
2024-10-16,1.0,-0.22416235496246623,-0.22416235496246623
2024-10-17,0.375,-0.7583760921390484,-0.7583760921390484
2024-10-18,0.6874992000000475,-0.4912699073443003,-0.4912699073443003
2024-10-21,1.5625007999999525,0.25663069229000074,0.25663069229000074
2024-10-22,0.6874992000000475,-0.4912699073443003,-0.4912699073443003
2024-10-23,0.625,-0.5446905972684155,-0.5446905972684155
2024-10-24,0.875,-0.33100510239778264,-0.33100510239778264
2024-10-28,1.1874992000000475,-0.06389891760303455,-0.06389891760303455
2024-10-29,1.0625007999999525,-0.170740297451265,-0.170740297451265
2024-11-04,0.875,-0.33100510239778264,-0.33100510239778264
2024-11-05,0.8124992000000475,-0.38442715990898385,-0.38442715990898385
2024-11-06,2.0,0.6305796245200653,0.6305796245200653
2024-11-07,1.25,-0.010476860091833344,-0.010476860091833344
2024-11-11,0.75,-0.4378478498330991,-0.4378478498330991
2024-11-15,1.375,0.0963658873434831,0.0963658873434831
2024-11-18,0.875,-0.33100510239778264,-0.33100510239778264
2024-11-19,2.125,0.7374223719553817,0.7374223719553817
2024-11-20,0.8124992000000475,-0.38442715990898385,-0.38442715990898385
2024-11-21,1.0625007999999525,-0.170740297451265,-0.170740297451265
2024-11-25,0.875,-0.33100510239778264,-0.33100510239778264
2024-11-26,0.75,-0.4378478498330991,-0.4378478498330991
2024-11-28,0.3124992000000475,-0.8117981496502497,-0.8117981496502497
2024-11-29,0.5,-0.651533344703732,-0.651533344703732
2024-12-02,3.75,2.1263780886144956,2.1263780886144956
2024-12-03,0.625,-0.5446905972684155,-0.5446905972684155
2024-12-04,0.8125,-0.3844264761154409,-0.3844264761154409
2024-12-05,2.9375,1.4319002302849386,1.4319002302849386
2024-12-10,1.0,-0.22416235496246623,-0.22416235496246623
2024-12-13,0.875,-0.33100510239778264,-0.33100510239778264
2024-12-16,0.875,-0.33100510239778264,-0.33100510239778264
2024-12-17,1.9375,0.5771582508024071,0.5771582508024071
2024-12-18,0.75,-0.4378478498330991,-0.4378478498330991
2024-12-23,0.4375,-0.7049547184213902,-0.7049547184213902
2024-12-26,0.4375,-0.7049547184213902,-0.7049547184213902
2024-12-27,0.5625,-0.5981119709860737,-0.5981119709860737
2024-12-30,0.75,-0.4378478498330991,-0.4378478498330991
2024-12-31,0.5,-0.651533344703732,-0.651533344703732
2025-01-02,1.5,0.20320863477879952,0.20320863477879952
2025-01-03,0.625,-0.5446905972684155,-0.5446905972684155
2025-01-06,1.375,0.0963658873434831,0.0963658873434831
2025-01-07,0.68896484375,-0.4900171601042497,-0.4900171601042497
2025-01-08,1.125,-0.11731960752714979,-0.11731960752714979
2025-01-09,0.875,-0.33100510239778264,-0.33100510239778264
2025-01-16,0.75,-0.4378478498330991,-0.4378478498330991
2025-01-17,0.6875,-0.4912692235507573,-0.4912692235507573
2025-01-20,0.625,-0.5446905972684155,-0.5446905972684155
2025-01-21,1.4375,0.14978726106114132,0.14978726106114132
2025-01-22,0.625,-0.5446905972684155,-0.5446905972684155
2025-01-23,0.5625,-0.5981119709860737,-0.5981119709860737
2025-01-27,2.625,1.1647933616966475,1.1647933616966475
2025-01-28,0.5625,-0.5981119709860737,-0.5981119709860737
2025-01-29,0.4375,-0.7049547184213902,-0.7049547184213902
2025-02-03,1.375,0.0963658873434831,0.0963658873434831
2025-02-04,0.9375,-0.27758372868012443,-0.27758372868012443
2025-02-05,0.9375,-0.27758372868012443,-0.27758372868012443
2025-02-06,0.6875,-0.4912692235507573,-0.4912692235507573
2025-02-11,0.375,-0.7583760921390484,-0.7583760921390484
2025-02-14,0.6875,-0.4912692235507573,-0.4912692235507573
2025-02-17,0.625,-0.5446905972684155,-0.5446905972684155
2025-02-18,0.3125,-0.8117974658567066,-0.8117974658567066
2025-02-19,0.3125,-0.8117974658567066,-0.8117974658567066
2025-02-20,0.3125,-0.8117974658567066,-0.8117974658567066
2025-02-24,0.4375,-0.7049547184213902,-0.7049547184213902
2025-02-25,1.1875,-0.06389823380949157,-0.06389823380949157
2025-02-26,4.375,2.660591825791078,2.660591825791078
2025-03-03,4.875,3.0879628155323435,3.0879628155323435
2025-03-04,5.5,3.622176552708926,3.622176552708926
2025-03-05,1.375,0.0963658873434831,0.0963658873434831
2025-03-06,5.375,3.515333805273609,3.515333805273609
2025-03-11,4.875,3.0879628155323435,3.0879628155323435
2025-03-17,0.75,-0.4378478498330991,-0.4378478498330991
2025-03-18,0.5625,-0.5981119709860737,-0.5981119709860737
2025-03-19,0.5625,-0.5981119709860737,-0.5981119709860737
2025-03-20,1.5,0.20320863477879952,0.20320863477879952
2025-03-21,1.125,-0.11731960752714979,-0.11731960752714979
2025-03-24,0.5625,-0.5981119709860737,-0.5981119709860737
2025-03-25,1.0,-0.22416235496246623,-0.22416235496246623
2025-03-26,0.6875,-0.4912692235507573,-0.4912692235507573
2025-03-31,1.5,0.20320863477879952,0.20320863477879952
2025-04-01,1.0,-0.22416235496246623,-0.22416235496246623
2025-04-02,1.5,0.20320863477879952,0.20320863477879952
2025-04-03,1.8125,0.47031550336709066,0.47031550336709066
2025-04-07,5.9375,3.996126168732533,3.996126168732533
2025-04-08,2.0625,0.6840009982377235,0.6840009982377235
2025-04-09,2.6875,1.2182147354143058,1.2182147354143058
2025-04-15,1.125,-0.11731960752714979,-0.11731960752714979
2025-04-16,1.375,0.0963658873434831,0.0963658873434831
2025-04-17,0.875,-0.33100510239778264,-0.33100510239778264
2025-04-21,1.1875,-0.06389823380949157,-0.06389823380949157
2025-04-22,1.4375,0.14978726106114132,0.14978726106114132
2025-04-23,0.75,-0.4378478498330991,-0.4378478498330991
2025-04-24,0.625,-0.5446905972684155,-0.5446905972684155
2025-04-28,0.875,-0.33100510239778264,-0.33100510239778264
2025-04-29,0.5625,-0.5981119709860737,-0.5981119709860737
2025-05-01,1.25,-0.010476860091833344,-0.010476860091833344
2025-05-05,0.4375,-0.7049547184213902,-0.7049547184213902
