Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2501354123557247,-0.2501354123557247
2024-10-16,1.0,-0.19477500841047976,-0.19477500841047976
2024-10-17,0.375,-0.7483719618223461,-0.7483719618223461
2024-10-18,0.6874992000000475,-0.4715741937204712,-0.4715741937204712
2024-10-21,1.5625007999999525,0.3034629582642583,0.3034629582642583
2024-10-22,0.6874992000000475,-0.4715741937204712,-0.4715741937204712
2024-10-23,0.625,-0.5269331804575995,-0.5269331804575995
2024-10-24,0.875,-0.30549439909285303,-0.30549439909285303
2024-10-28,1.1874992000000475,-0.028696630990978144,-0.028696630990978144
2024-10-29,1.0625007999999525,-0.13941460446523482,-0.13941460446523482
2024-11-04,0.875,-0.30549439909285303,-0.30549439909285303
2024-11-05,0.8124992000000475,-0.36085480303809797,-0.36085480303809797
2024-11-06,2.0,0.6909801170485064,0.6909801170485064
2024-11-07,1.25,0.02666377295426679,0.02666377295426679
2024-11-11,0.75,-0.4162137897752263,-0.4162137897752263
2024-11-15,1.375,0.13738316363664005,0.13738316363664005
2024-11-18,0.875,-0.30549439909285303,-0.30549439909285303
2024-11-19,2.125,0.8016995077308797,0.8016995077308797
2024-11-20,0.8124992000000475,-0.36085480303809797,-0.36085480303809797
2024-11-21,1.0625007999999525,-0.13941460446523482,-0.13941460446523482
2024-11-25,0.875,-0.30549439909285303,-0.30549439909285303
2024-11-26,0.75,-0.4162137897752263,-0.4162137897752263
2024-11-28,0.3124992000000475,-0.803732365767591,-0.803732365767591
2024-11-29,0.5,-0.6376525711399729,-0.6376525711399729
2024-12-02,3.75,2.241051586601732,2.241051586601732
2024-12-03,0.625,-0.5269331804575995,-0.5269331804575995
2024-12-04,0.8125,-0.36085409443403965,-0.36085409443403965
2024-12-05,2.9375,1.521375547166306,1.521375547166306
2024-12-10,1.0,-0.19477500841047976,-0.19477500841047976
2024-12-13,0.875,-0.30549439909285303,-0.30549439909285303
2024-12-16,0.875,-0.30549439909285303,-0.30549439909285303
2024-12-17,1.9375,0.6356204217073198,0.6356204217073198
2024-12-18,0.75,-0.4162137897752263,-0.4162137897752263
2024-12-23,0.4375,-0.6930122664811594,-0.6930122664811594
2024-12-26,0.4375,-0.6930122664811594,-0.6930122664811594
2024-12-27,0.5625,-0.5822928757987862,-0.5822928757987862
2024-12-30,0.75,-0.4162137897752263,-0.4162137897752263
2024-12-31,0.5,-0.6376525711399729,-0.6376525711399729
2025-01-02,1.5,0.24810255431901332,0.24810255431901332
2025-01-03,0.625,-0.5269331804575995,-0.5269331804575995
2025-01-06,1.375,0.13738316363664005,0.13738316363664005
2025-01-07,0.68896484375,-0.47027599225685385,-0.47027599225685385
2025-01-08,1.125,-0.08405561772810648,-0.08405561772810648
2025-01-09,0.875,-0.30549439909285303,-0.30549439909285303
2025-01-16,0.75,-0.4162137897752263,-0.4162137897752263
2025-01-17,0.6875,-0.47157348511641295,-0.47157348511641295
2025-01-20,0.625,-0.5269331804575995,-0.5269331804575995
2025-01-21,1.4375,0.1927428589778267,0.1927428589778267
2025-01-22,0.625,-0.5269331804575995,-0.5269331804575995
2025-01-23,0.5625,-0.5822928757987862,-0.5822928757987862
2025-01-27,2.625,1.2445770704603727,1.2445770704603727
2025-01-28,0.5625,-0.5822928757987862,-0.5822928757987862
2025-01-29,0.4375,-0.6930122664811594,-0.6930122664811594
2025-02-03,1.375,0.13738316363664005,0.13738316363664005
2025-02-04,0.9375,-0.2501347037516664,-0.2501347037516664
2025-02-05,0.9375,-0.2501347037516664,-0.2501347037516664
2025-02-06,0.6875,-0.47157348511641295,-0.47157348511641295
2025-02-11,0.375,-0.7483719618223461,-0.7483719618223461
2025-02-14,0.6875,-0.47157348511641295,-0.47157348511641295
2025-02-17,0.625,-0.5269331804575995,-0.5269331804575995
2025-02-18,0.3125,-0.8037316571635328,-0.8037316571635328
2025-02-19,0.3125,-0.8037316571635328,-0.8037316571635328
2025-02-20,0.3125,-0.8037316571635328,-0.8037316571635328
2025-02-24,0.4375,-0.6930122664811594,-0.6930122664811594
2025-02-25,1.1875,-0.028695922386919846,-0.028695922386919846
2025-02-26,4.375,2.7946485400135987,2.7946485400135987
2025-03-03,4.875,3.2375261027430917,3.2375261027430917
2025-03-04,5.5,3.791123056154958,3.791123056154958
2025-03-05,1.375,0.13738316363664005,0.13738316363664005
2025-03-06,5.375,3.6804036654725847,3.6804036654725847
2025-03-11,4.875,3.2375261027430917,3.2375261027430917
2025-03-17,0.75,-0.4162137897752263,-0.4162137897752263
2025-03-18,0.5625,-0.5822928757987862,-0.5822928757987862
2025-03-19,0.5625,-0.5822928757987862,-0.5822928757987862
2025-03-20,1.5,0.24810255431901332,0.24810255431901332
2025-03-21,1.125,-0.08405561772810648,-0.08405561772810648
2025-03-24,0.5625,-0.5822928757987862,-0.5822928757987862
2025-03-25,1.0,-0.19477500841047976,-0.19477500841047976
2025-03-26,0.6875,-0.47157348511641295,-0.47157348511641295
2025-03-31,1.5,0.24810255431901332,0.24810255431901332
2025-04-01,1.0,-0.19477500841047976,-0.19477500841047976
2025-04-02,1.5,0.24810255431901332,0.24810255431901332
2025-04-03,1.8125,0.5249010310249466,0.5249010310249466
