Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2820570985346016,-0.2820570985346016
2024-10-15,0.6875007999999525,-0.4876090066813228,-0.4876090066813228
2024-10-16,1.0,-0.23066813484250617,-0.23066813484250617
2024-10-17,0.375,-0.7445511940606928,-0.7445511940606928
2024-10-18,0.6874992000000475,-0.4876103222218763,-0.4876103222218763
2024-10-21,1.5625007999999525,0.2318272762241386,0.2318272762241386
2024-10-22,0.6874992000000475,-0.4876103222218763,-0.4876103222218763
2024-10-23,0.625,-0.5389979703734182,-0.5389979703734182
2024-10-24,0.875,-0.3334447466861435,-0.3334447466861435
2024-10-25,0.5624992000000475,-0.5903869340655136,-0.5903869340655136
2024-10-28,1.1874992000000475,-0.07650387484732692,-0.07650387484732692
2024-10-29,1.0625007999999525,-0.17927917115041075,-0.17927917115041075
2024-11-04,0.875,-0.3334447466861435,-0.3334447466861435
2024-11-05,0.8124992000000475,-0.38483371037823894,-0.38483371037823894
2024-11-06,2.0,0.5915447599065925,0.5915447599065925
2024-11-07,1.25,-0.025114911155231495,-0.025114911155231495
2024-11-08,1.125,-0.12789152299886883,-0.12789152299886883
2024-11-11,0.75,-0.43622135852978083,-0.43622135852978083
2024-11-12,1.375,0.07766170068840585,0.07766170068840585
2024-11-15,1.375,0.07766170068840585,0.07766170068840585
2024-11-18,0.875,-0.3334447466861435,-0.3334447466861435
2024-11-19,2.125,0.6943213717502299,0.6943213717502299
2024-11-20,0.8124992000000475,-0.38483371037823894,-0.38483371037823894
2024-11-21,1.0625007999999525,-0.17927917115041075,-0.17927917115041075
2024-11-22,1.0,-0.23066813484250617,-0.23066813484250617
2024-11-25,0.875,-0.3334447466861435,-0.3334447466861435
2024-11-26,0.75,-0.43622135852978083,-0.43622135852978083
2024-11-28,0.3124992000000475,-0.7959401577527883,-0.7959401577527883
2024-11-29,0.5,-0.6417745822170555,-0.6417745822170555
2024-12-02,3.75,2.030417325717515,2.030417325717515
2024-12-03,0.625,-0.5389979703734182,-0.5389979703734182
2024-12-04,0.8125,-0.3848330526079622,-0.3848330526079622
2024-12-05,2.9375,1.3623693487338726,1.3623693487338726
2024-12-09,0.5625,-0.5903862762952369,-0.5903862762952369
2024-12-10,1.0,-0.23066813484250617,-0.23066813484250617
2024-12-13,0.875,-0.3334447466861435,-0.3334447466861435
2024-12-16,0.875,-0.3334447466861435,-0.3334447466861435
2024-12-17,1.9375,0.5401564539847739,0.5401564539847739
2024-12-18,0.75,-0.43622135852978083,-0.43622135852978083
2024-12-23,0.4375,-0.6931628881388742,-0.6931628881388742
2024-12-26,0.4375,-0.6931628881388742,-0.6931628881388742
2024-12-27,0.5625,-0.5903862762952369,-0.5903862762952369
2024-12-30,0.75,-0.43622135852978083,-0.43622135852978083
2024-12-31,0.5,-0.6417745822170555,-0.6417745822170555
2025-01-02,1.5,0.18043831253204318,0.18043831253204318
2025-01-03,0.625,-0.5389979703734182,-0.5389979703734182
2025-01-06,1.375,0.07766170068840585,0.07766170068840585
2025-01-07,0.68896484375,-0.4864052510315569,-0.4864052510315569
2025-01-08,1.125,-0.12789152299886883,-0.12789152299886883
2025-01-09,0.875,-0.3334447466861435,-0.3334447466861435
2025-01-13,0.75,-0.43622135852978083,-0.43622135852978083
2025-01-16,0.75,-0.43622135852978083,-0.43622135852978083
2025-01-17,0.6875,-0.48760966445159953,-0.48760966445159953
2025-01-20,0.625,-0.5389979703734182,-0.5389979703734182
2025-01-21,1.4375,0.1290500066102245,0.1290500066102245
2025-01-22,0.625,-0.5389979703734182,-0.5389979703734182
2025-01-23,0.5625,-0.5903862762952369,-0.5903862762952369
2025-01-24,0.75,-0.43622135852978083,-0.43622135852978083
2025-01-27,2.625,1.1054278191247793,1.1054278191247793
2025-01-28,0.5625,-0.5903862762952369,-0.5903862762952369
2025-01-29,0.4375,-0.6931628881388742,-0.6931628881388742
2025-02-03,1.375,0.07766170068840585,0.07766170068840585
2025-02-04,0.9375,-0.28205644076432485,-0.28205644076432485
2025-02-05,0.9375,-0.28205644076432485,-0.28205644076432485
2025-02-06,0.6875,-0.48760966445159953,-0.48760966445159953
2025-02-10,0.5,-0.6417745822170555,-0.6417745822170555
2025-02-11,0.375,-0.7445511940606928,-0.7445511940606928
2025-02-14,0.6875,-0.48760966445159953,-0.48760966445159953
2025-02-17,0.625,-0.5389979703734182,-0.5389979703734182
2025-02-18,0.3125,-0.7959394999825116,-0.7959394999825116
2025-02-19,0.3125,-0.7959394999825116,-0.7959394999825116
2025-02-20,0.3125,-0.7959394999825116,-0.7959394999825116
2025-02-21,0.5625,-0.5903862762952369,-0.5903862762952369
2025-02-24,0.4375,-0.6931628881388742,-0.6931628881388742
2025-02-25,1.1875,-0.07650321707705016,-0.07650321707705016
2025-02-26,4.375,2.5443003849357018,2.5443003849357018
2025-03-03,4.875,2.9554068323102514,2.9554068323102514
2025-03-04,5.5,3.4692898915284385,3.4692898915284385
2025-03-05,1.375,0.07766170068840585,0.07766170068840585
2025-03-06,5.375,3.366513279684801,3.366513279684801
2025-03-10,1.5625,0.23182661845386185,0.23182661845386185
2025-03-11,4.875,2.9554068323102514,2.9554068323102514
2025-03-14,2.875,1.3109810428120539,1.3109810428120539
2025-03-17,0.75,-0.43622135852978083,-0.43622135852978083
2025-03-18,0.5625,-0.5903862762952369,-0.5903862762952369
2025-03-19,0.5625,-0.5903862762952369,-0.5903862762952369
2025-03-20,1.5,0.18043831253204318,0.18043831253204318
2025-03-21,1.125,-0.12789152299886883,-0.12789152299886883
2025-03-24,0.5625,-0.5903862762952369,-0.5903862762952369
2025-03-25,1.0,-0.23066813484250617,-0.23066813484250617
2025-03-26,0.6875,-0.48760966445159953,-0.48760966445159953
2025-03-31,1.5,0.18043831253204318,0.18043831253204318
2025-04-01,1.0,-0.23066813484250617,-0.23066813484250617
2025-04-02,1.5,0.18043831253204318,0.18043831253204318
2025-04-03,1.8125,0.4373798421411365,0.4373798421411365
2025-04-04,4.9375,3.00679513823207,3.00679513823207
2025-04-07,5.9375,3.829008032981169,3.829008032981169
2025-04-08,2.0625,0.6429330658284113,0.6429330658284113
2025-04-09,2.6875,1.1568161250465978,1.1568161250465978
2025-04-14,1.5625,0.23182661845386185,0.23182661845386185
2025-04-15,1.125,-0.12789152299886883,-0.12789152299886883
2025-04-16,1.375,0.07766170068840585,0.07766170068840585
2025-04-17,0.875,-0.3334447466861435,-0.3334447466861435
2025-04-21,1.1875,-0.07650321707705016,-0.07650321707705016
2025-04-22,1.4375,0.1290500066102245,0.1290500066102245
2025-04-23,0.75,-0.43622135852978083,-0.43622135852978083
2025-04-24,0.625,-0.5389979703734182,-0.5389979703734182
2025-04-25,1.0625,-0.1792798289206875,-0.1792798289206875
2025-04-28,0.875,-0.3334447466861435,-0.3334447466861435
2025-04-29,0.5625,-0.5903862762952369,-0.5903862762952369
2025-05-01,1.25,-0.025114911155231495,-0.025114911155231495
2025-05-05,0.5625,-0.5903862762952369,-0.5903862762952369
2025-05-06,1.3125,0.026273394766587174,0.026273394766587174
2025-05-07,0.875,-0.3334447466861435,-0.3334447466861435
2025-05-08,0.875,-0.3334447466861435,-0.3334447466861435
2025-05-09,0.5625,-0.5903862762952369,-0.5903862762952369
2025-05-12,3.1875,1.5679225724211472,1.5679225724211472
2025-05-14,0.5,-0.6417745822170555,-0.6417745822170555
2025-05-16,0.9375,-0.28205644076432485,-0.28205644076432485
2025-05-19,1.0625,-0.1792798289206875,-0.1792798289206875
