Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2954547747271405,-0.2954547747271405
2024-10-16,1.0,-0.24308309698192365,-0.24308309698192365
2024-10-17,0.375,-0.7667931709455431,-0.7667931709455431
2024-10-18,0.6874992000000475,-0.5049388043125883,-0.5049388043125883
2024-10-21,1.5625007999999525,0.2282566399341887,0.2282566399341887
2024-10-22,0.6874992000000475,-0.5049388043125883,-0.5049388043125883
2024-10-23,0.625,-0.5573091413600954,-0.5573091413600954
2024-10-24,0.875,-0.34782511177464753,-0.34782511177464753
2024-10-28,1.1874992000000475,-0.0859707451416927,-0.0859707451416927
2024-10-29,1.0625007999999525,-0.19071141923670684,-0.19071141923670684
2024-11-04,0.875,-0.34782511177464753,-0.34782511177464753
2024-11-05,0.8124992000000475,-0.40019678951986437,-0.40019678951986437
2024-11-06,2.0,0.5948530213598674,0.5948530213598674
2024-11-07,1.25,-0.03359906739647588,-0.03359906739647588
2024-11-11,0.75,-0.45256712656737147,-0.45256712656737147
2024-11-15,1.375,0.071142947396248,0.071142947396248
2024-11-18,0.875,-0.34782511177464753,-0.34782511177464753
2024-11-19,2.125,0.6995950361525913,0.6995950361525913
2024-11-20,0.8124992000000475,-0.40019678951986437,-0.40019678951986437
2024-11-21,1.0625007999999525,-0.19071141923670684,-0.19071141923670684
2024-11-25,0.875,-0.34782511177464753,-0.34782511177464753
2024-11-26,0.75,-0.45256712656737147,-0.45256712656737147
2024-11-28,0.3124992000000475,-0.8191648486907599,-0.8191648486907599
2024-11-29,0.5,-0.6620511561528192,-0.6620511561528192
2024-12-02,3.75,2.0612412284580017,2.0612412284580017
2024-12-03,0.625,-0.5573091413600954,-0.5573091413600954
2024-12-04,0.8125,-0.4001961191710095,-0.4001961191710095
2024-12-05,2.9375,1.3804181323052966,1.3804181323052966
2024-12-10,1.0,-0.24308309698192365,-0.24308309698192365
2024-12-13,0.875,-0.34782511177464753,-0.34782511177464753
2024-12-16,0.875,-0.34782511177464753,-0.34782511177464753
2024-12-17,1.9375,0.5424820139635055,0.5424820139635055
2024-12-18,0.75,-0.45256712656737147,-0.45256712656737147
2024-12-23,0.4375,-0.7144221635491812,-0.7144221635491812
2024-12-26,0.4375,-0.7144221635491812,-0.7144221635491812
2024-12-27,0.5625,-0.6096801487564573,-0.6096801487564573
2024-12-30,0.75,-0.45256712656737147,-0.45256712656737147
2024-12-31,0.5,-0.6620511561528192,-0.6620511561528192
2025-01-02,1.5,0.1758849621889719,0.1758849621889719
2025-01-03,0.625,-0.5573091413600954,-0.5573091413600954
2025-01-06,1.375,0.071142947396248,0.071142947396248
2025-01-07,0.68896484375,-0.5037106884778811,-0.5037106884778811
2025-01-08,1.125,-0.13834108218919977,-0.13834108218919977
2025-01-09,0.875,-0.34782511177464753,-0.34782511177464753
2025-01-16,0.75,-0.45256712656737147,-0.45256712656737147
2025-01-17,0.6875,-0.5049381339637334,-0.5049381339637334
2025-01-20,0.625,-0.5573091413600954,-0.5573091413600954
2025-01-21,1.4375,0.12351395479260995,0.12351395479260995
2025-01-22,0.625,-0.5573091413600954,-0.5573091413600954
2025-01-23,0.5625,-0.6096801487564573,-0.6096801487564573
2025-01-27,2.625,1.1185630953234869,1.1185630953234869
2025-01-28,0.5625,-0.6096801487564573,-0.6096801487564573
