Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,0.625,-0.5907933823855562,-0.5907933823855562
2024-10-15,0.6875007999999525,-0.478168133982677,-0.478168133982677
2024-10-16,1.0,0.08494945852386886,0.08494945852386886
2024-10-17,0.375,-1.0412886096585063,-1.0412886096585063
2024-10-18,0.6874992000000475,-0.47817101715196036,-0.47817101715196036
2024-10-21,1.5625007999999525,1.0985651614726482,1.0985651614726482
2024-10-22,0.6874992000000475,-0.47817101715196036,-0.47817101715196036
2024-10-23,0.625,-0.5907933823855562,-0.5907933823855562
2024-10-25,0.5624992000000475,-0.7034186307884354,-0.7034186307884354
2024-10-28,1.1874992000000475,0.4228194373939397,0.4228194373939397
2024-11-01,0.8124992000000475,-0.25292340351548537,-0.25292340351548537
2024-11-04,0.875,-0.14029815511260615,-0.14029815511260615
2024-11-05,0.8124992000000475,-0.25292340351548537,-0.25292340351548537
2024-11-06,2.0,1.886930367615669,1.886930367615669
2024-11-08,1.125,0.31019707216034387,0.31019707216034387
2024-11-14,1.375,0.760692299433294,0.760692299433294
2024-11-15,1.375,0.760692299433294,0.760692299433294
2024-11-18,0.875,-0.14029815511260615,-0.14029815511260615
2024-11-19,2.125,2.112177981252144,2.112177981252144
2024-11-20,0.8124992000000475,-0.25292340351548537,-0.25292340351548537
2024-11-22,1.0,0.08494945852386886,0.08494945852386886
2024-11-25,0.875,-0.14029815511260615,-0.14029815511260615
2024-11-27,0.875,-0.14029815511260615,-0.14029815511260615
2024-11-28,0.3124992000000475,-1.1539138580613855,-1.1539138580613855
2024-11-29,0.5,-0.8160409960220312,-0.8160409960220312
2024-12-02,3.75,5.040396958526319,5.040396958526319
2024-12-03,0.625,-0.5907933823855562,-0.5907933823855562
2024-12-04,0.8125,-0.25292196193084365,-0.25292196193084365
2024-12-09,0.5625,-0.7034171892037937,-0.7034171892037937
2024-12-12,1.0625,0.19757326534210637,0.19757326534210637
2024-12-13,0.875,-0.14029815511260615,-0.14029815511260615
2024-12-16,0.875,-0.14029815511260615,-0.14029815511260615
2024-12-17,1.9375,1.7743065607974315,1.7743065607974315
2024-12-20,1.1875,0.4228208789785814,0.4228208789785814
2024-12-23,0.4375,-0.9286648028402688,-0.9286648028402688
2024-12-26,0.4375,-0.9286648028402688,-0.9286648028402688
2024-12-27,0.5625,-0.7034171892037937,-0.7034171892037937
2024-12-30,0.75,-0.3655457687490812,-0.3655457687490812
2024-12-31,0.5,-0.8160409960220312,-0.8160409960220312
2025-01-02,1.5,0.9859399130697689,0.9859399130697689
2025-01-03,0.625,-0.5907933823855562,-0.5907933823855562
2025-01-06,1.375,0.760692299433294,0.760692299433294
2025-01-07,0.68896484375,-0.4755299550950162,-0.4755299550950162
2025-01-08,1.125,0.31019707216034387,0.31019707216034387
2025-01-09,0.875,-0.14029815511260615,-0.14029815511260615
2025-01-10,0.875,-0.14029815511260615,-0.14029815511260615
2025-01-13,0.75,-0.3655457687490812,-0.3655457687490812
2025-01-14,0.9375,-0.02767434829436865,-0.02767434829436865
2025-01-15,0.6875,-0.4781695755673187,-0.4781695755673187
2025-01-16,0.75,-0.3655457687490812,-0.3655457687490812
2025-01-17,0.6875,-0.4781695755673187,-0.4781695755673187
2025-01-20,0.625,-0.5907933823855562,-0.5907933823855562
2025-01-21,0.875,-0.14029815511260615,-0.14029815511260615
