Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2776394533891097,-0.2776394533891097
2024-10-15,0.6875007999999525,-0.48595622803435784,-0.48595622803435784
2024-10-16,1.0,-0.22555925980093922,-0.22555925980093922
2024-10-17,0.375,-0.7463545295035877,-0.7463545295035877
2024-10-18,0.6874992000000475,-0.48595756127016915,-0.48595756127016915
2024-10-21,1.5625007999999525,0.24315714954935008,0.24315714954935008
2024-10-22,0.6874992000000475,-0.48595756127016915,-0.48595756127016915
2024-10-23,0.625,-0.5380364216225283,-0.5380364216225283
2024-10-24,0.875,-0.3297183137414689,-0.3297183137414689
2024-10-25,0.5624992000000475,-0.5901166152106988,-0.5901166152106988
2024-10-28,1.1874992000000475,-0.06932134550805032,-0.06932134550805032
2024-10-29,1.0625007999999525,-0.17347906621276873,-0.17347906621276873
2024-11-04,0.875,-0.3297183137414689,-0.3297183137414689
2024-11-05,0.8124992000000475,-0.38179850732963944,-0.38179850732963944
2024-11-06,2.0,0.6077131717232984,0.6077131717232984
2024-11-07,1.25,-0.017241151919879818,-0.017241151919879818
2024-11-08,1.125,-0.12140020586040952,-0.12140020586040952
2024-11-11,0.75,-0.43387736768199864,-0.43387736768199864
2024-11-12,1.375,0.08691790202064989,0.08691790202064989
2024-11-15,1.375,0.08691790202064989,0.08691790202064989
2024-11-18,0.875,-0.3297183137414689,-0.3297183137414689
2024-11-19,2.125,0.7118722256638281,0.7118722256638281
2024-11-20,0.8124992000000475,-0.38179850732963944,-0.38179850732963944
2024-11-21,1.0625007999999525,-0.17347906621276873,-0.17347906621276873
2024-11-22,1.0,-0.22555925980093922,-0.22555925980093922
2024-11-25,0.875,-0.3297183137414689,-0.3297183137414689
2024-11-26,0.75,-0.43387736768199864,-0.43387736768199864
2024-11-28,0.3124992000000475,-0.7984347230917582,-0.7984347230917582
2024-11-29,0.5,-0.642195475563058,-0.642195475563058
2024-12-02,3.75,2.065939926890714,2.065939926890714
2024-12-03,0.625,-0.5380364216225283,-0.5380364216225283
2024-12-04,0.8125,-0.3817978407117338,-0.3817978407117338
2024-12-05,2.9375,1.3889060762772711,1.3889060762772711
2024-12-09,0.5625,-0.5901159485927931,-0.5901159485927931
2024-12-10,1.0,-0.22555925980093922,-0.22555925980093922
2024-12-13,0.875,-0.3297183137414689,-0.3297183137414689
2024-12-16,0.875,-0.3297183137414689,-0.3297183137414689
2024-12-17,1.9375,0.5556336447530336,0.5556336447530336
2024-12-18,0.75,-0.43387736768199864,-0.43387736768199864
2024-12-23,0.4375,-0.6942750025333229,-0.6942750025333229
2024-12-26,0.4375,-0.6942750025333229,-0.6942750025333229
2024-12-27,0.5625,-0.5901159485927931,-0.5901159485927931
2024-12-30,0.75,-0.43387736768199864,-0.43387736768199864
2024-12-31,0.5,-0.642195475563058,-0.642195475563058
2025-01-02,1.5,0.1910769559611796,0.1910769559611796
2025-01-03,0.625,-0.5380364216225283,-0.5380364216225283
2025-01-06,1.375,0.08691790202064989,0.08691790202064989
