Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24609805025297293,-0.24609805025297293
2024-10-16,1.0,-0.1928148784772227,-0.1928148784772227
2024-10-17,0.375,-0.7256397760764406,-0.7256397760764406
2024-10-18,0.6874992000000475,-0.4592280092926601,-0.4592280092926601
2024-10-21,1.5625007999999525,0.28672821137790183,0.28672821137790183
2024-10-22,0.6874992000000475,-0.4592280092926601,-0.4592280092926601
2024-10-23,0.625,-0.5125098170367535,-0.5125098170367535
2024-10-24,0.875,-0.2993798579970663,-0.2993798579970663
2024-10-28,1.1874992000000475,-0.03296809121328577,-0.03296809121328577
2024-10-29,1.0625007999999525,-0.13953170670147247,-0.13953170670147247
2024-11-04,0.875,-0.2993798579970663,-0.2993798579970663
2024-11-05,0.8124992000000475,-0.3526630297728165,-0.3526630297728165
2024-11-06,2.0,0.6597049576815259,0.6597049576815259
2024-11-07,1.25,0.02031508056246446,0.02031508056246446
2024-11-11,0.75,-0.40594483751690985,-0.40594483751690985
2024-11-15,1.375,0.12688006008230804,0.12688006008230804
2024-11-18,0.875,-0.2993798579970663,-0.2993798579970663
2024-11-19,2.125,0.7662699372013695,0.7662699372013695
2024-11-20,0.8124992000000475,-0.3526630297728165,-0.3526630297728165
2024-11-21,1.0625007999999525,-0.13953170670147247,-0.13953170670147247
2024-11-25,0.875,-0.2993798579970663,-0.2993798579970663
2024-11-26,0.75,-0.40594483751690985,-0.40594483751690985
2024-11-28,0.3124992000000475,-0.7789229478521909,-0.7789229478521909
2024-11-29,0.5,-0.619074796556597,-0.619074796556597
2024-12-02,3.75,2.151614670959336,2.151614670959336
2024-12-03,0.625,-0.5125098170367535,-0.5125098170367535
2024-12-04,0.8125,-0.35266234775698807,-0.35266234775698807
2024-12-05,2.9375,1.4589423040803529,1.4589423040803529
2024-12-10,1.0,-0.1928148784772227,-0.1928148784772227
2024-12-13,0.875,-0.2993798579970663,-0.2993798579970663
2024-12-16,0.875,-0.2993798579970663,-0.2993798579970663
2024-12-17,1.9375,0.6064224679216041,0.6064224679216041
2024-12-18,0.75,-0.40594483751690985,-0.40594483751690985
2024-12-23,0.4375,-0.6723572863165188,-0.6723572863165188
2024-12-26,0.4375,-0.6723572863165188,-0.6723572863165188
2024-12-27,0.5625,-0.5657923067966752,-0.5657923067966752
2024-12-30,0.75,-0.40594483751690985,-0.40594483751690985
2024-12-31,0.5,-0.619074796556597,-0.619074796556597
2025-01-02,1.5,0.23344503960215163,0.23344503960215163
2025-01-03,0.625,-0.5125098170367535,-0.5125098170367535
2025-01-06,1.375,0.12688006008230804,0.12688006008230804
2025-01-07,0.68896484375,-0.4579785189230835,-0.4579785189230835
2025-01-08,1.125,-0.08624989895737913,-0.08624989895737913
2025-01-09,0.875,-0.2993798579970663,-0.2993798579970663
2025-01-16,0.75,-0.40594483751690985,-0.40594483751690985
2025-01-17,0.6875,-0.45922732727683163,-0.45922732727683163
2025-01-20,0.625,-0.5125098170367535,-0.5125098170367535
2025-01-21,1.4375,0.18016254984222985,0.18016254984222985
2025-01-22,0.625,-0.5125098170367535,-0.5125098170367535
2025-01-23,0.5625,-0.5657923067966752,-0.5657923067966752
2025-01-27,2.625,1.192529855280744,1.192529855280744
2025-01-28,0.5625,-0.5657923067966752,-0.5657923067966752
2025-01-29,0.4375,-0.6723572863165188,-0.6723572863165188
2025-02-03,1.375,0.12688006008230804,0.12688006008230804
2025-02-04,0.9375,-0.24609736823714448,-0.24609736823714448
2025-02-05,0.9375,-0.24609736823714448,-0.24609736823714448
2025-02-06,0.6875,-0.45922732727683163,-0.45922732727683163
2025-02-11,0.375,-0.7256397760764406,-0.7256397760764406
2025-02-14,0.6875,-0.45922732727683163,-0.45922732727683163
2025-02-17,0.625,-0.5125098170367535,-0.5125098170367535
2025-02-18,0.3125,-0.7789222658363624,-0.7789222658363624
2025-02-19,0.3125,-0.7789222658363624,-0.7789222658363624
2025-02-20,0.3125,-0.7789222658363624,-0.7789222658363624
2025-02-24,0.4375,-0.6723572863165188,-0.6723572863165188
2025-02-25,1.1875,-0.03296740919745733,-0.03296740919745733
2025-02-26,4.375,2.684439568558554,2.684439568558554
2025-03-03,4.875,3.1106994866379285,3.1106994866379285
2025-03-04,5.5,3.6435243842371468,3.6435243842371468
2025-03-05,1.375,0.12688006008230804,0.12688006008230804
2025-03-06,5.375,3.536959404717303,3.536959404717303
2025-03-11,4.875,3.1106994866379285,3.1106994866379285
2025-03-17,0.75,-0.40594483751690985,-0.40594483751690985
2025-03-18,0.5625,-0.5657923067966752,-0.5657923067966752
2025-03-19,0.5625,-0.5657923067966752,-0.5657923067966752
2025-03-20,1.5,0.23344503960215163,0.23344503960215163
2025-03-21,1.125,-0.08624989895737913,-0.08624989895737913
