Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2697222041124909,-0.2697222041124909
2024-10-15,0.6875007999999525,-0.49047442206329406,-0.49047442206329406
2024-10-16,1.0,-0.21453309000742532,-0.21453309000742532
2024-10-17,0.375,-0.7664171669423159,-0.7664171669423159
2024-10-18,0.6874992000000475,-0.49047583488644714,-0.49047583488644714
2024-10-21,1.5625007999999525,0.28216328564555265,0.28216328564555265
2024-10-22,0.6874992000000475,-0.49047583488644714,-0.49047583488644714
2024-10-23,0.625,-0.5456635361683596,-0.5456635361683596
2024-10-24,0.875,-0.32490990539440345,-0.32490990539440345
2024-10-25,0.5624992000000475,-0.6008526502734253,-0.6008526502734253
2024-10-28,1.1874992000000475,-0.04896857333853471,-0.04896857333853471
2024-10-29,1.0625007999999525,-0.15934397590235974,-0.15934397590235974
2024-11-04,0.875,-0.32490990539440345,-0.32490990539440345
2024-11-05,0.8124992000000475,-0.380099019499469,-0.380099019499469
2024-11-06,2.0,0.6684814330883995,0.6684814330883995
2024-11-07,1.25,0.006220540766530878,0.006220540766530878
2024-11-08,1.125,-0.10415627462044723,-0.10415627462044723
2024-11-11,0.75,-0.43528672078138153,-0.43528672078138153
2024-11-12,1.375,0.11659735615350898,0.11659735615350898
2024-11-15,1.375,0.11659735615350898,0.11659735615350898
2024-11-18,0.875,-0.32490990539440345,-0.32490990539440345
2024-11-19,2.125,0.7788582484753775,0.7788582484753775
2024-11-20,0.8124992000000475,-0.380099019499469,-0.380099019499469
2024-11-21,1.0625007999999525,-0.15934397590235974,-0.15934397590235974
2024-11-22,1.0,-0.21453309000742532,-0.21453309000742532
2024-11-25,0.875,-0.32490990539440345,-0.32490990539440345
2024-11-26,0.75,-0.43528672078138153,-0.43528672078138153
2024-11-28,0.3124992000000475,-0.8216062810473814,-0.8216062810473814
2024-11-29,0.5,-0.6560403515553377,-0.6560403515553377
2024-12-02,3.75,2.213756848506093,2.213756848506093
2024-12-03,0.625,-0.5456635361683596,-0.5456635361683596
2024-12-04,0.8125,-0.3800983130878925,-0.3800983130878925
2024-12-05,2.9375,1.4963075484907353,1.4963075484907353
2024-12-09,0.5625,-0.6008519438618487,-0.6008519438618487
2024-12-10,1.0,-0.21453309000742532,-0.21453309000742532
2024-12-13,0.875,-0.32490990539440345,-0.32490990539440345
2024-12-16,0.875,-0.32490990539440345,-0.32490990539440345
2024-12-17,1.9375,0.6132930253949105,0.6132930253949105
2024-12-18,0.75,-0.43528672078138153,-0.43528672078138153
2024-12-23,0.4375,-0.7112287592488268,-0.7112287592488268
2024-12-26,0.4375,-0.7112287592488268,-0.7112287592488268
2024-12-27,0.5625,-0.6008519438618487,-0.6008519438618487
2024-12-30,0.75,-0.43528672078138153,-0.43528672078138153
2024-12-31,0.5,-0.6560403515553377,-0.6560403515553377
2025-01-02,1.5,0.22697417154048707,0.22697417154048707
2025-01-03,0.625,-0.5456635361683596,-0.5456635361683596
