Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24670017666523011,-0.24670017666523011
2024-10-16,1.0,-0.19278114797040238,-0.19278114797040238
2024-10-17,0.375,-0.7319645333717563,-0.7319645333717563
2024-10-18,0.6874992000000475,-0.46237353082577165,-0.46237353082577165
2024-10-21,1.5625007999999525,0.2924845890455084,0.2924845890455084
2024-10-22,0.6874992000000475,-0.46237353082577165,-0.46237353082577165
2024-10-23,0.625,-0.5162911792112147,-0.5162911792112147
2024-10-24,0.875,-0.30061782505067314,-0.30061782505067314
2024-10-28,1.1874992000000475,-0.03102682250468857,-0.03102682250468857
2024-10-29,1.0625007999999525,-0.13886211927557465,-0.13886211927557465
2024-11-04,0.875,-0.30061782505067314,-0.30061782505067314
2024-11-05,0.8124992000000475,-0.35453685374550087,-0.35453685374550087
2024-11-06,2.0,0.6699122686717638,0.6699122686717638
2024-11-07,1.25,0.022892206190139153,0.022892206190139153
2024-11-11,0.75,-0.4084545021309439,-0.4084545021309439
2024-11-15,1.375,0.1307288832704099,0.1307288832704099
2024-11-18,0.875,-0.30061782505067314,-0.30061782505067314
2024-11-19,2.125,0.7777489457520346,0.7777489457520346
2024-11-20,0.8124992000000475,-0.35453685374550087,-0.35453685374550087
2024-11-21,1.0625007999999525,-0.13886211927557465,-0.13886211927557465
2024-11-25,0.875,-0.30061782505067314,-0.30061782505067314
2024-11-26,0.75,-0.4084545021309439,-0.4084545021309439
2024-11-28,0.3124992000000475,-0.7858835620665839,-0.7858835620665839
2024-11-29,0.5,-0.6241278562914855,-0.6241278562914855
2024-12-02,3.75,2.1796257477955545,2.1796257477955545
2024-12-03,0.625,-0.5162911792112147,-0.5162911792112147
2024-12-04,0.8125,-0.35453616359080853,-0.35453616359080853
2024-12-05,2.9375,1.4786873467737944,1.4786873467737944
2024-12-10,1.0,-0.19278114797040238,-0.19278114797040238
2024-12-13,0.875,-0.30061782505067314,-0.30061782505067314
2024-12-16,0.875,-0.30061782505067314,-0.30061782505067314
2024-12-17,1.9375,0.6159939301316284,0.6159939301316284
2024-12-18,0.75,-0.4084545021309439,-0.4084545021309439
2024-12-23,0.4375,-0.6780461948316209,-0.6780461948316209
2024-12-26,0.4375,-0.6780461948316209,-0.6780461948316209
2024-12-27,0.5625,-0.5702095177513501,-0.5702095177513501
2024-12-30,0.75,-0.4084545021309439,-0.4084545021309439
2024-12-31,0.5,-0.6241278562914855,-0.6241278562914855
2025-01-02,1.5,0.2385655603506807,0.2385655603506807
2025-01-03,0.625,-0.5162911792112147,-0.5162911792112147
2025-01-06,1.375,0.1307288832704099,0.1307288832704099
2025-01-07,0.68896484375,-0.4611091296115449,-0.4611091296115449
2025-01-08,1.125,-0.08494447089013162,-0.08494447089013162
2025-01-09,0.875,-0.30061782505067314,-0.30061782505067314
2025-01-16,0.75,-0.4084545021309439,-0.4084545021309439
2025-01-17,0.6875,-0.4623728406710793,-0.4623728406710793
2025-01-20,0.625,-0.5162911792112147,-0.5162911792112147
2025-01-21,1.4375,0.1846472218105453,0.1846472218105453
2025-01-22,0.625,-0.5162911792112147,-0.5162911792112147
2025-01-23,0.5625,-0.5702095177513501,-0.5702095177513501
2025-01-27,2.625,1.2090956540731177,1.2090956540731177
2025-01-28,0.5625,-0.5702095177513501,-0.5702095177513501
2025-01-29,0.4375,-0.6780461948316209,-0.6780461948316209
2025-02-03,1.375,0.1307288832704099,0.1307288832704099
2025-02-04,0.9375,-0.24669948651053777,-0.24669948651053777
2025-02-05,0.9375,-0.24669948651053777,-0.24669948651053777
2025-02-06,0.6875,-0.4623728406710793,-0.4623728406710793
2025-02-11,0.375,-0.7319645333717563,-0.7319645333717563
2025-02-14,0.6875,-0.4623728406710793,-0.4623728406710793
2025-02-17,0.625,-0.5162911792112147,-0.5162911792112147
2025-02-18,0.3125,-0.7858828719118917,-0.7858828719118917
2025-02-19,0.3125,-0.7858828719118917,-0.7858828719118917
2025-02-20,0.3125,-0.7858828719118917,-0.7858828719118917
2025-02-24,0.4375,-0.6780461948316209,-0.6780461948316209
2025-02-25,1.1875,-0.03102613234999623,-0.03102613234999623
2025-02-26,4.375,2.7188091331969084,2.7188091331969084
2025-03-03,4.875,3.1501558415179916,3.1501558415179916
