Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2615952595165252,-0.2615952595165252
2024-10-15,0.6875007999999525,-0.48354411216495613,-0.48354411216495613
2024-10-16,1.0,-0.20610698099316965,-0.20610698099316965
2024-10-17,0.375,-0.7609826638184064,-0.7609826638184064
2024-10-18,0.6874992000000475,-0.48354553264661987,-0.48354553264661987
2024-10-21,1.5625007999999525,0.29328184379037525,0.29328184379037525
2024-10-22,0.6874992000000475,-0.48354553264661987,-0.48354553264661987
2024-10-23,0.625,-0.5390323906883117,-0.5390323906883117
2024-10-24,0.875,-0.31708211755821697,-0.31708211755821697
2024-10-25,0.5624992000000475,-0.5945206692116672,-0.5945206692116672
2024-10-28,1.1874992000000475,-0.039644986386430485,-0.039644986386430485
2024-10-29,1.0625007999999525,-0.15061870246981413,-0.15061870246981413
2024-11-04,0.875,-0.31708211755821697,-0.31708211755821697
2024-11-05,0.8124992000000475,-0.3725703960815725,-0.3725703960815725
2024-11-06,2.0,0.681694111527209,0.681694111527209
2024-11-07,1.25,0.01584329213692504,0.01584329213692504
2024-11-08,1.125,-0.09513184442812231,-0.09513184442812231
2024-11-11,0.75,-0.42805725412326434,-0.42805725412326434
2024-11-12,1.375,0.12681842870197238,0.12681842870197238
2024-11-15,1.375,0.12681842870197238,0.12681842870197238
2024-11-18,0.875,-0.31708211755821697,-0.31708211755821697
2024-11-19,2.125,0.7926692480922565,0.7926692480922565
2024-11-20,0.8124992000000475,-0.3725703960815725,-0.3725703960815725
2024-11-21,1.0625007999999525,-0.15061870246981413,-0.15061870246981413
2024-11-22,1.0,-0.20610698099316965,-0.20610698099316965
2024-11-25,0.875,-0.31708211755821697,-0.31708211755821697
2024-11-26,0.75,-0.42805725412326434,-0.42805725412326434
2024-11-28,0.3124992000000475,-0.8164709423417619,-0.8164709423417619
2024-11-29,0.5,-0.650007527253359,-0.650007527253359
2024-12-02,3.75,2.235346023437872,2.235346023437872
2024-12-03,0.625,-0.5390323906883117,-0.5390323906883117
2024-12-04,0.8125,-0.3725696858407407,-0.3725696858407407
2024-12-05,2.9375,1.5140076357650643,1.5140076357650643
2024-12-09,0.5625,-0.5945199589708353,-0.5945199589708353
2024-12-10,1.0,-0.20610698099316965,-0.20610698099316965
2024-12-13,0.875,-0.31708211755821697,-0.31708211755821697
2024-12-16,0.875,-0.31708211755821697,-0.31708211755821697
2024-12-17,1.9375,0.6262065432446854,0.6262065432446854
2024-12-18,0.75,-0.42805725412326434,-0.42805725412326434
2024-12-23,0.4375,-0.7054950955358826,-0.7054950955358826
2024-12-26,0.4375,-0.7054950955358826,-0.7054950955358826
2024-12-27,0.5625,-0.5945199589708353,-0.5945199589708353
2024-12-30,0.75,-0.42805725412326434,-0.42805725412326434
2024-12-31,0.5,-0.650007527253359,-0.650007527253359
2025-01-02,1.5,0.23779356526701972,0.23779356526701972
2025-01-03,0.625,-0.5390323906883117,-0.5390323906883117
2025-01-06,1.375,0.12681842870197238,0.12681842870197238
2025-01-07,0.68896484375,-0.4822443325241664,-0.4822443325241664
2025-01-08,1.125,-0.09513184442812231,-0.09513184442812231
2025-01-09,0.875,-0.31708211755821697,-0.31708211755821697
2025-01-13,0.75,-0.42805725412326434,-0.42805725412326434
2025-01-16,0.75,-0.42805725412326434,-0.42805725412326434
2025-01-17,0.6875,-0.483544822405788,-0.483544822405788
2025-01-20,0.625,-0.5390323906883117,-0.5390323906883117
2025-01-21,1.4375,0.18230599698449604,0.18230599698449604
