Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.17829090976986264,-0.17829090976986264
2024-10-16,1.0,-0.11739609613636655,-0.11739609613636655
2024-10-17,0.375,-0.726336438035414,-0.726336438035414
2024-10-18,0.6874992000000475,-0.42186704652948165,-0.42186704652948165
2024-10-21,1.5625007999999525,0.4306509910163675,0.4306509910163675
2024-10-22,0.6874992000000475,-0.42186704652948165,-0.42186704652948165
2024-10-23,0.625,-0.482760301275795,-0.482760301275795
2024-10-24,0.875,-0.23918416451617605,-0.23918416451617605
2024-10-28,1.1874992000000475,0.06528522698975632,0.06528522698975632
2024-10-29,1.0625007999999525,-0.056501282502870454,-0.056501282502870454
2024-11-04,0.875,-0.23918416451617605,-0.23918416451617605
2024-11-05,0.8124992000000475,-0.30007897814967216,-0.30007897814967216
2024-11-06,2.0,0.8569084509021093,0.8569084509021093
2024-11-07,1.25,0.12618004062325242,0.12618004062325242
2024-11-11,0.75,-0.3609722328959855,-0.3609722328959855
2024-11-15,1.375,0.2479681090030619,0.2479681090030619
2024-11-18,0.875,-0.23918416451617605,-0.23918416451617605
2024-11-19,2.125,0.9786965192819188,0.9786965192819188
2024-11-20,0.8124992000000475,-0.30007897814967216,-0.30007897814967216
2024-11-21,1.0625007999999525,-0.056501282502870454,-0.056501282502870454
2024-11-25,0.875,-0.23918416451617605,-0.23918416451617605
2024-11-26,0.75,-0.3609722328959855,-0.3609722328959855
2024-11-28,0.3124992000000475,-0.7872312516689101,-0.7872312516689101
2024-11-29,0.5,-0.6045483696556045,-0.6045483696556045
2024-12-02,3.75,2.561941408219442,2.561941408219442
2024-12-03,0.625,-0.482760301275795,-0.482760301275795
2024-12-04,0.8125,-0.30007819870608077,-0.30007819870608077
2024-12-05,2.9375,1.7703189637506804,1.7703189637506804
2024-12-10,1.0,-0.11739609613636655,-0.11739609613636655
2024-12-13,0.875,-0.23918416451617605,-0.23918416451617605
2024-12-16,0.875,-0.23918416451617605,-0.23918416451617605
2024-12-17,1.9375,0.7960144167122046,0.7960144167122046
2024-12-18,0.75,-0.3609722328959855,-0.3609722328959855
2024-12-23,0.4375,-0.6654424038455092,-0.6654424038455092
2024-12-26,0.4375,-0.6654424038455092,-0.6654424038455092
2024-12-27,0.5625,-0.5436543354656997,-0.5436543354656997
2024-12-30,0.75,-0.3609722328959855,-0.3609722328959855
2024-12-31,0.5,-0.6045483696556045,-0.6045483696556045
2025-01-02,1.5,0.3697561773828714,0.3697561773828714
2025-01-03,0.625,-0.482760301275795,-0.482760301275795
2025-01-06,1.375,0.2479681090030619,0.2479681090030619
2025-01-07,0.68896484375,-0.42043906315956436,-0.42043906315956436
2025-01-08,1.125,0.004391972243442936,0.004391972243442936
2025-01-09,0.875,-0.23918416451617605,-0.23918416451617605
2025-01-16,0.75,-0.3609722328959855,-0.3609722328959855
2025-01-17,0.6875,-0.42186626708589026,-0.42186626708589026
2025-01-20,0.625,-0.482760301275795,-0.482760301275795
2025-01-21,1.4375,0.3088621431929667,0.3088621431929667
2025-01-22,0.625,-0.482760301275795,-0.482760301275795
2025-01-23,0.5625,-0.5436543354656997,-0.5436543354656997
2025-01-27,2.625,1.4658487928011568,1.4658487928011568
2025-01-28,0.5625,-0.5436543354656997,-0.5436543354656997
2025-01-29,0.4375,-0.6654424038455092,-0.6654424038455092
2025-02-03,1.375,0.2479681090030619,0.2479681090030619
2025-02-04,0.9375,-0.1782901303262713,-0.1782901303262713
2025-02-05,0.9375,-0.1782901303262713,-0.1782901303262713
2025-02-06,0.6875,-0.42186626708589026,-0.42186626708589026
2025-02-11,0.375,-0.726336438035414,-0.726336438035414
2025-02-14,0.6875,-0.42186626708589026,-0.42186626708589026
2025-02-17,0.625,-0.482760301275795,-0.482760301275795
2025-02-18,0.3125,-0.7872304722253187,-0.7872304722253187
2025-02-19,0.3125,-0.7872304722253187,-0.7872304722253187
2025-02-20,0.3125,-0.7872304722253187,-0.7872304722253187
2025-02-24,0.4375,-0.6654424038455092,-0.6654424038455092
2025-02-25,1.1875,0.06528600643334768,0.06528600643334768
2025-02-26,4.375,3.1708817501184896,3.1708817501184896
2025-03-03,4.875,3.6580340236377276,3.6580340236377276
2025-03-04,5.5,4.2669743655367744,4.2669743655367744
2025-03-05,0.25,-0.8481245064152235,-0.8481245064152235
