Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.0814641343194128,-0.0814641343194128
2024-10-16,1.0,0.01657828518037666,0.01657828518037666
2024-10-17,0.375,-0.9638333605491975,-0.9638333605491975
2024-10-18,0.6874992000000475,-0.4736287926112425,-0.4736287926112425
2024-10-21,1.5625007999999525,0.8989500212638255,0.8989500212638255
2024-10-22,0.6874992000000475,-0.4736287926112425,-0.4736287926112425
2024-10-23,0.625,-0.5716687022573679,-0.5716687022573679
2024-10-24,0.875,-0.17950404396553818,-0.17950404396553818
2024-10-28,1.1874992000000475,0.31070052397241693,0.31070052397241693
2024-10-29,1.0625007999999525,0.11462070468016612,0.11462070468016612
2024-11-04,0.875,-0.17950404396553818,-0.17950404396553818
2024-11-05,0.8124992000000475,-0.27754646346532763,-0.27754646346532763
2024-11-06,2.0,1.5852369183476955,1.5852369183476955
2024-11-07,1.25,0.40874294347220635,0.40874294347220635
2024-11-11,0.75,-0.37558637311145304,-0.37558637311145304
2024-11-15,1.375,0.6048252726181212,0.6048252726181212
2024-11-18,0.875,-0.17950404396553818,-0.17950404396553818
2024-11-19,2.125,1.7813192474936104,1.7813192474936104
2024-11-20,0.8124992000000475,-0.27754646346532763,-0.27754646346532763
2024-11-21,1.0625007999999525,0.11462070468016612,0.11462070468016612
2024-11-25,0.875,-0.17950404396553818,-0.17950404396553818
2024-11-26,0.75,-0.37558637311145304,-0.37558637311145304
2024-11-28,0.3124992000000475,-1.061875780048987,-1.061875780048987
2024-11-29,0.5,-0.7677510314032827,-0.7677510314032827
2024-12-02,3.75,4.330389526390503,4.330389526390503
2024-12-03,0.625,-0.5716687022573679,-0.5716687022573679
2024-12-04,0.8125,-0.2775452085384956,-0.2775452085384956
2024-12-05,2.9375,3.0558543869420567,3.0558543869420567
2024-12-10,1.0,0.01657828518037666,0.01657828518037666
2024-12-13,0.875,-0.17950404396553818,-0.17950404396553818
2024-12-16,0.875,-0.17950404396553818,-0.17950404396553818
2024-12-17,1.9375,1.487195753774738,1.487195753774738
2024-12-18,0.75,-0.37558637311145304,-0.37558637311145304
2024-12-23,0.4375,-0.8657921959762401,-0.8657921959762401
2024-12-26,0.4375,-0.8657921959762401,-0.8657921959762401
2024-12-27,0.5625,-0.6697098668303253,-0.6697098668303253
2024-12-30,0.75,-0.37558637311145304,-0.37558637311145304
2024-12-31,0.5,-0.7677510314032827,-0.7677510314032827
2025-01-02,1.5,0.8009076017640361,0.8009076017640361
2025-01-03,0.625,-0.5716687022573679,-0.5716687022573679
2025-01-06,1.375,0.6048252726181212,0.6048252726181212
2025-01-07,0.68896484375,-0.4713296978897318,-0.4713296978897318
2025-01-08,1.125,0.21266061432629152,0.21266061432629152
2025-01-09,0.875,-0.17950404396553818,-0.17950404396553818
2025-01-10,0.875,-0.17950404396553818,-0.17950404396553818
2025-01-13,0.75,-0.37558637311145304,-0.37558637311145304
2025-01-14,0.9375,-0.08146287939258076,-0.08146287939258076
2025-01-15,0.6875,-0.47362753768441046,-0.47362753768441046
2025-01-16,0.75,-0.37558637311145304,-0.37558637311145304
2025-01-17,0.6875,-0.47362753768441046,-0.47362753768441046
2025-01-20,0.625,-0.5716687022573679,-0.5716687022573679
2025-01-21,1.4375,0.7028664371910787,0.7028664371910787
2025-01-22,0.625,-0.5716687022573679,-0.5716687022573679
2025-01-23,0.5625,-0.6697098668303253,-0.6697098668303253
2025-01-24,0.75,-0.37558637311145304,-0.37558637311145304
2025-01-27,2.625,2.5656485640772697,2.5656485640772697
2025-01-28,0.5625,-0.6697098668303253,-0.6697098668303253
2025-01-29,0.4375,-0.8657921959762401,-0.8657921959762401
2025-01-30,0.25,-1.1599156896951124,-1.1599156896951124
