Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.14238624022479013,-0.14238624022479013
2024-10-16,1.0,-0.07120490460742501,-0.07120490460742501
2024-10-17,0.375,-0.7830091496872801,-0.7830091496872801
2024-10-18,0.6874992000000475,-0.42710793825673216,-0.42710793825673216
2024-10-21,1.5625007999999525,0.5694198270738242,0.5694198270738242
2024-10-22,0.6874992000000475,-0.42710793825673216,-0.42710793825673216
2024-10-23,0.625,-0.49828745165533805,-0.49828745165533805
2024-10-24,0.875,-0.21356575362339603,-0.21356575362339603
2024-10-28,1.1874992000000475,0.1423354578071519,0.1423354578071519
2024-10-29,1.0625007999999525,-2.356899005989536e-05,-2.356899005989536e-05
2024-11-04,0.875,-0.21356575362339603,-0.21356575362339603
2024-11-05,0.8124992000000475,-0.28474708924076114,-0.28474708924076114
2024-11-06,2.0,1.067681887520343,1.067681887520343
2024-11-07,1.25,0.21351679342451702,0.21351679342451702
2024-11-11,0.75,-0.35592660263936704,-0.35592660263936704
2024-11-15,1.375,0.35587764244048803,0.35587764244048803
2024-11-18,0.875,-0.21356575362339603,-0.21356575362339603
2024-11-19,2.125,1.2100427365363142,1.2100427365363142
2024-11-20,0.8124992000000475,-0.28474708924076114,-0.28474708924076114
2024-11-21,1.0625007999999525,-2.356899005989536e-05,-2.356899005989536e-05
2024-11-25,0.875,-0.21356575362339603,-0.21356575362339603
2024-11-26,0.75,-0.35592660263936704,-0.35592660263936704
2024-11-28,0.3124992000000475,-0.8541904853046453,-0.8541904853046453
2024-11-29,0.5,-0.6406483006713091,-0.6406483006713091
2024-12-02,3.75,3.0607337737439373,3.0607337737439373
2024-12-03,0.625,-0.49828745165533805,-0.49828745165533805
2024-12-04,0.8125,-0.28474617813138153,-0.28474617813138153
2024-12-05,2.9375,2.1353882551401258,2.1353882551401258
2024-12-10,1.0,-0.07120490460742501,-0.07120490460742501
2024-12-13,0.875,-0.21356575362339603,-0.21356575362339603
2024-12-16,0.875,-0.21356575362339603,-0.21356575362339603
2024-12-17,1.9375,0.9965014630123576,0.9965014630123576
2024-12-18,0.75,-0.35592660263936704,-0.35592660263936704
2024-12-23,0.4375,-0.7118287251792946,-0.7118287251792946
2024-12-26,0.4375,-0.7118287251792946,-0.7118287251792946
2024-12-27,0.5625,-0.5694678761633236,-0.5694678761633236
2024-12-30,0.75,-0.35592660263936704,-0.35592660263936704
2024-12-31,0.5,-0.6406483006713091,-0.6406483006713091
2025-01-02,1.5,0.49823849145645904,0.49823849145645904
2025-01-03,0.625,-0.49828745165533805,-0.49828745165533805
2025-01-06,1.375,0.35587764244048803,0.35587764244048803
2025-01-07,0.68896484375,-0.4254387359479466,-0.4254387359479466
2025-01-08,1.125,0.071155944408546,0.071155944408546
2025-01-09,0.875,-0.21356575362339603,-0.21356575362339603
2025-01-16,0.75,-0.35592660263936704,-0.35592660263936704
2025-01-17,0.6875,-0.42710702714735255,-0.42710702714735255
2025-01-20,0.625,-0.49828745165533805,-0.49828745165533805
2025-01-21,1.4375,0.42705806694847354,0.42705806694847354
2025-01-22,0.625,-0.49828745165533805,-0.49828745165533805
2025-01-23,0.5625,-0.5694678761633236,-0.5694678761633236
2025-01-27,2.625,1.7794861326001983,1.7794861326001983
2025-01-28,0.5625,-0.5694678761633236,-0.5694678761633236
2025-01-29,0.4375,-0.7118287251792946,-0.7118287251792946
2025-02-03,1.375,0.35587764244048803,0.35587764244048803
2025-02-04,0.9375,-0.14238532911541052,-0.14238532911541052
2025-02-05,0.9375,-0.14238532911541052,-0.14238532911541052
2025-02-06,0.6875,-0.42710702714735255,-0.42710702714735255
2025-02-11,0.375,-0.7830091496872801,-0.7830091496872801
2025-02-14,0.6875,-0.42710702714735255,-0.42710702714735255
2025-02-17,0.625,-0.49828745165533805,-0.49828745165533805
2025-02-18,0.3125,-0.8541895741952656,-0.8541895741952656
2025-02-19,0.3125,-0.8541895741952656,-0.8541895741952656
2025-02-20,0.3125,-0.8541895741952656,-0.8541895741952656
2025-02-24,0.4375,-0.7118287251792946,-0.7118287251792946
2025-02-25,1.1875,0.1423363689165315,0.1423363689165315
2025-02-26,4.375,3.7725380188237922,3.7725380188237922
2025-03-03,4.875,4.341981414887676,4.341981414887676
2025-03-04,0.6875,-0.42710702714735255,-0.42710702714735255
