Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,0.625,-0.6046407047503393,-0.6046407047503393
2024-10-15,0.6875007999999525,-0.4925996201984745,-0.4925996201984745
2024-10-16,1.0,0.06759719791620623,0.06759719791620623
2024-10-17,0.375,-1.0527993065280363,-1.0527993065280363
2024-10-18,0.6874992000000475,-0.4926024884133556,-0.4926024884133556
2024-10-21,1.5625007999999525,1.075955486023465,1.075955486023465
2024-10-22,0.6874992000000475,-0.4926024884133556,-0.4926024884133556
2024-10-23,0.625,-0.6046407047503393,-0.6046407047503393
2024-10-25,0.5624992000000475,-0.716681789302204,-0.716681789302204
2024-10-28,1.1874992000000475,0.40371471514203844,0.40371471514203844
2024-11-01,0.8124992000000475,-0.2685231875245071,-0.2685231875245071
2024-11-04,0.875,-0.15648210297264228,-0.15648210297264228
2024-11-05,0.8124992000000475,-0.2685231875245071,-0.2685231875245071
2024-11-06,2.0,1.860231605026994,1.860231605026994
2024-11-08,1.125,0.29167649880505475,0.29167649880505475
2024-11-14,1.375,0.7398351005827517,0.7398351005827517
2024-11-15,1.375,0.7398351005827517,0.7398351005827517
2024-11-18,0.875,-0.15648210297264228,-0.15648210297264228
2024-11-19,2.125,2.0843109059158427,2.0843109059158427
2024-11-20,0.8124992000000475,-0.2685231875245071,-0.2685231875245071
2024-11-22,1.0,0.06759719791620623,0.06759719791620623
2024-11-25,0.875,-0.15648210297264228,-0.15648210297264228
2024-11-27,0.875,-0.15648210297264228,-0.15648210297264228
2024-11-28,0.3124992000000475,-1.1648403910799012,-1.1648403910799012
2024-11-29,0.5,-0.8287200056391878,-0.8287200056391878
2024-12-02,3.75,4.997341817470873,4.997341817470873
2024-12-03,0.625,-0.6046407047503393,-0.6046407047503393
2024-12-04,0.8125,-0.2685217534170665,-0.2685217534170665
2024-12-09,0.5625,-0.7166803551947636,-0.7166803551947636
2024-12-12,1.0625,0.17963684836063049,0.17963684836063049
2024-12-13,0.875,-0.15648210297264228,-0.15648210297264228
2024-12-16,0.875,-0.15648210297264228,-0.15648210297264228
2024-12-17,1.9375,1.74819195458257,1.74819195458257
2024-12-20,1.1875,0.40371614924947896,0.40371614924947896
2024-12-23,0.4375,-0.940759656083612,-0.940759656083612
2024-12-26,0.4375,-0.940759656083612,-0.940759656083612
2024-12-27,0.5625,-0.7166803551947636,-0.7166803551947636
2024-12-30,0.75,-0.3805614038614908,-0.3805614038614908
2024-12-31,0.5,-0.8287200056391878,-0.8287200056391878
2025-01-02,1.5,0.9639144014716002,0.9639144014716002
2025-01-03,0.625,-0.6046407047503393,-0.6046407047503393
2025-01-06,1.375,0.7398351005827517,0.7398351005827517
2025-01-07,0.68896484375,-0.48997512499862383,-0.48997512499862383
2025-01-08,1.125,0.29167649880505475,0.29167649880505475
2025-01-09,0.875,-0.15648210297264228,-0.15648210297264228
2025-01-10,0.875,-0.15648210297264228,-0.15648210297264228
2025-01-13,0.75,-0.3805614038614908,-0.3805614038614908
2025-01-14,0.9375,-0.044442452528218025,-0.044442452528218025
2025-01-15,0.6875,-0.49260105430591505,-0.49260105430591505
2025-01-16,0.75,-0.3805614038614908,-0.3805614038614908
2025-01-17,0.6875,-0.49260105430591505,-0.49260105430591505
2025-01-20,0.625,-0.6046407047503393,-0.6046407047503393
2025-01-21,1.375,0.7398351005827517,0.7398351005827517
