Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.26756088678586504,-0.26756088678586504
2024-10-16,1.0,-0.2129804626153455,-0.2129804626153455
2024-10-17,0.375,-0.7587777181160854,-0.7587777181160854
2024-10-18,0.6874992000000475,-0.485879788986161,-0.485879788986161
2024-10-21,1.5625007999999525,0.278237765955766,0.278237765955766
2024-10-22,0.6874992000000475,-0.485879788986161,-0.485879788986161
2024-10-23,0.625,-0.5404588159157895,-0.5404588159157895
2024-10-24,0.875,-0.3221399137154935,-0.3221399137154935
2024-10-28,1.1874992000000475,-0.04924198458556909,-0.04924198458556909
2024-10-29,1.0625007999999525,-0.15840003844482595,-0.15840003844482595
2024-11-04,0.875,-0.3221399137154935,-0.3221399137154935
2024-11-05,0.8124992000000475,-0.37672033788601306,-0.37672033788601306
2024-11-06,2.0,0.6602951461858384,0.6602951461858384
2024-11-07,1.25,0.005338439584950468,0.005338439584950468
2024-11-11,0.75,-0.43129936481564146,-0.43129936481564146
2024-11-15,1.375,0.11449789068509846,0.11449789068509846
2024-11-18,0.875,-0.3221399137154935,-0.3221399137154935
2024-11-19,2.125,0.7694545972859863,0.7694545972859863
2024-11-20,0.8124992000000475,-0.37672033788601306,-0.37672033788601306
2024-11-21,1.0625007999999525,-0.15840003844482595,-0.15840003844482595
2024-11-25,0.875,-0.3221399137154935,-0.3221399137154935
2024-11-26,0.75,-0.43129936481564146,-0.43129936481564146
2024-11-28,0.3124992000000475,-0.813358142286605,-0.813358142286605
2024-11-29,0.5,-0.6496182670159374,-0.6496182670159374
2024-12-02,3.75,2.1885274615879102,2.1885274615879102
2024-12-03,0.625,-0.5404588159157895,-0.5404588159157895
2024-12-04,0.8125,-0.37671963926556745,-0.37671963926556745
2024-12-05,2.9375,1.4789910294369482,1.4789910294369482
2024-12-10,1.0,-0.2129804626153455,-0.2129804626153455
2024-12-13,0.875,-0.3221399137154935,-0.3221399137154935
2024-12-16,0.875,-0.3221399137154935,-0.3221399137154935
2024-12-17,1.9375,0.6057154206357643,0.6057154206357643
2024-12-18,0.75,-0.43129936481564146,-0.43129936481564146
2024-12-23,0.4375,-0.7041979925660115,-0.7041979925660115
2024-12-26,0.4375,-0.7041979925660115,-0.7041979925660115
2024-12-27,0.5625,-0.5950385414658634,-0.5950385414658634
2024-12-30,0.75,-0.43129936481564146,-0.43129936481564146
2024-12-31,0.5,-0.6496182670159374,-0.6496182670159374
2025-01-02,1.5,0.22365734178524643,0.22365734178524643
2025-01-03,0.625,-0.5404588159157895,-0.5404588159157895
2025-01-06,1.375,0.11449789068509846,0.11449789068509846
2025-01-07,0.68896484375,-0.4845998780481356,-0.4845998780481356
2025-01-08,1.125,-0.10382101151519751,-0.10382101151519751
2025-01-09,0.875,-0.3221399137154935,-0.3221399137154935
2025-01-16,0.75,-0.43129936481564146,-0.43129936481564146
2025-01-17,0.6875,-0.48587909036571547,-0.48587909036571547
2025-01-20,0.625,-0.5404588159157895,-0.5404588159157895
2025-01-21,1.4375,0.16907761623517245,0.16907761623517245
2025-01-22,0.625,-0.5404588159157895,-0.5404588159157895
2025-01-23,0.5625,-0.5950385414658634,-0.5950385414658634
2025-01-27,2.625,1.2060924016865782,1.2060924016865782
2025-01-28,0.5625,-0.5950385414658634,-0.5950385414658634
2025-01-29,0.4375,-0.7041979925660115,-0.7041979925660115
2025-02-03,1.375,0.11449789068509846,0.11449789068509846
2025-02-04,0.9375,-0.2675601881654195,-0.2675601881654195
2025-02-05,0.9375,-0.2675601881654195,-0.2675601881654195
2025-02-06,0.6875,-0.48587909036571547,-0.48587909036571547
2025-02-11,0.375,-0.7587777181160854,-0.7587777181160854
2025-02-14,0.6875,-0.48587909036571547,-0.48587909036571547
2025-02-17,0.625,-0.5404588159157895,-0.5404588159157895
2025-02-18,0.3125,-0.8133574436661594,-0.8133574436661594
2025-02-19,0.3125,-0.8133574436661594,-0.8133574436661594
2025-02-20,0.3125,-0.8133574436661594,-0.8133574436661594
2025-02-24,0.4375,-0.7041979925660115,-0.7041979925660115
2025-02-25,1.1875,-0.049241285965123525,-0.049241285965123525
2025-02-26,4.375,2.73432471708865,2.73432471708865
2025-03-03,4.875,3.170962521489242,3.170962521489242
2025-03-04,5.5,3.7167597769899814,3.7167597769899814
2025-03-05,1.375,0.11449789068509846,0.11449789068509846
2025-03-06,5.375,3.6076003258898335,3.6076003258898335
2025-03-11,4.875,3.170962521489242,3.170962521489242
2025-03-17,0.75,-0.43129936481564146,-0.43129936481564146
2025-03-18,0.5625,-0.5950385414658634,-0.5950385414658634
