Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.07915619401465737,-0.07915619401465737
2024-10-16,1.0,0.0036801279826409734,0.0036801279826409734
2024-10-17,0.375,-0.8246724890774735,-0.8246724890774735
2024-10-18,0.6874992000000475,-0.41049724083870315,-0.41049724083870315
2024-10-21,1.5625007999999525,0.749198543628031,0.749198543628031
2024-10-22,0.6874992000000475,-0.41049724083870315,-0.41049724083870315
2024-10-23,0.625,-0.49333144225342773,-0.49333144225342773
2024-10-24,0.875,-0.16199039542938193,-0.16199039542938193
2024-10-28,1.1874992000000475,0.25218485280938846,0.25218485280938846
2024-10-29,1.0625007999999525,0.08651644997993932,0.08651644997993932
2024-11-04,0.875,-0.16199039542938193,-0.16199039542938193
2024-11-05,0.8124992000000475,-0.24482671742668027,-0.24482671742668027
2024-11-06,2.0,1.3290443152788243,1.3290443152788243
2024-11-07,1.25,0.33502117480668675,0.33502117480668675
2024-11-11,0.75,-0.3276609188414048,-0.3276609188414048
2024-11-15,1.375,0.5006916982187096,0.5006916982187096
2024-11-18,0.875,-0.16199039542938193,-0.16199039542938193
2024-11-19,2.125,1.494714838690847,1.494714838690847
2024-11-20,0.8124992000000475,-0.24482671742668027,-0.24482671742668027
2024-11-21,1.0625007999999525,0.08651644997993932,0.08651644997993932
2024-11-25,0.875,-0.16199039542938193,-0.16199039542938193
2024-11-26,0.75,-0.3276609188414048,-0.3276609188414048
2024-11-28,0.3124992000000475,-0.9075088110747719,-0.9075088110747719
2024-11-29,0.5,-0.6590019656654507,-0.6590019656654507
2024-12-02,3.75,3.6484316430471453,3.6484316430471453
2024-12-03,0.625,-0.49333144225342773,-0.49333144225342773
2024-12-04,0.8125,-0.24482565713539337,-0.24482565713539337
2024-12-05,2.9375,2.5715732408689957,2.5715732408689957
2024-12-10,1.0,0.0036801279826409734,0.0036801279826409734
2024-12-13,0.875,-0.16199039542938193,-0.16199039542938193
2024-12-16,0.875,-0.16199039542938193,-0.16199039542938193
2024-12-17,1.9375,1.2462090535728128,1.2462090535728128
2024-12-18,0.75,-0.3276609188414048,-0.3276609188414048
2024-12-23,0.4375,-0.7418372273714621,-0.7418372273714621
2024-12-26,0.4375,-0.7418372273714621,-0.7418372273714621
2024-12-27,0.5625,-0.5761667039594391,-0.5761667039594391
2024-12-30,0.75,-0.3276609188414048,-0.3276609188414048
2024-12-31,0.5,-0.6590019656654507,-0.6590019656654507
2025-01-02,1.5,0.6663622216307326,0.6663622216307326
2025-01-03,0.625,-0.49333144225342773,-0.49333144225342773
2025-01-06,1.375,0.5006916982187096,0.5006916982187096
2025-01-07,0.68896484375,-0.4085547291011816,-0.4085547291011816
2025-01-08,1.125,0.16935065139466388,0.16935065139466388
2025-01-09,0.875,-0.16199039542938193,-0.16199039542938193
2025-01-16,0.75,-0.3276609188414048,-0.3276609188414048
2025-01-17,0.6875,-0.41049618054741627,-0.41049618054741627
2025-01-20,0.625,-0.49333144225342773,-0.49333144225342773
2025-01-21,1.4375,0.5835269599247211,0.5835269599247211
2025-01-22,0.625,-0.49333144225342773,-0.49333144225342773
2025-01-23,0.5625,-0.5761667039594391,-0.5761667039594391
2025-01-27,2.625,2.157396932338939,2.157396932338939
2025-01-28,0.5625,-0.5761667039594391,-0.5761667039594391
2025-01-29,0.4375,-0.7418372273714621,-0.7418372273714621
2025-02-03,1.375,0.5006916982187096,0.5006916982187096
2025-02-04,0.9375,-0.07915513372337048,-0.07915513372337048
2025-02-05,0.9375,-0.07915513372337048,-0.07915513372337048
2025-02-06,0.6875,-0.41049618054741627,-0.41049618054741627
2025-02-11,0.375,-0.8246724890774735,-0.8246724890774735
2025-02-14,0.6875,-0.41049618054741627,-0.41049618054741627
2025-02-17,0.625,-0.49333144225342773,-0.49333144225342773
2025-02-18,0.3125,-0.907507750783485,-0.907507750783485
2025-02-19,0.3125,-0.907507750783485,-0.907507750783485
2025-02-20,0.3125,-0.907507750783485,-0.907507750783485
2025-02-24,0.4375,-0.7418372273714621,-0.7418372273714621
2025-02-25,1.1875,0.25218591310067534,0.25218591310067534
2025-02-26,4.375,4.47678426010726,4.47678426010726
2025-03-03,0.125,-1.1560135359015193,-1.1560135359015193
