Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.09619141252021447,-0.09619141252021447
2024-10-16,1.0,0.0016474052901989497,0.0016474052901989497
2024-10-17,0.375,-0.976728249606296,-0.976728249606296
2024-10-18,0.6874992000000475,-0.48754167447881247,-0.48754167447881247
2024-10-21,1.5625007999999525,0.8821867470178083,0.8821867470178083
2024-10-22,0.6874992000000475,-0.48754167447881247,-0.48754167447881247
2024-10-23,0.625,-0.585377987647698,-0.585377987647698
2024-10-24,0.875,-0.19402772568910004,-0.19402772568910004
2024-10-28,1.1874992000000475,0.2951588494383835,0.2951588494383835
2024-10-29,1.0625007999999525,0.09948622310061236,0.09948622310061236
2024-11-04,0.875,-0.19402772568910004,-0.19402772568910004
2024-11-05,0.8124992000000475,-0.29186654349951346,-0.29186654349951346
2024-11-06,2.0,1.5670484531245907,1.5670484531245907
2024-11-07,1.25,0.3929976672487969,0.3929976672487969
2024-11-11,0.75,-0.38970285666839904,-0.38970285666839904
2024-11-15,1.375,0.5886727982280959,0.5886727982280959
2024-11-18,0.875,-0.19402772568910004,-0.19402772568910004
2024-11-19,2.125,1.7627235841038897,1.7627235841038897
2024-11-20,0.8124992000000475,-0.29186654349951346,-0.29186654349951346
2024-11-21,1.0625007999999525,0.09948622310061236,0.09948622310061236
2024-11-25,0.875,-0.19402772568910004,-0.19402772568910004
2024-11-26,0.75,-0.38970285666839904,-0.38970285666839904
2024-11-28,0.3124992000000475,-1.0745670674167094,-1.0745670674167094
2024-11-29,0.5,-0.781053118626997,-0.781053118626997
2024-12-02,3.75,4.306500286834777,4.306500286834777
2024-12-03,0.625,-0.585377987647698,-0.585377987647698
2024-12-04,0.8125,-0.29186529117874954,-0.29186529117874954
2024-12-05,2.9375,3.034611935469333,3.034611935469333
2024-12-10,1.0,0.0016474052901989497,0.0016474052901989497
2024-12-13,0.875,-0.19402772568910004,-0.19402772568910004
2024-12-16,0.875,-0.19402772568910004,-0.19402772568910004
2024-12-17,1.9375,1.4692108876349415,1.4692108876349415
2024-12-18,0.75,-0.38970285666839904,-0.38970285666839904
2024-12-23,0.4375,-0.8788906841166465,-0.8788906841166465
2024-12-26,0.4375,-0.8788906841166465,-0.8788906841166465
2024-12-27,0.5625,-0.6832155531373475,-0.6832155531373475
2024-12-30,0.75,-0.38970285666839904,-0.38970285666839904
2024-12-31,0.5,-0.781053118626997,-0.781053118626997
2025-01-02,1.5,0.7843479292073949,0.7843479292073949
2025-01-03,0.625,-0.585377987647698,-0.585377987647698
2025-01-06,1.375,0.5886727982280959,0.5886727982280959
2025-01-07,0.68896484375,-0.48524735421688486,-0.48524735421688486
2025-01-08,1.125,0.19732253626949794,0.19732253626949794
2025-01-09,0.875,-0.19402772568910004,-0.19402772568910004
2025-01-10,0.875,-0.19402772568910004,-0.19402772568910004
2025-01-13,0.75,-0.38970285666839904,-0.38970285666839904
2025-01-14,0.9375,-0.09619016019945055,-0.09619016019945055
2025-01-15,0.6875,-0.48754042215804855,-0.48754042215804855
2025-01-16,0.75,-0.38970285666839904,-0.38970285666839904
2025-01-17,0.6875,-0.48754042215804855,-0.48754042215804855
2025-01-20,0.625,-0.585377987647698,-0.585377987647698
2025-01-21,1.4375,0.6865103637177454,0.6865103637177454
2025-01-22,0.625,-0.585377987647698,-0.585377987647698
2025-01-23,0.5625,-0.6832155531373475,-0.6832155531373475
2025-01-24,0.75,-0.38970285666839904,-0.38970285666839904
2025-01-27,2.625,2.5454241080210855,2.5454241080210855
2025-01-28,0.5625,-0.6832155531373475,-0.6832155531373475
2025-01-29,0.25,-1.1724033805855951,-1.1724033805855951
