Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.3043782863095939,-0.3043782863095939
2024-10-16,1.0,-0.2556616052345384,-0.2556616052345384
2024-10-17,0.375,-0.7428221803301024,-0.7428221803301024
2024-10-18,0.6874992000000475,-0.4992425163478195,-0.4992425163478195
2024-10-21,1.5625007999999525,0.18278353591696833,0.18278353591696833
2024-10-22,0.6874992000000475,-0.4992425163478195,-0.4992425163478195
2024-10-23,0.625,-0.5479579502918768,-0.5479579502918768
2024-10-24,0.875,-0.3530937202536512,-0.3530937202536512
2024-10-28,1.1874992000000475,-0.1095140562713683,-0.1095140562713683
2024-10-29,1.0625007999999525,-0.2069449241594829,-0.2069449241594829
2024-11-04,0.875,-0.3530937202536512,-0.3530937202536512
2024-11-05,0.8124992000000475,-0.4018104013287067,-0.4018104013287067
2024-11-06,2.0,0.5237953149183641,0.5237953149183641
2024-11-07,1.25,-0.06079737519631279,-0.06079737519631279
2024-11-11,0.75,-0.450525835272764,-0.450525835272764
2024-11-15,1.375,0.03663473982280001,0.03663473982280001
2024-11-18,0.875,-0.3530937202536512,-0.3530937202536512
2024-11-19,2.125,0.6212274299374768,0.6212274299374768
2024-11-20,0.8124992000000475,-0.4018104013287067,-0.4018104013287067
2024-11-21,1.0625007999999525,-0.2069449241594829,-0.2069449241594829
2024-11-25,0.875,-0.3530937202536512,-0.3530937202536512
2024-11-26,0.75,-0.450525835272764,-0.450525835272764
2024-11-28,0.3124992000000475,-0.791538861405158,-0.791538861405158
2024-11-29,0.5,-0.6453900653109896,-0.6453900653109896
2024-12-02,3.75,1.8878449251859435,1.8878449251859435
2024-12-03,0.625,-0.5479579502918768,-0.5479579502918768
2024-12-04,0.8125,-0.4018097777632076,-0.4018097777632076
2024-12-05,2.9375,1.25453617756171,1.25453617756171
2024-12-10,1.0,-0.2556616052345384,-0.2556616052345384
2024-12-13,0.875,-0.3530937202536512,-0.3530937202536512
2024-12-16,0.875,-0.3530937202536512,-0.3530937202536512
2024-12-17,1.9375,0.47507925740880763,0.47507925740880763
2024-12-18,0.75,-0.450525835272764,-0.450525835272764
2024-12-23,0.4375,-0.6941061228205461,-0.6941061228205461
2024-12-26,0.4375,-0.6941061228205461,-0.6941061228205461
2024-12-27,0.5625,-0.5966740078014332,-0.5966740078014332
2024-12-30,0.75,-0.450525835272764,-0.450525835272764
2024-12-31,0.5,-0.6453900653109896,-0.6453900653109896
2025-01-02,1.5,0.1340668548419128,0.1340668548419128
2025-01-03,0.625,-0.5479579502918768,-0.5479579502918768
2025-01-06,1.375,0.03663473982280001,0.03663473982280001
2025-01-07,0.68896484375,-0.49810011018444017,-0.49810011018444017
2025-01-08,1.125,-0.1582294902154256,-0.1582294902154256
2025-01-09,0.875,-0.3530937202536512,-0.3530937202536512
2025-01-16,0.75,-0.450525835272764,-0.450525835272764
