Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2623277553458492,-0.2623277553458492
2024-10-16,1.0,-0.21084022814971848,-0.21084022814971848
2024-10-17,0.375,-0.7257089097922919,-0.7257089097922919
2024-10-18,0.6874992000000475,-0.4682752280028786,-0.4682752280028786
2024-10-21,1.5625007999999525,0.252542244360471,0.252542244360471
2024-10-22,0.6874992000000475,-0.4682752280028786,-0.4682752280028786
2024-10-23,0.625,-0.5197614371352626,-0.5197614371352626
2024-10-24,0.875,-0.3138139644782332,-0.3138139644782332
2024-10-28,1.1874992000000475,-0.05638028268881982,-0.05638028268881982
2024-10-29,1.0625007999999525,-0.15935270095358775,-0.15935270095358775
2024-11-04,0.875,-0.3138139644782332,-0.3138139644782332
2024-11-05,0.8124992000000475,-0.3653014916743639,-0.3653014916743639
2024-11-06,2.0,0.612949662478399,0.612949662478399
2024-11-07,1.25,-0.0048927554926891,-0.0048927554926891
2024-11-11,0.75,-0.4167877008067478,-0.4167877008067478
2024-11-15,1.375,0.09808098083582559,0.09808098083582559
2024-11-18,0.875,-0.3138139644782332,-0.3138139644782332
2024-11-19,2.125,0.7159233988069137,0.7159233988069137
2024-11-20,0.8124992000000475,-0.3653014916743639,-0.3653014916743639
2024-11-21,1.0625007999999525,-0.15935270095358775,-0.15935270095358775
2024-11-25,0.875,-0.3138139644782332,-0.3138139644782332
2024-11-26,0.75,-0.4167877008067478,-0.4167877008067478
2024-11-28,0.3124992000000475,-0.7771964369884227,-0.7771964369884227
2024-11-29,0.5,-0.6227351734637772,-0.6227351734637772
2024-12-02,3.75,2.0545819710776048,2.0545819710776048
2024-12-03,0.625,-0.5197614371352626,-0.5197614371352626
2024-12-04,0.8125,-0.3653008326424905,-0.3653008326424905
2024-12-05,2.9375,1.385252684942259,1.385252684942259
2024-12-10,1.0,-0.21084022814971848,-0.21084022814971848
2024-12-13,0.875,-0.3138139644782332,-0.3138139644782332
2024-12-16,0.875,-0.3138139644782332,-0.3138139644782332
2024-12-17,1.9375,0.5614627943141417,0.5614627943141417
2024-12-18,0.75,-0.4167877008067478,-0.4167877008067478
2024-12-23,0.4375,-0.6742220416280346,-0.6742220416280346
2024-12-26,0.4375,-0.6742220416280346,-0.6742220416280346
2024-12-27,0.5625,-0.5712483052995199,-0.5712483052995199
2024-12-30,0.75,-0.4167877008067478,-0.4167877008067478
2024-12-31,0.5,-0.6227351734637772,-0.6227351734637772
2025-01-02,1.5,0.20105471716434026,0.20105471716434026
2025-01-03,0.625,-0.5197614371352626,-0.5197614371352626
2025-01-06,1.375,0.09808098083582559,0.09808098083582559
2025-01-07,0.68896484375,-0.4670678454984054,-0.4670678454984054
2025-01-08,1.125,-0.10786649182120378,-0.10786649182120378
2025-01-09,0.875,-0.3138139644782332,-0.3138139644782332
2025-01-16,0.75,-0.4167877008067478,-0.4167877008067478
2025-01-17,0.6875,-0.46827456897100517,-0.46827456897100517
2025-01-20,0.625,-0.5197614371352626,-0.5197614371352626
2025-01-21,1.4375,0.14956784900008294,0.14956784900008294
2025-01-22,0.625,-0.5197614371352626,-0.5197614371352626
2025-01-23,0.5625,-0.5712483052995199,-0.5712483052995199
2025-01-27,2.625,1.1278183441209724,1.1278183441209724
2025-01-28,0.5625,-0.5712483052995199,-0.5712483052995199
2025-01-29,0.4375,-0.6742220416280346,-0.6742220416280346
2025-02-03,1.375,0.09808098083582559,0.09808098083582559
2025-02-04,0.9375,-0.2623270963139758,-0.2623270963139758
2025-02-05,0.9375,-0.2623270963139758,-0.2623270963139758
2025-02-06,0.6875,-0.46827456897100517,-0.46827456897100517
2025-02-11,0.375,-0.7257089097922919,-0.7257089097922919
2025-02-14,0.6875,-0.46827456897100517,-0.46827456897100517
2025-02-17,0.625,-0.5197614371352626,-0.5197614371352626
2025-02-18,0.3125,-0.7771957779565493,-0.7771957779565493
2025-02-19,0.3125,-0.7771957779565493,-0.7771957779565493
2025-02-20,0.3125,-0.7771957779565493,-0.7771957779565493
2025-02-24,0.4375,-0.6742220416280346,-0.6742220416280346
2025-02-25,1.1875,-0.056379623656946445,-0.056379623656946445
2025-02-26,4.375,2.569450652720178,2.569450652720178
2025-03-03,4.875,2.981345598034237,2.981345598034237
2025-03-04,5.5,3.49621427967681,3.49621427967681
2025-03-05,1.375,0.09808098083582559,0.09808098083582559
2025-03-06,5.375,3.3932405433482953,3.3932405433482953
2025-03-11,4.875,2.981345598034237,2.981345598034237
2025-03-17,0.75,-0.4167877008067478,-0.4167877008067478
2025-03-18,0.5625,-0.5712483052995199,-0.5712483052995199
2025-03-19,0.5625,-0.5712483052995199,-0.5712483052995199
2025-03-20,1.5,0.20105471716434026,0.20105471716434026
2025-03-21,1.125,-0.10786649182120378,-0.10786649182120378
2025-03-24,0.5625,-0.5712483052995199,-0.5712483052995199
2025-03-25,1.0,-0.21084022814971848,-0.21084022814971848
2025-03-26,0.6875,-0.46827456897100517,-0.46827456897100517
2025-03-31,1.5,0.20105471716434026,0.20105471716434026
2025-04-01,1.0,-0.21084022814971848,-0.21084022814971848
2025-04-02,1.5,0.20105471716434026,0.20105471716434026
2025-04-03,1.8125,0.458489057985627,0.458489057985627
2025-04-07,5.9375,3.856622356826611,3.856622356826611
